gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
36KXPZD8945M1Z1,Kulkarni and Sons,Logistics,HEALTHY_GROWER,100.0,2227265.3480688925,1007828.4,18.96096418042901,0.6370749685831291,0.2071453381617267,-0.4057851248269845,0.141,0.98,0.0,755.0,0.0,0.0,0.4926,
10QUYVL8706Z1Z1,"Yadav, Badal and Wable",Logistics,THIN_FILE_NEWCOMER,100.0,62341.85265001298,70311.6,28.2267398505037,0.4823531922859937,0.246001401050445,-0.4634805639391425,0.6,0.85,0.0,775.0,0.0,0.0,0.2779,
30PLBZX9120K1Z4,"Dayal, Patil and Saxena",Logistics,HEALTHY_GROWER,83.34417717411891,1012151.5820886169,3303670.3,1.225483128000783,0.9164908346862337,0.0274505461695499,0.1782581233681032,0.076,0.98,0.0,850.0,0.0,0.0,0.2098,
21ZNUGN5442Q1Z9,Goda and Sons,Manufacturing,SEASONAL_BUSINESS,100.0,2305080.6348997336,1145908.6,26.22809796816292,0.4853043106584381,0.1542943913485453,-0.3601222949325577,0.4,0.8,0.0,683.0,0.0,0.0,0.3259,
18YVIVX2771C1Z8,Lall LLC,Logistics,CIRCULAR_FRAUDSTER,100.0,2600641.291620017,6236400.2,18.88256548136959,0.5410257091749399,0.1839528076735047,-0.4980280289969642,0.95,1.0,1.0,749.0,0.0,1.0,0.0167,24.0
32PJNGI1931Y1Z8,Mall Ltd,Logistics,HEALTHY_GROWER,97.21116854456452,2697813.065204445,2553005.3,1.380936652647895,0.653383346860121,0.0007707207425389,0.1193299242173174,0.083,0.98,0.0,762.0,0.0,0.0,0.3762,
10NDCUN4845S1Z2,"Luthra, Balasubramanian and Raja",Financials,HEALTHY_GROWER,92.04237210617228,1561484.0713106818,2250065.8,22.474273682302147,0.42915194504391463,0.1777330397225186,-0.3893239114518099,0.211,0.98,0.0,792.0,0.0,0.0,0.25,
36QYDII6743R1Z1,Aggarwal-Subramaniam,Financials,HEALTHY_GROWER,91.3488107790615,594939.6863245661,287369.2,3.922067432628011,0.6977323389710312,0.0382345868692325,0.1170095662268932,0.149,0.98,0.0,781.0,0.0,0.0,0.4743,
13VSILC9619X1Z6,Chaudhary-Bakshi,Services,STRESSED_BUSINESS,100.0,593131.8090120465,1070563.4,28.1,0.5026739385543633,0.2205073616719232,-0.1580600937667436,0.668,0.65,0.0,588.0,1.0,0.0,-0.1132,
30KVOZE8706G1Z9,Borah-Rastogi,Logistics,THIN_FILE_NEWCOMER,99.46569951462504,246591.86381098608,104915.3,2.822627531145208,0.8953196994847277,0.0549721383367983,0.1235859038711221,0.6,0.85,0.0,848.0,0.0,0.0,0.2739,
15LXGPH0724Q1Z1,Kohli-Pai,Construction,SEASONAL_BUSINESS,100.0,95450.06906799374,257967.7,29.73944539989688,0.574166511003978,0.1615782269293143,-0.4866826417133314,0.4,0.8,0.0,771.0,0.0,0.0,0.3115,
27IZTAW6721G1Z5,"Solanki, Walla and Narain",Financials,SEASONAL_BUSINESS,100.0,362395.1044296478,1227198.0,10.0,0.8885300778934611,0.05,-0.2374046730389234,0.4,0.8,0.0,658.0,0.0,0.0,0.2918,
15TFCPH2841B1Z8,Lala-Yadav,Construction,THIN_FILE_NEWCOMER,94.62396107122996,78574.60484140099,157888.6,15.101543190146408,0.6647749355462179,0.2369987516488104,-0.4823041339975374,0.6,0.85,0.0,774.0,0.0,0.0,0.1399,
21YBWFN4275E1Z1,Mitra-Shroff,Logistics,HEALTHY_GROWER,87.85366015735538,2294859.838112501,3464875.8,29.32633322373183,0.5416642176794385,0.1517351678541008,-0.3900705419862422,0.11,0.98,0.0,821.0,0.0,0.0,0.2846,
37NXYKP5921F1Z4,"Kade, Chaudhari and Chaudry",Manufacturing,THIN_FILE_NEWCOMER,78.0865115992598,78997.6451957103,127427.3,3.475288112694896,0.9476771584750765,0.0591467995630014,0.2152517417307655,0.6,0.85,0.0,752.0,0.0,0.0,0.2698,
32IDJYD8542S1Z4,"Sarma, Doshi and Bumb",Retail,THIN_FILE_NEWCOMER,100.0,12256.833099137666,20531.2,25.91058100463085,0.5213066102932834,0.1962312662779211,-0.3767038484093599,0.6,0.85,0.0,828.0,0.0,0.0,0.2752,
24FBVKP4192L1Z1,"Wadhwa, Narula and Goda",Manufacturing,STRESSED_BUSINESS,100.0,165274.2788312557,336514.3,31.4,0.6912233109422687,0.1896709327821983,-0.2770621271706588,0.796,0.65,0.0,563.0,1.0,0.0,0.0596,
24VMBUY0463R1Z1,Subramaniam-Sama,Wholesale,HEALTHY_GROWER,100.0,2613777.171784475,1547953.9,21.48164840058012,0.4929011313586555,0.1705520101676832,-0.4587998087142865,0.106,0.98,0.0,774.0,0.0,0.0,0.3636,
34NCBHO4557T1Z8,Edwin-Kumar,Wholesale,SEASONAL_BUSINESS,82.05460688928854,520504.4540633912,1445802.7,15.523447312186256,0.3541065135358149,0.2080476366516771,-0.4833353438455807,0.4,0.8,0.0,771.0,0.0,0.0,0.2768,
26ZGRWD6815E1Z7,Borde LLC,Logistics,HEALTHY_GROWER,100.0,4805412.200488049,2144414.3,1.1286466064652882,0.7714572234863167,0.0495068571066117,0.1511565758665226,0.19,0.98,0.0,773.0,0.0,0.0,0.4524,
19PEYIX2172T1Z3,"Dani, Jani and Malhotra",Manufacturing,HEALTHY_GROWER,97.80206432545486,462925.83812926285,879016.3,3.4940619860693696,0.705602724924765,0.0428968806411155,0.1550641060381924,0.142,0.98,0.0,752.0,0.0,0.0,0.4648,
23ITTUY6399H1Z7,Hari-Comar,Manufacturing,STRESSED_BUSINESS,78.3572926703897,252409.46676013872,885129.6,20.470041491058687,0.6759304622207841,0.2048804429995652,-0.3949776549189853,0.51,0.65,0.0,601.0,1.0,0.0,0.0479,
13BZFJZ7739A1Z4,Choudhry-Mohan,Logistics,HEALTHY_GROWER,100.0,469748.8574728161,547809.5,27.47858675402465,0.58472166366685,0.2219983981697983,-0.3550814297847529,0.066,0.98,0.0,837.0,0.0,0.0,0.3963,
20GNINQ6336S1Z6,"Hora, Goyal and Bail",Financials,HEALTHY_GROWER,100.0,3838681.3847051016,2499948.1,2.952509923676778,1.0,0.0400635837013277,0.1307912579619577,0.134,0.98,0.0,821.0,0.0,0.0,0.209,
35CHXIU1114I1Z7,Bal Group,Wholesale,THIN_FILE_NEWCOMER,100.0,8723.419777520297,27338.9,5.484849792416676,0.9242639874543049,0.0172888326242864,0.1684588222077278,0.6,0.85,0.0,770.0,0.0,0.0,0.2843,
21CKAIX0303Y1Z4,Sandhu LLC,Logistics,HEALTHY_GROWER,100.0,1159799.5802349064,2278512.0,2.184212560875926,0.9421378574836102,0.042575732545961,0.1865118044406049,0.206,0.98,0.0,838.0,0.0,0.0,0.2272,
20NBGZP4512Y1Z4,Palla and Sons,Financials,HEALTHY_GROWER,100.0,1759195.9495376307,2605320.9,2.0227639910772264,0.7010158947329714,0.0493196091633391,0.1720450071756589,0.237,0.98,0.0,789.0,0.0,0.0,0.4095,
32HALNN8150H1Z5,Manda-Kamdar,Retail,HEALTHY_GROWER,100.0,1535814.6056131737,1066081.5,24.09563534437196,0.4886178224021241,0.1769124844389488,-0.4105727294581013,0.143,0.98,0.0,755.0,0.0,0.0,0.4971,
23UJQWD8734J1Z0,Ramesh-Bhardwaj,Wholesale,HEALTHY_GROWER,96.7596847733004,1735036.2067067432,955737.4,3.046332241358458,0.8350816065275916,0.0244413627996729,0.1192893952530506,0.184,0.98,0.0,758.0,0.0,0.0,0.4309,
37QJXEB4480H1Z9,"Atwal, Banik and Sood",Manufacturing,THIN_FILE_NEWCOMER,99.22325344300368,133526.79988350158,80474.5,28.934841941102786,0.755236658219301,0.2234147818828476,-0.3531296143139288,0.6,0.85,0.0,750.0,0.0,0.0,0.1882,
19AZGDK6738Z1Z6,Ravi Inc,Manufacturing,THIN_FILE_NEWCOMER,100.0,33357.48813711719,89194.7,1.0887125728797766,0.577562267792331,0.0612823416287415,0.3745306002925916,0.6,0.85,0.0,847.0,0.0,0.0,0.1971,
23HHBFS4738I1Z7,Roy Inc,Wholesale,CIRCULAR_FRAUDSTER,94.4149500628332,2212241.213813502,5642753.1,0.9,0.7159464480048193,0.0,0.05,0.95,1.0,1.0,743.0,0.0,1.0,0.0067,24.0
10UPMFV1400L1Z3,Korpal-Gola,Construction,HEALTHY_GROWER,98.78489564939406,58077.62378667783,111664.3,0.9357376106192414,0.8952585372212785,0.0350739942699901,0.1150666930745939,0.17,0.98,0.0,781.0,0.0,0.0,0.3107,
21AHTPZ8657Q1Z5,Karpe PLC,Services,CIRCULAR_FRAUDSTER,100.0,5145772.336100928,9257814.9,4.7,0.8578017615972764,0.0,0.05,0.95,1.0,1.0,708.0,0.0,1.0,0.0012,24.0
14IVLYZ3872G1Z8,Sabharwal Inc,Manufacturing,STRESSED_BUSINESS,100.0,569573.2466820325,698302.5,29.305047397329503,0.4268771230776731,0.2243813259418239,-0.4496051770035669,0.642,0.65,0.0,557.0,1.0,0.0,0.0638,
27HHDDU6086P1Z4,Kale Ltd,Manufacturing,THIN_FILE_NEWCOMER,100.0,82286.78635310262,95227.0,4.517921897277536,0.6930399597062941,0.0672322541335043,0.0346238237790002,0.6,0.85,0.0,756.0,0.0,0.0,0.2912,
32GZRAV7499Y1Z4,Rau and Sons,Logistics,STRESSED_BUSINESS,93.11849438210156,349139.72620794905,413282.1,26.06504709395247,0.49150414440182055,0.2272601903639698,-0.4577483885352649,0.54,0.65,0.0,607.0,1.0,0.0,-0.1943,
23UIETT6592U1Z6,Bakshi-Tak,Wholesale,HEALTHY_GROWER,100.0,3248755.7205065773,3000916.2,2.5907122519895114,0.9592332938651862,0.0196204726707965,0.1359590425230527,0.218,0.98,0.0,841.0,0.0,0.0,0.3487,
23FJBSG3882B1Z9,Agate Group,Financials,CIRCULAR_FRAUDSTER,89.50440482877121,859063.743810945,5658981.7,3.1,0.8804759240147544,0.0,0.05,0.95,1.0,1.0,745.0,0.0,1.0,0.0039,1.05
31PQANW7906A1Z4,"Gupta, Varma and Dash",Logistics,HEALTHY_GROWER,100.0,1321535.8910039994,544805.7,17.496004850876233,0.5221106145633149,0.2378413307990524,-0.3667700515149374,0.061,0.98,0.0,765.0,0.0,0.0,0.3401,
10OGZQW4213Z1Z1,Manda-Ramesh,Retail,SEASONAL_BUSINESS,100.0,919377.8983730067,755687.3,10.0,0.6787399691777011,0.05,0.5129989508363958,0.4,0.8,0.0,694.0,0.0,0.0,0.2633,
28TVCHB9598M1Z6,Bir Group,Wholesale,THIN_FILE_NEWCOMER,100.0,222017.15717070937,96438.6,21.151053136466217,0.5838643503467569,0.1925047622697599,-0.4910660560188586,0.6,0.85,0.0,793.0,0.0,0.0,0.2358,
28CYBSJ4861E1Z6,Sahota-Boase,Wholesale,HEALTHY_GROWER,96.68959220566188,1964500.88828099,2041926.3,20.31222108111204,0.46772883179584523,0.2274216883395661,-0.3529513127280746,0.068,0.98,0.0,758.0,0.0,0.0,0.2965,
10GOIOI4350Z1Z9,Nadig-Tripathi,Logistics,SEASONAL_BUSINESS,92.36682757360248,184586.06952471143,88905.0,22.36942317324,0.41725910644766395,0.1723494977202408,-0.4657733079221943,0.4,0.8,0.0,700.0,0.0,0.0,0.3229,
23PBCNW6408J1Z6,Gour Ltd,Construction,THIN_FILE_NEWCOMER,86.22068779144968,32514.040089696035,67154.6,7.629564174875053,0.9252284664927934,0.0461940930011487,0.0086091740012829,0.6,0.85,0.0,791.0,0.0,0.0,0.1079,
29FCBNP1481H1Z0,Jain-Sachar,Financials,HEALTHY_GROWER,89.85382256884559,754291.9274242421,918056.2,15.268229623629438,0.4312988814391538,0.2099307121388505,-0.3590662361579043,0.226,0.98,0.0,754.0,0.0,0.0,0.3217,
33EKYUI4686T1Z0,"Kale, Sehgal and Dutta",Wholesale,HEALTHY_GROWER,100.0,3416482.4395457,2131340.1,3.6657802178368577,0.9186650175879222,0.0206168351728978,0.1732762935580195,0.16,0.98,0.0,846.0,0.0,0.0,0.2038,
35KQIYS5857I1Z1,Dugar-Sane,Construction,HEALTHY_GROWER,100.0,1632093.9422063048,2921441.1,20.556848365262454,0.29003952199259597,0.1949948785149722,-0.4041324592840116,0.193,0.98,0.0,820.0,0.0,0.0,0.3971,
15IKKGL2626A1Z9,Khare-Dewan,Logistics,HEALTHY_GROWER,100.0,3004150.401671954,1230326.9,1.65572837221116,0.854348718931535,0.0461047505832139,0.1341345535552509,0.166,0.98,0.0,842.0,0.0,0.0,0.3254,
12FFZZH3339L1Z3,"Deshmukh, Bava and Padmanabhan",Financials,HEALTHY_GROWER,84.67496505360462,5499819.581964589,2375017.7,19.82425085292901,0.3402336073819715,0.2158679434909575,-0.4402974072559481,0.18,0.98,0.0,830.0,0.0,0.0,0.4886,
28ZDPTQ3960X1Z7,Ramanathan-Bala,Services,THIN_FILE_NEWCOMER,100.0,14894.620720658842,33010.4,21.66212006967396,0.34145584889314745,0.1989510776495842,-0.3654602036385177,0.6,0.85,0.0,846.0,0.0,0.0,0.0533,
28MSKNG4326X1Z3,Bose Inc,Retail,THIN_FILE_NEWCOMER,98.61557445263384,67931.61021916613,23957.4,0.0,0.6161024564433454,0.0752607274381256,0.2721701008437794,0.6,0.85,0.0,751.0,0.0,0.0,0.1357,
30PDXFT8466Q1Z0,Suresh Inc,Retail,THIN_FILE_NEWCOMER,100.0,46836.62989232107,65014.4,2.241776307239109,0.7271975782154945,0.0634323895555489,0.4970378047642324,0.6,0.85,0.0,753.0,0.0,0.0,0.2738,
29AXDQH1567O1Z6,"Chopra, Dar and Bedi",Retail,THIN_FILE_NEWCOMER,93.6931494685279,562725.1651848017,165167.2,0.5356447128093853,0.8481205594867378,0.079502120541507,0.4223685346311876,0.6,0.85,0.0,773.0,0.0,0.0,0.0746,
33OZKFB0106D1Z1,Bawa-Pau,Retail,HEALTHY_GROWER,90.90807354049286,2553481.1568059144,673697.9,15.958482957106272,0.3163562716315724,0.241687599348411,-0.4215483941664397,0.102,0.98,0.0,762.0,0.0,0.0,0.4351,
11CBUTV0224F1Z5,Dhaliwal-Chaudry,Services,STRESSED_BUSINESS,100.0,321431.1979626403,300506.1,23.9,0.8143675253331728,0.2141054087943716,-0.3092737291290589,0.507,0.65,0.0,619.0,1.0,0.0,0.0548,
19GYNRW2481D1Z1,"Mitra, Khatri and Dasgupta",Retail,SEASONAL_BUSINESS,100.0,9654755.133472381,1325263.1,21.119662179958947,0.45692743383814316,0.2130387739805744,-0.3730849083518192,0.4,0.8,0.0,668.0,0.0,0.0,0.3125,
33SXTES9835L1Z7,Chatterjee Inc,Construction,SEASONAL_BUSINESS,100.0,311223.7177766247,321465.4,27.792747086890188,0.48970895582461865,0.2444862644191844,-0.4943605169409916,0.4,0.8,0.0,658.0,0.0,0.0,0.3143,
10XLLIJ7776C1Z7,Borah-Balan,Services,STRESSED_BUSINESS,99.96974909910088,57284.649158149296,233350.0,19.86130569172096,0.5976620413802697,0.1500053874444846,-0.4063834644224615,0.617,0.65,0.0,567.0,1.0,0.0,-0.1902,
12QFHIW6189R1Z9,Shetty-Narain,Retail,HEALTHY_GROWER,100.0,910517.2829150883,645371.9,2.04469795362922,0.7837450900342817,0.0074936321790931,0.1838119990156152,0.11,0.98,0.0,806.0,0.0,0.0,0.2528,
34EDFFW7752R1Z9,Keer PLC,Wholesale,HEALTHY_GROWER,100.0,4237847.306733461,1857187.2,17.25731970767617,0.546936770877855,0.1652462870760637,-0.4491101192146747,0.201,0.98,0.0,759.0,0.0,0.0,0.4777,
26DRMEN8973I1Z8,"Nadkarni, Dewan and Raj",Manufacturing,CIRCULAR_FRAUDSTER,100.0,14527724.889267264,8247206.0,27.066623301000327,0.4202863070444128,0.1811744080987844,-0.4587400341059922,0.95,1.0,1.0,767.0,0.0,1.0,0.0001,10.23
27XKWOS3848A1Z6,Sathe-Datta,Construction,SEASONAL_BUSINESS,87.85515671508591,122561.57244525003,357474.8,10.0,0.7328644685918945,0.05,-0.4241475103043058,0.4,0.8,0.0,659.0,0.0,0.0,0.3598,
15VQUAD5378R1Z8,"Kala, Shere and Dhawan",Financials,CIRCULAR_FRAUDSTER,100.0,2608206.251947749,3429085.5,4.0,0.7668315517444914,0.0,0.05,0.95,1.0,1.0,768.0,0.0,1.0,0.2,24.0
20KTUAZ8424F1Z5,Kanda Group,Services,CIRCULAR_FRAUDSTER,94.99664437108352,13387319.790521575,8810760.5,2.0,0.8792477046221815,0.0,0.05,0.95,1.0,1.0,712.0,0.0,1.0,0.0102,24.0
28XNBNJ2793F1Z6,Chanda-Dixit,Services,STRESSED_BUSINESS,100.0,627913.9103743127,1029249.4,27.94707323838461,0.4826688778171138,0.1949977975137761,-0.4216143523722454,0.752,0.65,0.0,607.0,1.0,0.0,-0.0641,
18ZEPND2434Z1Z4,"Srinivas, Kaur and Sane",Retail,STRESSED_BUSINESS,100.0,1246302.6737730685,484723.1,28.766558183674217,0.5335105196054348,0.2253537097283567,-0.3632080456062408,0.732,0.65,0.0,588.0,1.0,0.0,-0.1794,
17MOTNV3891L1Z5,Raghavan PLC,Wholesale,HEALTHY_GROWER,97.23347932621584,160685.944872708,140423.9,24.979130155925155,0.7350968550094236,0.2094591621748037,-0.4023169530718949,0.126,0.98,0.0,830.0,0.0,0.0,0.319,
31DWXKU9970B1Z4,"Bumb, Lal and Pathak",Financials,STRESSED_BUSINESS,94.68892452389515,879326.031277221,643338.3,15.250361304122611,0.4118938167592689,0.2457818330366742,-0.381848253760931,0.611,0.65,0.0,560.0,1.0,0.0,-0.1378,
33WGVFZ9951S1Z3,Kurian-Datta,Financials,STRESSED_BUSINESS,98.11140830085571,904820.4552230767,730907.8,27.5,0.41367456201051267,0.2409921388624564,-0.1820932445529416,0.769,0.65,0.0,600.0,1.0,0.0,0.0726,
34OAVEI5815F1Z1,Aurora-Sarin,Retail,HEALTHY_GROWER,100.0,795767.2895417761,986699.2,18.389640120145508,0.6390889688169497,0.2264190648811492,-0.4841130567282393,0.219,0.98,0.0,817.0,0.0,0.0,0.3038,
13LBIJY7895N1Z5,Borde-Dash,Wholesale,CIRCULAR_FRAUDSTER,86.29060322678188,772459.1084214273,2434502.0,3.2,0.721325647418258,0.0,0.05,0.95,1.0,1.0,764.0,0.0,1.0,0.0044,8.03
15BXFAP7312T1Z0,Boase Group,Retail,THIN_FILE_NEWCOMER,88.90152532474431,14111.868536057387,51373.2,29.67606749601795,0.566279233512038,0.2480264525137338,-0.4469814991888003,0.6,0.85,0.0,759.0,0.0,0.0,0.0842,
32JQQOY8919J1Z2,Narayan-Bains,Services,CIRCULAR_FRAUDSTER,100.0,3201357.0315829134,7355224.7,3.8,0.7025985689671563,0.0,0.05,0.95,1.0,1.0,781.0,0.0,1.0,0.0155,24.0
31QEEFF2800D1Z5,"Aggarwal, Gokhale and Naidu",Wholesale,SEASONAL_BUSINESS,93.80453746540026,466689.5636931742,751629.2,10.0,0.7051125583862269,0.05,0.0973624384791738,0.4,0.8,0.0,740.0,0.0,0.0,0.3957,
32OTYXK0442F1Z8,Edwin Inc,Construction,HEALTHY_GROWER,100.0,122928.50618120404,268753.9,24.268458386637505,0.4948003252823829,0.2063108103910008,-0.3738863804384484,0.161,0.98,0.0,831.0,0.0,0.0,0.3528,
25XGJIZ5840C1Z4,Basak LLC,Wholesale,THIN_FILE_NEWCOMER,93.1148759851608,460108.7947429117,172860.7,25.56171396026008,0.5331938790026232,0.1671483968240924,-0.4824371592998878,0.6,0.85,0.0,777.0,1.0,0.0,0.0937,
29FRJKJ3273H1Z8,"Badami, Dara and Ray",Logistics,CIRCULAR_FRAUDSTER,100.0,10926048.12331952,9489348.9,0.5,0.8999360620431363,0.0,0.05,0.95,1.0,1.0,757.0,0.0,1.0,0.0015,8.11
17QAWRX2324C1Z5,"Gole, Bumb and Mishra",Financials,THIN_FILE_NEWCOMER,100.0,28690.414806689994,87111.0,23.398101304048737,0.5291448399099279,0.2180311822307719,-0.3692358943705509,0.6,0.85,0.0,784.0,1.0,0.0,0.1647,
36KSYRN8795J1Z6,Kanda and Sons,Financials,STRESSED_BUSINESS,86.58633900463754,529410.4527655753,945223.3,31.3,0.6897373462117082,0.3069118884964777,-0.2011779284771197,0.702,0.65,0.0,636.0,1.0,0.0,-0.0801,
34CZAFG3267D1Z2,"Ratta, Sathe and Khare",Logistics,HEALTHY_GROWER,86.27906110952566,6572478.178078632,3484447.8,15.142987722793531,0.2835721407490512,0.2467308850113071,-0.4810685322734171,0.062,0.98,0.0,753.0,0.0,0.0,0.2772,
23WXUPS0504C1Z0,Sandal-Sahota,Retail,SEASONAL_BUSINESS,93.30674552975104,2160129.770390898,1363124.1,28.170148881253844,0.37825859733358125,0.1717929872219372,-0.4671164155069205,0.4,0.8,0.0,733.0,0.0,0.0,0.2121,
17FESCI0146V1Z6,Ganesan LLC,Logistics,CIRCULAR_FRAUDSTER,100.0,5116649.844375222,6977215.7,2.7,0.5733580267610641,0.0,0.05,0.95,1.0,1.0,734.0,0.0,1.0,0.0184,4.97
16SWKNQ7540E1Z7,"Minhas, Tripathi and Keer",Manufacturing,HEALTHY_GROWER,100.0,197953.02019028514,421282.3,20.149535094598388,0.47437867774885994,0.1719347395684055,-0.4409670736774715,0.165,0.98,0.0,831.0,0.0,0.0,0.3823,
29SULNZ5195I1Z8,"Doshi, Garg and Parmar",Construction,STRESSED_BUSINESS,97.79765081372643,775806.9091273692,715666.0,20.0,0.5747766413077123,0.4133045725182822,-0.0752927870818255,0.733,0.65,0.0,636.0,1.0,0.0,-0.0798,
16QTDZJ2615J1Z5,Lad LLC,Financials,STRESSED_BUSINESS,96.42653281597688,458917.3561223007,391756.4,17.773772466630575,0.6058278133009943,0.1667247799219904,-0.3915538432539688,0.777,0.65,0.0,584.0,1.0,0.0,-0.1309,
13MLSMU1273U1Z7,Sarna Inc,Logistics,HEALTHY_GROWER,100.0,1699691.8038289913,905199.4,2.8550618354316306,0.5054471777566474,0.0216404982856513,0.1097258944394746,0.119,0.98,0.0,778.0,0.0,0.0,0.4239,
25HYNVY0559N1Z7,Sehgal-Som,Financials,HEALTHY_GROWER,100.0,832333.9238829113,724204.9,16.69963976625111,0.7364452445414561,0.1791634049106263,-0.4137301058012934,0.215,0.98,0.0,765.0,0.0,0.0,0.204,
12YEGGC5125U1Z4,"Madan, Ghosh and Chakraborty",Logistics,STRESSED_BUSINESS,100.0,273548.9555963305,985211.3,16.243227302910533,0.36307622765519015,0.1520769633692051,-0.418063522453448,0.648,0.65,0.0,578.0,1.0,0.0,-0.141,
27NQXYJ4297C1Z1,"Barman, Mitra and Dixit",Logistics,THIN_FILE_NEWCOMER,91.74510003090032,88987.82510866992,70266.9,20.13836357564786,0.6206663740553263,0.1504573606033408,-0.3520338788908078,0.6,0.85,0.0,804.0,0.0,0.0,0.2951,
