gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
20BXLEP9491T1Z3,Sachdev PLC,Manufacturing,CIRCULAR_FRAUDSTER,98.25677753022148,5017923.223264851,9493629.7,18.916038237034805,0.34580919966908713,0.2324383164334283,-0.3632196658907859,0.95,1.0,1.0,705.0,0.0,1.0,0.02,24.0
27AZDHA3868U1Z6,Aurora Inc,Construction,HEALTHY_GROWER,100.0,6925344.699544879,1081112.9,23.8421481254138,0.5831074205751345,0.17532155363743,-0.4304714377608324,0.231,0.98,0.0,767.0,0.0,0.0,0.4771,
31XGMEM9243G1Z2,Bajwa PLC,Retail,HEALTHY_GROWER,100.0,1577644.6100100726,1604959.4,19.724891124103955,0.4295927074836428,0.2136292966120347,-0.4343857048299102,0.219,0.98,0.0,827.0,0.0,0.0,0.4438,
33OPVSL0233Y1Z4,Rajagopal Inc,Wholesale,STRESSED_BUSINESS,96.27546721126174,112061.18728837592,443649.3,29.295705596107176,0.6633017114803258,0.2346329172767782,-0.4945049078771314,0.772,0.65,0.0,632.0,1.0,0.0,-0.075,
14OJQYN6887X1Z7,Chada-Korpal,Wholesale,SEASONAL_BUSINESS,93.95951573548308,179814.95273253391,284493.7,22.72311283999881,0.3364221717006495,0.2207205617829268,-0.452095838515053,0.4,0.8,0.0,736.0,1.0,0.0,0.3642,
28YOJMY1011Z1Z3,Nadig-Lalla,Financials,HEALTHY_GROWER,89.76506638502813,6672372.749608786,2430526.7,26.29186226196503,0.3734391513148137,0.1528351062656235,-0.4280060766133305,0.083,0.98,0.0,825.0,0.0,0.0,0.4878,
18ZMNGJ9596F1Z3,Pal PLC,Construction,THIN_FILE_NEWCOMER,91.72493868771294,531870.5083927995,103175.0,26.122093366365373,0.2371997967240204,0.2296331380925103,-0.422760363134023,0.6,0.85,0.0,850.0,1.0,0.0,0.201,
31BQUNN0573T1Z1,Chaudhry-Pandya,Retail,HEALTHY_GROWER,91.30710427536452,4151030.195204329,1102174.0,1.2236589985959268,0.539718392135257,0.0092655964111178,0.1471448262985693,0.147,0.98,0.0,777.0,0.0,0.0,0.3183,
36AEEZN5710P1Z6,Bumb Inc,Financials,SEASONAL_BUSINESS,85.16079656422144,202059.69841193577,133596.5,21.538981088821373,0.3540861621235931,0.2164804400269743,-0.4443906787188312,0.4,0.8,0.0,724.0,0.0,0.0,0.2279,
30EOINL1658H1Z7,"Palla, Bawa and Hayer",Logistics,CIRCULAR_FRAUDSTER,100.0,1343821.348225091,6586744.4,23.677809037591416,0.746487748473054,0.2217937355200125,-0.4244056584712447,0.95,1.0,1.0,761.0,0.0,1.0,0.0142,17.71
32VFNTR2506S1Z7,Rege-Bobal,Retail,HEALTHY_GROWER,100.0,1744322.235905297,2027908.1,0.0542414110670506,0.5363206576494784,0.0040078355124753,0.1111810273985171,0.06,0.98,0.0,795.0,0.0,0.0,0.3591,
13CWKGE3462A1Z9,Kapur-Bhagat,Manufacturing,HEALTHY_GROWER,100.0,1713564.2088773907,1152253.0,27.00416158783204,0.6513417198594228,0.2013444681755422,-0.369271619190935,0.188,0.98,0.0,764.0,0.0,0.0,0.4521,
32RUUNM0517D1Z2,Balay-Zacharia,Construction,HEALTHY_GROWER,100.0,314546.27754424023,155078.0,2.6364902463351942,0.7746991374823318,0.0105161993056936,0.1664948538099268,0.063,0.98,0.0,758.0,0.0,0.0,0.2269,
29BNWEY1099P1Z5,Sarna Group,Manufacturing,STRESSED_BUSINESS,74.66175790018025,78278.45302747902,279136.6,38.3,0.7197198316587383,0.3723341665447487,-0.3449407192329655,0.682,0.65,0.0,571.0,1.0,0.0,0.0351,
18UIBLA1380U1Z1,Rai and Sons,Wholesale,THIN_FILE_NEWCOMER,100.0,69541.46358092665,105639.0,17.522916174764667,0.5361376993944975,0.2213104692153537,-0.4933692279758115,0.6,0.85,0.0,784.0,0.0,0.0,0.2081,
14TFHJP6408E1Z3,"Dhar, Padmanabhan and Sandal",Financials,SEASONAL_BUSINESS,100.0,440067.75510927243,852598.6,10.0,0.6365338837903627,0.05,-0.0739608198521646,0.4,0.8,0.0,736.0,0.0,0.0,0.2564,
17UEOZR6224X1Z0,Saha Ltd,Services,SEASONAL_BUSINESS,100.0,1628537.145018937,1003597.9,23.01227260868547,0.2110140578332388,0.1724696328122751,-0.3640731866537647,0.4,0.8,0.0,772.0,0.0,0.0,0.2302,
23GSBDM4711F1Z4,Sampath LLC,Financials,THIN_FILE_NEWCOMER,100.0,79659.42957504373,84331.5,21.094167835693025,0.500074841401478,0.2453884075181747,-0.3501452010049036,0.6,0.85,0.0,791.0,1.0,0.0,0.199,
28KCOJJ4226S1Z0,Sarkar Ltd,Wholesale,HEALTHY_GROWER,100.0,460804.2383234186,2740353.0,29.39722182111197,0.5659294381124226,0.1892196976213632,-0.4903605110987604,0.117,0.98,0.0,751.0,0.0,0.0,0.3963,
36UNOGI4467X1Z4,Suresh LLC,Financials,THIN_FILE_NEWCOMER,100.0,50157.890060020756,136562.7,4.854754703278521,0.4146226301454587,0.0145906880257645,0.1595454703566191,0.6,0.85,0.0,850.0,0.0,0.0,0.1814,
31BMIBQ6531W1Z9,More Inc,Services,THIN_FILE_NEWCOMER,93.39849762332592,19114.154600415655,44698.1,4.903552768860207,0.806468694883866,0.0662731955784007,0.3992376568356408,0.6,0.85,0.0,759.0,0.0,0.0,0.1066,
19QPDDR7696E1Z1,Biswas Ltd,Services,STRESSED_BUSINESS,93.90301309979772,2692909.58600266,627433.3,21.3,0.7534006256821941,0.3238035506422809,-0.2044774381661476,0.705,0.65,0.0,629.0,1.0,0.0,0.0062,
32WETFU3225W1Z0,"Narayan, Bhatti and Sane",Logistics,HEALTHY_GROWER,100.0,1104391.2655114105,899095.3,25.59120024614675,0.4456368566647075,0.1588701304910145,-0.3507899078900093,0.068,0.98,0.0,829.0,0.0,0.0,0.2512,
24WRHHD8914X1Z3,"Murty, Vaidya and Goyal",Wholesale,SEASONAL_BUSINESS,100.0,60257.54455537734,153032.5,10.0,0.4606597358596361,0.05,0.4863087178916215,0.4,0.8,0.0,739.0,0.0,0.0,0.215,
22CNROW9028C1Z2,"Chaudhry, Goda and Rastogi",Manufacturing,HEALTHY_GROWER,91.30977400336758,3188807.0618680697,1192208.5,15.02812729927216,0.5669248881588153,0.2040780070614583,-0.4824370078386601,0.099,0.98,0.0,807.0,0.0,0.0,0.4778,
26NSHCD7606H1Z4,Mody-Mahajan,Financials,HEALTHY_GROWER,100.0,1425213.7389244568,1414270.4,25.767826018917773,0.2775556875082777,0.2383661639436851,-0.4898331487831726,0.237,0.98,0.0,797.0,0.0,0.0,0.2614,
20LAVOD4355J1Z4,Kurian and Sons,Retail,STRESSED_BUSINESS,100.0,364003.38495946943,722410.2,25.56070200869997,0.4406262876959953,0.1771954038126183,-0.4412011099327619,0.541,0.65,0.0,617.0,1.0,0.0,-0.1231,
15HIWLA9277C1Z3,"Kumar, Mitra and Tandon",Construction,HEALTHY_GROWER,100.0,4074032.2658682414,1386454.1,24.82743927342927,0.4114316926165028,0.2010916494319711,-0.420236978552147,0.068,0.98,0.0,829.0,0.0,0.0,0.3599,
21IMIFF7936L1Z1,Mahajan LLC,Construction,CIRCULAR_FRAUDSTER,94.91683672352868,9553944.705045339,4325968.1,2.4,0.9728090731824222,0.0,0.05,0.95,1.0,1.0,760.0,0.0,1.0,0.0048,9.03
36HGIOV7712Q1Z9,"Kumer, Ganesh and Ratti",Manufacturing,STRESSED_BUSINESS,97.96487195100744,68309.72678910456,625302.6,25.263284488575888,0.5939393995901933,0.2185864464726206,-0.4983920434826075,0.621,0.65,0.0,648.0,1.0,0.0,0.0466,
24WMUAN9670N1Z3,Swamy LLC,Wholesale,THIN_FILE_NEWCOMER,100.0,298995.7639979017,155973.7,25.516623930078893,0.558500615320873,0.1919540647952755,-0.4536816910737651,0.6,0.85,0.0,823.0,0.0,0.0,0.1436,
24EJVAI3578I1Z2,Virk Ltd,Financials,STRESSED_BUSINESS,100.0,600127.151433222,807023.3,20.152915652143093,0.4248292808675157,0.1524354449284281,-0.3893565022019368,0.599,0.65,0.0,577.0,1.0,0.0,0.0199,
31ESCOY6496X1Z1,Narayan Ltd,Wholesale,HEALTHY_GROWER,100.0,968055.5091774671,1823504.5,28.106449990108658,0.6831764442225192,0.1677779541504811,-0.4773695097674923,0.084,0.98,0.0,766.0,0.0,0.0,0.4925,
14KPBGK7737V1Z5,Bhavsar PLC,Financials,CIRCULAR_FRAUDSTER,100.0,1844005.909944161,5492346.0,23.01342115919104,0.5869901335937805,0.213010963354262,-0.4184903872530752,0.95,1.0,1.0,745.0,0.0,1.0,0.0005,24.0
12KTTVY6279G1Z4,"Hora, Kakar and Mangal",Retail,HEALTHY_GROWER,100.0,3523216.6020155037,3195385.0,27.44529016804988,0.40991684216588936,0.1565633210442419,-0.4402905085949107,0.114,0.98,0.0,801.0,0.0,0.0,0.2284,
18FADPW9205D1Z0,"Deo, Vasa and Pau",Logistics,SEASONAL_BUSINESS,93.01429967547048,1138006.7118561144,870074.1,26.02669176890272,0.45762429791356013,0.2352951064975845,-0.3757409127532687,0.4,0.8,0.0,759.0,0.0,0.0,0.2909,
36KQZYR1736H1Z6,Bhagat-Kala,Retail,THIN_FILE_NEWCOMER,100.0,121633.98879329785,149184.0,8.217059919260446,0.7737858594683817,0.0240418765946957,0.4180342041085552,0.6,0.85,0.0,831.0,0.0,0.0,0.0823,
16JVFUG4884W1Z1,"Bhardwaj, Majumdar and Dutt",Construction,HEALTHY_GROWER,100.0,4503822.604480874,3277225.5,29.381081438547632,0.6946726527051437,0.2401715689661027,-0.4697889246918793,0.184,0.98,0.0,756.0,0.0,0.0,0.3155,
34YYJZH9398Z1Z5,"Aurora, Dey and Sur",Financials,SEASONAL_BUSINESS,100.0,1495837.398386396,1147241.8,10.0,0.6774984009103896,0.05,-0.2746304709760588,0.4,0.8,0.0,669.0,0.0,0.0,0.2969,
11NJJOF6758T1Z3,Prakash LLC,Financials,THIN_FILE_NEWCOMER,82.95389934891375,28612.557439697233,36101.4,29.647587615393533,0.5977361993869207,0.2039091509558917,-0.4472903845286052,0.6,0.85,0.0,804.0,0.0,0.0,0.1362,
33RTVLO4011J1Z7,"Nori, Chandra and Tata",Logistics,HEALTHY_GROWER,87.38497369065456,1445694.3526041396,456994.5,18.80665602108939,0.32432802231417385,0.2280302348098021,-0.3961950047640157,0.149,0.98,0.0,775.0,0.0,0.0,0.2506,
25CEETH2235N1Z2,"Acharya, Balasubramanian and Balasubramanian",Financials,HEALTHY_GROWER,92.08271109795992,741937.2595086966,711704.0,27.44536303009808,0.6328288482213118,0.1928006211706943,-0.3606227194954053,0.227,0.98,0.0,850.0,0.0,0.0,0.419,
24VIZQQ8492Q1Z0,Sangha-Rama,Services,HEALTHY_GROWER,100.0,1242901.3836728483,2305142.2,0.3065833993517832,0.7992649271365004,0.0027538486823626,0.1975479365051547,0.115,0.98,0.0,766.0,0.0,0.0,0.3773,
11JOXTK8350H1Z8,Dar PLC,Logistics,HEALTHY_GROWER,100.0,607586.9315423572,2689712.6,24.469511337147903,0.49920642697560336,0.1569749841037424,-0.3629400152205798,0.111,0.98,0.0,797.0,0.0,0.0,0.2621,
19QKDCM5635T1Z5,Dar-Cherian,Construction,HEALTHY_GROWER,97.8891130456527,156001.06770128067,311298.6,1.1244072207389617,0.8596139619065382,0.0125842518166587,0.1610520722182689,0.122,0.98,0.0,773.0,0.0,0.0,0.2739,
18PWBPF6906Y1Z2,"Parmer, Savant and Mody",Construction,THIN_FILE_NEWCOMER,99.72748993001,1949.6753857514395,12131.6,0.0025800573811594,0.5368094410009812,0.0527118323903497,0.0588078701347267,0.6,0.85,0.0,825.0,0.0,0.0,0.0812,
33DCFDQ7588J1Z8,Narasimhan-Dani,Financials,THIN_FILE_NEWCOMER,92.38350582423476,170045.84229416942,161064.8,9.62300860326606,0.781223476131584,0.0452237831994135,0.0410521710379236,0.6,0.85,0.0,790.0,0.0,0.0,0.151,
19KOLFY4240Q1Z8,"Gala, Naidu and Soni",Retail,THIN_FILE_NEWCOMER,100.0,16405.882180951783,51154.1,29.519156714291903,0.1768689651043674,0.2055302184135009,-0.4991086741554748,0.6,0.85,0.0,807.0,0.0,0.0,0.1058,
21ZDJDS5951N1Z6,Mall-Desai,Wholesale,THIN_FILE_NEWCOMER,100.0,228274.43574405252,142477.2,25.13984683270802,0.5188440151299817,0.2138131569312528,-0.370802089928498,0.6,0.85,0.0,819.0,0.0,0.0,0.2009,
32WMSCM2240I1Z1,Oza-Ray,Manufacturing,HEALTHY_GROWER,97.35943977656862,358714.71490365936,170218.5,24.29071498589543,0.49363170498530146,0.2033601531809782,-0.37449755192441,0.082,0.98,0.0,776.0,0.0,0.0,0.2848,
21TTGOO1667Z1Z9,"Ghose, Shukla and Bora",Logistics,STRESSED_BUSINESS,100.0,210695.68369319866,237845.0,33.8,0.6254054903632947,0.3170839454704559,-0.1519554913079824,0.738,0.65,0.0,558.0,1.0,0.0,-0.0098,
12XUCOI6764R1Z3,"Chhabra, Iyer and Purohit",Construction,SEASONAL_BUSINESS,98.59995569029245,157494.2039486916,979738.7,21.39993155336576,0.4448194019350008,0.2354515352063525,-0.3585798605068162,0.4,0.8,0.0,665.0,0.0,0.0,0.2634,
30WKLJF2822W1Z1,Chowdhury PLC,Wholesale,SEASONAL_BUSINESS,100.0,1431632.5515532899,487909.3,29.956946833873864,0.38409280387208655,0.2418378577961145,-0.4748070871163252,0.4,0.8,0.0,669.0,0.0,0.0,0.3582,
37OWBNJ1562H1Z6,Morar Inc,Retail,STRESSED_BUSINESS,100.0,533954.6733363793,303134.3,27.3,0.33966920990515187,0.2574048342693064,-0.3726047960259258,0.678,0.65,0.0,616.0,1.0,0.0,0.0429,
32BFKDA3632U1Z5,"Dubey, Jha and Das",Services,HEALTHY_GROWER,100.0,520259.8831675256,650093.7,24.209719815996014,0.4536164850560598,0.1812602769540145,-0.3992207374953697,0.185,0.98,0.0,776.0,0.0,0.0,0.3037,
28TTXOD8550J1Z0,"Mani, Dalal and Dass",Manufacturing,HEALTHY_GROWER,100.0,2001364.1653037625,2354130.5,16.20518796750521,0.41204818897451023,0.2071459369661805,-0.481082686436947,0.182,0.98,0.0,800.0,0.0,0.0,0.2675,
30UCLXG1435L1Z8,Vig-Chaudry,Services,CIRCULAR_FRAUDSTER,100.0,7659343.549999582,3947337.1,23.931829991791105,0.585051839784591,0.1920946189457076,-0.4688640771552981,0.95,1.0,1.0,714.0,0.0,1.0,0.0077,24.0
32MKHMV1280V1Z0,"Manne, Dewan and Dua",Retail,SEASONAL_BUSINESS,98.47836980309924,257407.84314420837,318048.3,10.0,0.624637846002141,0.05,0.0029878371556648,0.4,0.8,0.0,695.0,0.0,0.0,0.3718,
21RJNBO5662J1Z6,Uppal-Kaul,Retail,STRESSED_BUSINESS,100.0,64168.440030387355,153398.8,20.0,0.5442238809521175,0.269227490949928,-0.2248979272027282,0.528,0.65,0.0,638.0,1.0,0.0,0.0071,
26TCBYV9866L1Z8,Deep-Sachar,Services,STRESSED_BUSINESS,100.0,2851.452285589086,72256.1,24.161495466371463,0.41447162933033915,0.2001656050084001,-0.3793481480222608,0.547,0.65,0.0,641.0,1.0,0.0,0.0419,
17BLOOV3416W1Z9,"Sangha, Bora and Tandon",Logistics,STRESSED_BUSINESS,100.0,61748.68671461581,190140.2,17.291916856831882,0.5838918977323772,0.237407247462418,-0.4530051988628066,0.59,0.65,0.0,614.0,1.0,0.0,0.0406,
36XCGDG3952P1Z2,Doshi Inc,Wholesale,HEALTHY_GROWER,93.42495396277248,1585325.5108297514,1198120.8,1.2792725895814026,0.7019799309726213,0.0306909248417806,0.1539156305544782,0.14,0.98,0.0,839.0,0.0,0.0,0.4133,
19VJSEX6956C1Z7,"Chaudhry, Sandal and Mody",Logistics,SEASONAL_BUSINESS,100.0,205064.92821431553,496715.8,28.54277056638025,0.38474201410159126,0.2009516738303773,-0.4776917193662219,0.4,0.8,0.0,729.0,0.0,0.0,0.3421,
10EKXVP5605N1Z6,Shanker-Patla,Logistics,CIRCULAR_FRAUDSTER,100.0,27406943.717889618,7583755.0,17.332971181160882,0.39500764617880196,0.1955884959276863,-0.3667938700704249,0.95,1.0,1.0,745.0,0.0,1.0,0.0073,18.38
21ZDQIK0477H1Z9,Sibal Ltd,Financials,HEALTHY_GROWER,100.0,1955577.77587945,1082194.3,29.25625587543977,0.52063953822339,0.2284920797262269,-0.3748917097380611,0.206,0.98,0.0,839.0,0.0,0.0,0.4476,
21YO21YODGZ1013Y1Z7,Seth and Sons,Retail,STRESSED_BUSINESS,98.32079998739007,1495726.8853740098,684169.6,16.894624232794698,0.4327361207527629,0.1742750560903018,-0.3912746593021031,0.767,0.65,0.0,552.0,1.0,0.0,-0.0916,
28HIXYG9616Q1Z0,"Shukla, Jaggi and Warrior",Financials,STRESSED_BUSINESS,100.0,122477.44914164627,141889.1,21.172415091752725,0.6272644364699853,0.1657043934548371,-0.4498129263534823,0.602,0.65,0.0,590.0,1.0,0.0,0.0483,
28OBSMI8295F1Z5,Ghosh-Subramanian,Construction,HEALTHY_GROWER,86.52871112534115,566601.0898234609,323297.0,17.029373502697133,0.5900551160710804,0.1580657498893468,-0.3997970772400081,0.089,0.98,0.0,809.0,0.0,0.0,0.4038,
12CPDZA6097O1Z1,Bhatnagar LLC,Services,HEALTHY_GROWER,97.0547773859984,9708819.4954827,2260225.9,16.092897371645154,0.6597425335768913,0.2328868533337668,-0.499515782402003,0.128,0.98,0.0,763.0,0.0,0.0,0.4642,
21RYVDK7403C1Z1,Bajaj Ltd,Wholesale,STRESSED_BUSINESS,100.0,110563.6809863082,867087.4,20.63984075132079,0.394116199631571,0.1707214517814297,-0.4584761948280278,0.6,0.65,0.0,621.0,1.0,0.0,0.0494,
33RHIDL3603L1Z0,"Viswanathan, Manda and Char",Construction,SEASONAL_BUSINESS,100.0,1838867.87389291,286053.0,28.11779037826887,0.5077151690682319,0.2404987296802356,-0.430413039332058,0.4,0.8,0.0,697.0,0.0,0.0,0.3311,
28IUPWK6625B1Z8,"Taneja, Sunder and Ghose",Wholesale,HEALTHY_GROWER,93.54943402906588,7578003.125300751,1277807.5,21.678123137113364,0.5101046591792789,0.1885962686557573,-0.4453162000026047,0.234,0.98,0.0,795.0,0.0,0.0,0.4392,
30NBJUK7817X1Z3,Bora Group,Financials,SEASONAL_BUSINESS,93.23944205446728,150773.0127176801,629645.0,27.637342094725145,0.3314600967310381,0.1892382437018762,-0.4005829817766625,0.4,0.8,0.0,680.0,0.0,0.0,0.3852,
22WSXRJ8475P1Z5,"Ramaswamy, Guha and Bumb",Construction,STRESSED_BUSINESS,100.0,1084819.7933242698,744056.4,29.02859916877547,0.365687894718176,0.150881787733834,-0.4379034030592817,0.514,0.65,0.0,579.0,1.0,0.0,0.0229,
14KYNFO7300W1Z0,Krishnan Ltd,Wholesale,HEALTHY_GROWER,90.37927795049896,427614.6487763931,1485812.3,19.04227793455506,0.6086346050874898,0.1666976010280069,-0.3868241060569279,0.244,0.98,0.0,800.0,0.0,0.0,0.3591,
11LBEFV4430L1Z6,Basak PLC,Financials,STRESSED_BUSINESS,89.09545353367683,83018.94764284644,629512.5,26.113132418863664,0.4585663484926576,0.2388817558851541,-0.3918573560591026,0.767,0.65,0.0,590.0,1.0,0.0,-0.0198,
23UQKRP6682D1Z8,Ramakrishnan LLC,Manufacturing,HEALTHY_GROWER,100.0,593852.7066423139,761157.4,18.572210414167177,0.5187011512001691,0.2437272670328418,-0.4313226113006893,0.108,0.98,0.0,831.0,0.0,0.0,0.2487,
36GQKRA3502D1Z3,Ray-Sankar,Wholesale,HEALTHY_GROWER,87.31859654490916,826437.1882318299,1048030.1,21.322322025411417,0.48909660082278916,0.1802331882496994,-0.3543996581498057,0.166,0.98,0.0,767.0,0.0,0.0,0.2624,
26IDKUP3330N1Z6,"Baria, Mahajan and Bhatt",Construction,THIN_FILE_NEWCOMER,98.1518267813486,34266.34050521628,118260.5,5.812806320353018,0.789677233122446,0.0578612637233975,0.1497816872462574,0.6,0.85,0.0,753.0,0.0,0.0,0.2436,
12YGQPQ8237R1Z2,Palan LLC,Retail,THIN_FILE_NEWCOMER,100.0,431207.9309962887,82222.9,26.981211174860064,0.294476311485131,0.1966360336602545,-0.368583850565449,0.6,0.85,0.0,796.0,0.0,0.0,0.2074,
25XIWYG5259O1Z6,Sathe-Basu,Manufacturing,HEALTHY_GROWER,92.25513557004908,362110.4919807069,1340278.0,16.793277714006553,0.2748117873597869,0.2028219933602841,-0.4852605901431162,0.236,0.98,0.0,781.0,0.0,0.0,0.2752,
18DYKPX2603N1Z5,Comar-Nigam,Manufacturing,STRESSED_BUSINESS,100.0,488523.64127779595,788671.6,26.89423255633838,0.5436158348104462,0.1852719485290056,-0.4357919822007948,0.72,0.65,0.0,624.0,1.0,0.0,-0.0421,
20HPNPC9714T1Z3,Chana-Sastry,Retail,THIN_FILE_NEWCOMER,100.0,15739.208692532573,67650.5,2.832210077737454,0.71111317881971,0.049819889168195,0.1533884835124674,0.6,0.85,0.0,831.0,0.0,0.0,0.0931,
12XPXFY3972K1Z4,Wali-More,Construction,STRESSED_BUSINESS,100.0,71342.52361402148,281715.1,16.53614318384393,0.3354119692818917,0.2349098777728665,-0.4502754251313869,0.503,0.65,0.0,601.0,1.0,0.0,0.0685,
14ZRRFP0079I1Z5,"Chander, Dewan and Nayak",Logistics,STRESSED_BUSINESS,91.49921810883164,125693.89193743444,481372.5,21.02328322896456,0.4856874984465352,0.2097881880011237,-0.4752712582309486,0.629,0.65,0.0,600.0,1.0,0.0,0.0694,
14BFFKL4908S1Z8,"Pandya, Din and Badami",Manufacturing,HEALTHY_GROWER,86.0028792423509,392325.25976956915,330519.0,1.9370416012549363,0.6829349592317101,0.0399419009975867,0.1804085289566611,0.089,0.98,0.0,790.0,0.0,0.0,0.3062,
25XHOVB4724M1Z1,Chand-Puri,Wholesale,HEALTHY_GROWER,100.0,2559706.4058007183,2567288.3,25.19437044549873,0.3923928540901663,0.23911623269375,-0.4240451648305635,0.13,0.98,0.0,799.0,0.0,0.0,0.3296,
10ZYDQL6924A1Z5,"Vora, Dubey and Keer",Construction,HEALTHY_GROWER,100.0,486029.685953267,2734573.1,24.28161253444616,0.3584580154315015,0.1609537298861009,-0.3512694046273225,0.066,0.98,0.0,800.0,0.0,0.0,0.2669,
18NLSOM3157J1Z3,Nayak LLC,Services,CIRCULAR_FRAUDSTER,81.49052375646079,3818449.5617527193,7343659.1,27.79557561851045,0.4797204938765378,0.2450127945321783,-0.472889768873643,0.95,1.0,1.0,737.0,0.0,1.0,0.0107,24.0
26JKBGQ0294S1Z2,"Nagy, Sanghvi and Balakrishnan",Logistics,STRESSED_BUSINESS,85.38768962954136,70124.72455339275,279212.0,34.7,0.3364839483342498,0.4317452565148054,-0.2643121890899139,0.656,0.65,0.0,617.0,1.0,0.0,-0.0705,
20YSIVN0139B1Z6,Mane-Nath,Financials,HEALTHY_GROWER,100.0,1584347.6811106512,1305538.8,16.664477308907326,0.4623569364139517,0.183425389810988,-0.4918115267651836,0.052,0.98,0.0,767.0,0.0,0.0,0.3677,
21GTBVL7459V1Z6,"Dave, Kanda and Babu",Financials,HEALTHY_GROWER,96.85623735427887,473206.72502648196,768258.9,17.788408714522628,0.4684736704588666,0.1624766280536891,-0.432600394293591,0.132,0.98,0.0,797.0,0.0,0.0,0.2856,
20JIPCP7318B1Z7,"Desai, Sastry and Brahmbhatt",Financials,HEALTHY_GROWER,99.05482325081545,8874966.530931793,664035.4,15.898542238544184,0.5809885575559958,0.2401970443197819,-0.403153238442024,0.165,0.98,0.0,834.0,0.0,0.0,0.4153,
10TPUBC3447P1Z3,"Loyal, Sen and Master",Construction,CIRCULAR_FRAUDSTER,100.0,4253147.5180740105,2677961.1,21.73556260181452,0.4947584690117794,0.1854217226001047,-0.4849906286292939,0.95,1.0,1.0,745.0,0.0,1.0,0.0079,10.58
32TCAYF0392Y1Z5,"Comar, Subramaniam and Reddy",Logistics,CIRCULAR_FRAUDSTER,100.0,13012030.777167048,3303907.7,4.3,0.3004222079311262,0.0,0.05,0.95,1.0,1.0,733.0,0.0,1.0,0.0189,24.0
26DQRNE3048U1Z6,"Chaudhry, Jain and Bajaj",Logistics,THIN_FILE_NEWCOMER,97.63457040828274,8843.729056096017,9436.9,19.0589604596292,0.5807224553387396,0.1568411653264242,-0.3763055344214993,0.6,0.85,0.0,810.0,0.0,0.0,0.2179,
