gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
27AZDHA3868U1Z6,Aurora Inc,Construction,HEALTHY_GROWER,100.0,3979859.0265920004,1081112.9,1.7923398047105712,0.6366095952209603,0.0171044710733249,0.1124693068044836,0.231,0.98,0.0,767.0,0.0,0.0,0.4771,
31XGMEM9243G1Z2,Bajwa PLC,Retail,HEALTHY_GROWER,100.0,1673634.6457895052,1604959.4,2.3210302351900505,0.636237915004887,0.0446927251301608,0.1735361080291839,0.219,0.98,0.0,827.0,0.0,0.0,0.4438,
33OPVSL0233Y1Z4,Rajagopal Inc,Wholesale,STRESSED_BUSINESS,96.27546721126174,197685.06515112985,443649.3,20.0,0.4689751726156954,0.1697121942232871,-0.2672912402619077,0.772,0.65,0.0,632.0,1.0,0.0,-0.075,
14OJQYN6887X1Z7,Chada-Korpal,Wholesale,SEASONAL_BUSINESS,93.95951573548308,748418.2342910107,284493.7,15.73816996468878,0.4079269015846239,0.2009100851553673,-0.4374291759739295,0.4,0.8,0.0,736.0,1.0,0.0,0.3642,
28YOJMY1011Z1Z3,Nadig-Lalla,Financials,HEALTHY_GROWER,89.76506638502813,8665832.414114207,2430526.7,26.29186226196503,0.314156622853646,0.1528351062656235,-0.4280060766133305,0.083,0.98,0.0,825.0,0.0,0.0,0.4878,
18ZMNGJ9596F1Z3,Pal PLC,Construction,THIN_FILE_NEWCOMER,91.72493868771294,489469.6477952727,103175.0,26.122093366365373,0.4327933537444247,0.2296331380925103,-0.422760363134023,0.6,0.85,0.0,850.0,1.0,0.0,0.201,
31BQUNN0573T1Z1,Chaudhry-Pandya,Retail,HEALTHY_GROWER,91.30710427536452,4535698.293870706,1102174.0,1.2236589985959268,0.7018681312832477,0.0092655964111178,0.1471448262985693,0.147,0.98,0.0,777.0,0.0,0.0,0.3183,
36AEEZN5710P1Z6,Bumb Inc,Financials,SEASONAL_BUSINESS,85.16079656422144,185366.4356547855,133596.5,16.056954775417253,0.5362176993102294,0.208841896057537,-0.4258614507751647,0.4,0.8,0.0,724.0,0.0,0.0,0.2279,
30EOINL1658H1Z7,"Palla, Bawa and Hayer",Logistics,CIRCULAR_FRAUDSTER,100.0,2825869.7808661372,6586744.4,23.677809037591416,0.6230310463486939,0.2217937355200125,-0.4244056584712447,0.95,1.0,1.0,761.0,0.0,1.0,0.0142,17.71
32VFNTR2506S1Z7,Rege-Bobal,Retail,HEALTHY_GROWER,100.0,2099767.3207784803,2027908.1,0.0542414110670506,0.698279564357129,0.0040078355124753,0.1111810273985171,0.06,0.98,0.0,795.0,0.0,0.0,0.3591,
13CWKGE3462A1Z9,Kapur-Bhagat,Manufacturing,HEALTHY_GROWER,100.0,1092865.5468694284,1152253.0,27.00416158783204,0.6240424268574247,0.2013444681755422,-0.369271619190935,0.188,0.98,0.0,764.0,0.0,0.0,0.4521,
32RUUNM0517D1Z2,Balay-Zacharia,Construction,HEALTHY_GROWER,100.0,193208.58279719015,155078.0,2.6364902463351942,0.9528173006430842,0.0105161993056936,0.1664948538099268,0.063,0.98,0.0,758.0,0.0,0.0,0.2269,
29BNWEY1099P1Z5,Sarna Group,Manufacturing,STRESSED_BUSINESS,74.66175790018025,69759.58158098039,279136.6,38.3,0.8047787641152011,0.3723341665447487,-0.3449407192329655,0.682,0.65,0.0,571.0,1.0,0.0,0.0351,
18UIBLA1380U1Z1,Rai and Sons,Wholesale,THIN_FILE_NEWCOMER,100.0,73057.35177104347,105639.0,17.522916174764667,0.8272132357726086,0.2213104692153537,-0.4933692279758115,0.6,0.85,0.0,784.0,0.0,0.0,0.2081,
14TFHJP6408E1Z3,"Dhar, Padmanabhan and Sandal",Financials,SEASONAL_BUSINESS,100.0,735481.2143701233,852598.6,10.0,0.6278945606766281,0.05,-0.0739608198521646,0.4,0.8,0.0,736.0,0.0,0.0,0.2564,
17UEOZR6224X1Z0,Saha Ltd,Services,SEASONAL_BUSINESS,100.0,2009049.9215555198,1003597.9,23.01227260868547,0.29928501383766554,0.1724696328122751,-0.3640731866537647,0.4,0.8,0.0,772.0,0.0,0.0,0.2302,
23GSBDM4711F1Z4,Sampath LLC,Financials,THIN_FILE_NEWCOMER,100.0,77213.31334436992,84331.5,17.88769715949976,0.37436768952712957,0.1770987321734407,-0.4694873151361679,0.6,0.85,0.0,791.0,1.0,0.0,0.199,
28KCOJJ4226S1Z0,Sarkar Ltd,Wholesale,HEALTHY_GROWER,100.0,1234811.3951733664,2740353.0,29.39722182111197,0.496681299240848,0.1892196976213632,-0.4903605110987604,0.117,0.98,0.0,751.0,0.0,0.0,0.3963,
36UNOGI4467X1Z4,Suresh LLC,Financials,THIN_FILE_NEWCOMER,100.0,138272.83722741873,136562.7,4.854754703278521,0.43542331751344465,0.0145906880257645,0.1595454703566191,0.6,0.85,0.0,850.0,0.0,0.0,0.1814,
31BMIBQ6531W1Z9,More Inc,Services,THIN_FILE_NEWCOMER,93.39849762332592,57827.99470352898,44698.1,4.903552768860207,0.6462467711508937,0.0662731955784007,0.3992376568356408,0.6,0.85,0.0,759.0,0.0,0.0,0.1066,
19QPDDR7696E1Z1,Biswas Ltd,Services,STRESSED_BUSINESS,93.90301309979772,1587549.5744938445,627433.3,21.3,0.8781396742196957,0.3238035506422809,-0.2044774381661476,0.705,0.65,0.0,629.0,1.0,0.0,0.0062,
32WETFU3225W1Z0,"Narayan, Bhatti and Sane",Logistics,HEALTHY_GROWER,100.0,2376998.87177619,899095.3,25.59120024614675,0.46071082103670813,0.1588701304910145,-0.3507899078900093,0.068,0.98,0.0,829.0,0.0,0.0,0.2512,
24WRHHD8914X1Z3,"Murty, Vaidya and Goyal",Wholesale,SEASONAL_BUSINESS,100.0,150529.77209161114,153032.5,10.0,0.6591196364747135,0.05,0.4863087178916215,0.4,0.8,0.0,739.0,0.0,0.0,0.215,
22CNROW9028C1Z2,"Chaudhry, Goda and Rastogi",Manufacturing,HEALTHY_GROWER,91.30977400336758,1881541.2126382345,1192208.5,28.36783532888864,0.348461258476795,0.2397872374297746,-0.3527677613349324,0.099,0.98,0.0,807.0,0.0,0.0,0.4778,
26NSHCD7606H1Z4,Mody-Mahajan,Financials,HEALTHY_GROWER,100.0,3735133.543706818,1414270.4,25.767826018917773,0.5240438225672867,0.2383661639436851,-0.4898331487831726,0.237,0.98,0.0,797.0,0.0,0.0,0.2614,
20LAVOD4355J1Z4,Kurian and Sons,Retail,STRESSED_BUSINESS,100.0,281510.4834081992,722410.2,25.56070200869997,0.4218072225979452,0.1771954038126183,-0.4412011099327619,0.541,0.65,0.0,617.0,1.0,0.0,-0.1231,
15HIWLA9277C1Z3,"Kumar, Mitra and Tandon",Construction,HEALTHY_GROWER,100.0,2796671.2157648727,1386454.1,1.362399641218205,0.7220560471649214,0.0469753707511343,0.106219676296819,0.068,0.98,0.0,829.0,0.0,0.0,0.3599,
11IIGPV3401V1Z4,Taneja-Toor,Financials,HEALTHY_GROWER,100.0,3937078.873737506,1303335.1,18.44060658137534,0.4203729469770881,0.2262743582007595,-0.409067937483946,0.2,0.98,0.0,780.0,0.0,0.0,0.4062,
16ZBPRA7057K1Z8,Sood and Sons,Logistics,HEALTHY_GROWER,100.0,2014741.259869881,697308.1,20.501946599046043,0.5881171546610672,0.1557588506027846,-0.4910010439924425,0.13,0.98,0.0,751.0,0.0,0.0,0.2577,
22DJBHJ8760O1Z1,"Sen, Johal and Walla",Construction,THIN_FILE_NEWCOMER,88.38570438774794,47734.53277006336,58695.6,22.739310729341284,0.4334983439721762,0.2134930261314503,-0.3995739451085578,0.6,0.85,0.0,829.0,0.0,0.0,0.1984,
26QEMOT8570H1Z6,"Mital, Kuruvilla and Date",Retail,THIN_FILE_NEWCOMER,99.16782650890804,6329.558411037972,25820.7,27.77039995150319,0.592069779743169,0.1920317065804082,-0.3543281269773999,0.6,0.85,0.0,753.0,0.0,0.0,0.1483,
30GLLNZ2903N1Z1,Kanda PLC,Services,CIRCULAR_FRAUDSTER,100.0,6999305.745401624,6800184.3,26.3953150458369,0.46190208380879305,0.1690475366860524,-0.3695323697736795,0.95,1.0,1.0,798.0,0.0,1.0,0.0006,24.0
37SXYQX5994B1Z1,Rao-Lal,Wholesale,HEALTHY_GROWER,98.09032873065676,515827.9208942926,2441315.8,22.78601458657144,0.5175420199613744,0.2353866022755587,-0.4536568964503782,0.085,0.98,0.0,818.0,0.0,0.0,0.2016,
21IMIFF7936L1Z1,Mahajan LLC,Construction,CIRCULAR_FRAUDSTER,94.91683672352868,6294158.510697861,4325968.1,2.4,0.8043338405839823,0.0,0.05,0.95,1.0,1.0,760.0,0.0,1.0,0.0048,9.03
36HGIOV7712Q1Z9,"Kumer, Ganesh and Ratti",Manufacturing,STRESSED_BUSINESS,97.96487195100744,218390.85615085022,625302.6,25.263284488575888,0.625745542765363,0.2185864464726206,-0.4983920434826075,0.621,0.65,0.0,648.0,1.0,0.0,0.0466,
24WMUAN9670N1Z3,Swamy LLC,Wholesale,THIN_FILE_NEWCOMER,100.0,443690.2815610867,155973.7,25.516623930078893,0.5555930172754813,0.1919540647952755,-0.4536816910737651,0.6,0.85,0.0,823.0,0.0,0.0,0.1436,
24EJVAI3578I1Z2,Virk Ltd,Financials,STRESSED_BUSINESS,100.0,666378.1610121947,807023.3,26.1,0.3894415916256881,0.421636898324047,-0.1367122909535004,0.599,0.65,0.0,577.0,1.0,0.0,0.0199,
31ESCOY6496X1Z1,Narayan Ltd,Wholesale,HEALTHY_GROWER,100.0,2507811.6973580853,1823504.5,2.0593480056459432,0.7540123818662559,0.0066212076554591,0.1665182057115675,0.084,0.98,0.0,766.0,0.0,0.0,0.4925,
14KPBGK7737V1Z5,Bhavsar PLC,Financials,CIRCULAR_FRAUDSTER,100.0,4741797.915611824,5492346.0,23.01342115919104,0.42239854473279037,0.213010963354262,-0.4184903872530752,0.95,1.0,1.0,745.0,0.0,1.0,0.0005,24.0
12KTTVY6279G1Z4,"Hora, Kakar and Mangal",Retail,HEALTHY_GROWER,100.0,4320063.483983687,3195385.0,2.0164858667173085,0.4197567505391088,0.0184981736674032,0.1444996457607938,0.114,0.98,0.0,801.0,0.0,0.0,0.2284,
18FADPW9205D1Z0,"Deo, Vasa and Pau",Logistics,SEASONAL_BUSINESS,93.01429967547048,447809.0130126779,870074.1,26.02669176890272,0.5583490724883043,0.2352951064975845,-0.3757409127532687,0.4,0.8,0.0,759.0,0.0,0.0,0.2909,
36KQZYR1736H1Z6,Bhagat-Kala,Retail,THIN_FILE_NEWCOMER,100.0,328443.29371096054,149184.0,8.217059919260446,0.8390778468694913,0.0240418765946957,0.4180342041085552,0.6,0.85,0.0,831.0,0.0,0.0,0.0823,
16JVFUG4884W1Z1,"Bhardwaj, Majumdar and Dutt",Construction,HEALTHY_GROWER,100.0,4023393.027937235,3277225.5,1.7004394938624905,0.6952913316526639,0.0318586178113905,0.1192741745407224,0.184,0.98,0.0,756.0,0.0,0.0,0.3155,
34YYJZH9398Z1Z5,"Aurora, Dey and Sur",Financials,SEASONAL_BUSINESS,100.0,4444076.65149728,1147241.8,10.0,0.8431835804544884,0.05,-0.2746304709760588,0.4,0.8,0.0,669.0,0.0,0.0,0.2969,
11NJJOF6758T1Z3,Prakash LLC,Financials,THIN_FILE_NEWCOMER,82.95389934891375,17604.24507255712,36101.4,29.647587615393533,0.8652633392025116,0.2039091509558917,-0.4472903845286052,0.6,0.85,0.0,804.0,0.0,0.0,0.1362,
33RTVLO4011J1Z7,"Nori, Chandra and Tata",Logistics,HEALTHY_GROWER,87.38497369065456,819651.691362979,456994.5,19.516564770778384,0.3835080756248613,0.2380523656459241,-0.3510907114246587,0.149,0.98,0.0,775.0,0.0,0.0,0.2506,
25CEETH2235N1Z2,"Acharya, Balasubramanian and Balasubramanian",Financials,HEALTHY_GROWER,92.08271109795992,477146.7663327962,711704.0,27.44536303009808,0.5746986171011595,0.1928006211706943,-0.3606227194954053,0.227,0.98,0.0,850.0,0.0,0.0,0.419,
24VIZQQ8492Q1Z0,Sangha-Rama,Services,HEALTHY_GROWER,100.0,1900651.5356310627,2305142.2,0.3065833993517832,0.5525494789847109,0.0027538486823626,0.1975479365051547,0.115,0.98,0.0,766.0,0.0,0.0,0.3773,
11JOXTK8350H1Z8,Dar PLC,Logistics,HEALTHY_GROWER,100.0,997816.7294181074,2689712.6,0.9259868590088725,0.9633585100971211,0.0359603272048934,0.1983385290083245,0.111,0.98,0.0,797.0,0.0,0.0,0.2621,
19QKDCM5635T1Z5,Dar-Cherian,Construction,HEALTHY_GROWER,97.8891130456527,407963.96137386886,311298.6,1.1244072207389617,0.739303274345084,0.0125842518166587,0.1610520722182689,0.122,0.98,0.0,773.0,0.0,0.0,0.2739,
18PWBPF6906Y1Z2,"Parmer, Savant and Mody",Construction,THIN_FILE_NEWCOMER,99.72748993001,9977.48691998102,12131.6,0.0025800573811594,0.723747067938207,0.0527118323903497,0.0588078701347267,0.6,0.85,0.0,825.0,0.0,0.0,0.0812,
33DCFDQ7588J1Z8,Narasimhan-Dani,Financials,THIN_FILE_NEWCOMER,92.38350582423476,340772.7133549561,161064.8,9.62300860326606,0.9941005339891417,0.0452237831994135,0.0410521710379236,0.6,0.85,0.0,790.0,0.0,0.0,0.151,
19KOLFY4240Q1Z8,"Gala, Naidu and Soni",Retail,THIN_FILE_NEWCOMER,100.0,28414.456966152644,51154.1,29.519156714291903,0.23356849093976884,0.2055302184135009,-0.4991086741554748,0.6,0.85,0.0,807.0,0.0,0.0,0.1058,
21ZDJDS5951N1Z6,Mall-Desai,Wholesale,THIN_FILE_NEWCOMER,100.0,112269.49699488156,142477.2,25.13984683270802,0.4604776997069514,0.2138131569312528,-0.370802089928498,0.6,0.85,0.0,819.0,0.0,0.0,0.2009,
32WMSCM2240I1Z1,Oza-Ray,Manufacturing,HEALTHY_GROWER,97.35943977656862,359415.16110561194,170218.5,0.8618188505221707,0.9860688710648768,0.0003432558775681,0.1996893943726121,0.082,0.98,0.0,776.0,0.0,0.0,0.2848,
21TTGOO1667Z1Z9,"Ghose, Shukla and Bora",Logistics,STRESSED_BUSINESS,100.0,648052.883228742,237845.0,33.8,0.5291058569271267,0.3170839454704559,-0.1519554913079824,0.738,0.65,0.0,558.0,1.0,0.0,-0.0098,
12XUCOI6764R1Z3,"Chhabra, Iyer and Purohit",Construction,SEASONAL_BUSINESS,98.59995569029245,843315.5034752932,979738.7,21.39993155336576,0.4379370559901184,0.2354515352063525,-0.3585798605068162,0.4,0.8,0.0,665.0,0.0,0.0,0.2634,
30WKLJF2822W1Z1,Chowdhury PLC,Wholesale,SEASONAL_BUSINESS,100.0,1131286.859150564,487909.3,29.956946833873864,0.4313883824478927,0.2418378577961145,-0.4748070871163252,0.4,0.8,0.0,669.0,0.0,0.0,0.3582,
37OWBNJ1562H1Z6,Morar Inc,Retail,STRESSED_BUSINESS,100.0,419943.0499247708,303134.3,27.3,0.3232452765450706,0.2574048342693064,-0.3726047960259258,0.678,0.65,0.0,616.0,1.0,0.0,0.0429,
32BFKDA3632U1Z5,"Dubey, Jha and Das",Services,HEALTHY_GROWER,100.0,196964.58196726552,650093.7,17.834028419277253,0.33420662032716014,0.1845751367804453,-0.4118609456329467,0.185,0.98,0.0,776.0,0.0,0.0,0.3037,
28TTXOD8550J1Z0,"Mani, Dalal and Dass",Manufacturing,HEALTHY_GROWER,100.0,1971809.355715844,2354130.5,16.20518796750521,0.36147795689005613,0.2071459369661805,-0.481082686436947,0.182,0.98,0.0,800.0,0.0,0.0,0.2675,
30UCLXG1435L1Z8,Vig-Chaudry,Services,CIRCULAR_FRAUDSTER,100.0,5702511.044831872,3947337.1,18.284858337409418,0.40436298503730517,0.1972429674932624,-0.4847830296935349,0.95,1.0,1.0,714.0,0.0,1.0,0.0077,24.0
32MKHMV1280V1Z0,"Manne, Dewan and Dua",Retail,SEASONAL_BUSINESS,98.47836980309924,353152.37483505515,318048.3,10.0,0.6709949620641181,0.05,0.0029878371556648,0.4,0.8,0.0,695.0,0.0,0.0,0.3718,
21RJNBO5662J1Z6,Uppal-Kaul,Retail,STRESSED_BUSINESS,100.0,39011.86215066328,153398.8,20.0,0.6308893604165076,0.269227490949928,-0.2248979272027282,0.528,0.65,0.0,638.0,1.0,0.0,0.0071,
26TCBYV9866L1Z8,Deep-Sachar,Services,STRESSED_BUSINESS,100.0,23565.421437623685,72256.1,24.161495466371463,0.525383058683654,0.2001656050084001,-0.3793481480222608,0.547,0.65,0.0,641.0,1.0,0.0,0.0419,
17BLOOV3416W1Z9,"Sangha, Bora and Tandon",Logistics,STRESSED_BUSINESS,100.0,49710.19670439911,190140.2,17.291916856831882,0.45706415177397236,0.237407247462418,-0.4530051988628066,0.59,0.65,0.0,614.0,1.0,0.0,0.0406,
36XCGDG3952P1Z2,Doshi Inc,Wholesale,HEALTHY_GROWER,93.42495396277248,2240931.351352763,1198120.8,1.2792725895814026,0.9868628428277986,0.0306909248417806,0.1539156305544782,0.14,0.98,0.0,839.0,0.0,0.0,0.4133,
36KOOYA8675B1Z8,"Tara, Chadha and Mammen",Construction,CIRCULAR_FRAUDSTER,92.86301325975748,1638120.4950234434,8302886.1,20.668035793481177,0.4832444138875471,0.2445257538602023,-0.4359215024620598,0.95,1.0,1.0,790.0,0.0,1.0,0.017,20.33
37IZCWA1756A1Z0,Dugal-Dhillon,Construction,THIN_FILE_NEWCOMER,93.82748653547036,58891.84326948854,89003.6,15.67343164996663,0.42526390542296355,0.1570438711246781,-0.4701118492983871,0.6,0.85,0.0,772.0,0.0,0.0,0.1743,
32XCCTW6027Y1Z0,Chakrabarti-Oak,Services,CIRCULAR_FRAUDSTER,78.2927546797691,6119938.257214119,8184623.4,15.893357591193135,0.5182953497087752,0.1927874620920582,-0.3949147694679963,0.95,1.0,1.0,747.0,0.0,1.0,0.0033,1.08
14SKUFI6551L1Z1,Rai-Tella,Services,SEASONAL_BUSINESS,94.36874464634909,1323402.4121977792,612825.6,10.0,0.4016104075838179,0.05,0.0399911764277199,0.4,0.8,0.0,673.0,0.0,0.0,0.3723,
27WCBJM6736P1Z5,Palla-Dora,Wholesale,HEALTHY_GROWER,100.0,1088616.376630318,1911019.6,27.213746037020226,0.4552830853928116,0.1823890141191756,-0.3834579286979173,0.127,0.98,0.0,770.0,0.0,0.0,0.3645,
28WQWCG9255Y1Z7,Mall-Setty,Manufacturing,THIN_FILE_NEWCOMER,100.0,19602.203803617453,35532.5,18.85951853813052,0.6044650912811051,0.2486764888040911,-0.3625604952944023,0.6,0.85,0.0,833.0,0.0,0.0,0.2403,
18YVWER1469K1Z6,"Karan, Vora and Pingle",Manufacturing,CIRCULAR_FRAUDSTER,100.0,4020432.871154077,9330380.7,17.737997865674195,0.35719122117668733,0.1566265882650241,-0.4992789968510352,0.95,1.0,1.0,790.0,0.0,1.0,0.0024,24.0
20LQJQE5020J1Z3,Magar Inc,Retail,THIN_FILE_NEWCOMER,85.6453672076352,61100.262896890505,73743.2,7.79761111665473,0.6775522163465667,0.0651473662014738,0.4093596347258984,0.6,0.85,0.0,844.0,0.0,0.0,0.2224,
24AFKTV1282K1Z2,Luthra PLC,Construction,STRESSED_BUSINESS,100.0,89796.21582416167,198126.9,37.2,0.9835989499412323,0.2918253468929989,-0.1860208298542803,0.574,0.65,0.0,594.0,1.0,0.0,-0.0579,
17PUIJJ3702L1Z5,"Gill, Parmer and Agarwal",Wholesale,HEALTHY_GROWER,100.0,926574.4213836883,385873.3,19.09641192830059,0.6612374210602797,0.1513770820930357,-0.3793643490393986,0.126,0.98,0.0,846.0,0.0,0.0,0.4969,
19VJSEX6956C1Z7,"Chaudhry, Sandal and Mody",Logistics,SEASONAL_BUSINESS,100.0,179556.23611539806,496715.8,19.246938291793853,0.43791590447271467,0.1705805071765711,-0.4590143250582913,0.4,0.8,0.0,729.0,0.0,0.0,0.3421,
10EKXVP5605N1Z6,Shanker-Patla,Logistics,CIRCULAR_FRAUDSTER,100.0,28077666.771610852,7583755.0,17.138993715105514,0.34768060856334654,0.2034400208431528,-0.4735390796547197,0.95,1.0,1.0,745.0,0.0,1.0,0.0073,18.38
18SYUCH5231S1Z9,Kapoor-Pathak,Manufacturing,HEALTHY_GROWER,100.0,2685641.773427619,725539.6,23.317160190474542,0.4020651869643401,0.2225779289557262,-0.3906887658667816,0.083,0.98,0.0,812.0,0.0,0.0,0.3279,
21GSHOO4347C1Z8,"Lalla, Hari and Rajan",Services,STRESSED_BUSINESS,85.64876979987744,46919.28318557276,299428.2,20.0,0.3514219626417605,0.4079574331558402,-0.2111967590814088,0.744,0.65,0.0,602.0,1.0,0.0,-0.0663,
31YVZDS8697Q1Z9,Patel Ltd,Services,STRESSED_BUSINESS,98.18375948167836,907571.0180649868,619772.3,16.48148631995481,0.5545353598623894,0.2329300068112215,-0.359224043418581,0.594,0.65,0.0,643.0,1.0,0.0,0.0203,
15IPRAL5431D1Z6,Sehgal Group,Construction,HEALTHY_GROWER,100.0,11410299.710513238,2845207.4,21.393883112218244,0.4688709550424544,0.1876813968489804,-0.4264643189368593,0.244,0.98,0.0,759.0,0.0,0.0,0.3745,
21ZDQIK0477H1Z9,Sibal Ltd,Financials,HEALTHY_GROWER,100.0,3700151.6460706163,1082194.3,23.069624089527743,0.36968744587714586,0.1545079056869305,-0.3697729413793202,0.206,0.98,0.0,839.0,0.0,0.0,0.4476,
21YODGZ1013Y1Z7,Seth and Sons,Retail,STRESSED_BUSINESS,98.32079998739007,1193746.3719502452,684169.6,16.894624232794698,0.4855772152605868,0.1742750560903018,-0.3912746593021031,0.767,0.65,0.0,552.0,1.0,0.0,-0.0916,
27ATNEO5955D1Z3,Sheth Group,Logistics,THIN_FILE_NEWCOMER,93.95417568499882,27255.517339802445,53310.5,9.95119501299861,0.8524543534929925,0.0759958681520618,-0.0201000158051417,0.6,0.85,0.0,832.0,0.0,0.0,0.1029,
28GGHFK7389O1Z5,"Sathe, Viswanathan and Arora",Logistics,HEALTHY_GROWER,100.0,1000398.8186412891,2029328.5,2.404170614877866,0.7434024174837631,0.0435753673798085,0.1051554146269051,0.154,0.98,0.0,849.0,0.0,0.0,0.4745,
28HIXYG9616Q1Z0,"Shukla, Jaggi and Warrior",Financials,STRESSED_BUSINESS,100.0,92397.2495523709,141889.1,20.074969788783,0.7284488094904031,0.2162721258002465,-0.4147554657401364,0.602,0.65,0.0,590.0,1.0,0.0,0.0483,
28OBSMI8295F1Z5,Ghosh-Subramanian,Construction,HEALTHY_GROWER,86.52871112534115,383204.8151225814,323297.0,20.453203597015893,0.46433021478567305,0.1850824320885543,-0.4737295474062019,0.089,0.98,0.0,809.0,0.0,0.0,0.4038,
12CPDZA6097O1Z1,Bhatnagar LLC,Services,HEALTHY_GROWER,97.0547773859984,2187171.1972561055,2260225.9,17.206481343771728,0.5745592872611506,0.1955949277947399,-0.4801378566557193,0.128,0.98,0.0,763.0,0.0,0.0,0.4642,
21RYVDK7403C1Z1,Bajaj Ltd,Wholesale,STRESSED_BUSINESS,100.0,283623.27855405293,867087.4,23.92783482043739,0.49254378938275206,0.2173115722950915,-0.4204680473104917,0.6,0.65,0.0,621.0,1.0,0.0,0.0494,
33RHIDL3603L1Z0,"Viswanathan, Manda and Char",Construction,SEASONAL_BUSINESS,100.0,1737926.435232235,286053.0,10.0,0.7513459376323517,0.05,0.3870656023753477,0.4,0.8,0.0,697.0,0.0,0.0,0.3311,
28IUPWK6625B1Z8,"Taneja, Sunder and Ghose",Wholesale,HEALTHY_GROWER,93.54943402906588,4260217.1749754725,1277807.5,26.224403371166407,0.8436299248443044,0.162409306794648,-0.3947249514083285,0.234,0.98,0.0,795.0,0.0,0.0,0.4392,
30NBJUK7817X1Z3,Bora Group,Financials,SEASONAL_BUSINESS,93.23944205446728,138303.9808515343,629645.0,27.637342094725145,0.4545234072717812,0.1892382437018762,-0.4005829817766625,0.4,0.8,0.0,680.0,0.0,0.0,0.3852,
22WSXRJ8475P1Z5,"Ramaswamy, Guha and Bumb",Construction,STRESSED_BUSINESS,100.0,797006.1664516338,744056.4,19.908352390650226,0.4452799363206052,0.2087037845830754,-0.4355838543267292,0.514,0.65,0.0,579.0,1.0,0.0,0.0229,
14KYNFO7300W1Z0,Krishnan Ltd,Wholesale,HEALTHY_GROWER,90.37927795049896,1021118.7144798429,1485812.3,18.849377273810287,0.5406486288187051,0.1776494716772519,-0.4542512609543279,0.244,0.98,0.0,800.0,0.0,0.0,0.3591,
