gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
36AEEZN5710P1Z6,Bumb Inc,Financials,SEASONAL_BUSINESS,85.16079656422144,123128.81166670316,133596.5,16.056954775417253,0.5501549280230114,0.208841896057537,-0.4258614507751647,0.4,0.8,0.0,724.0,0.0,0.0,0.2279,
30EOINL1658H1Z7,"Palla, Bawa and Hayer",Logistics,CIRCULAR_FRAUDSTER,100.0,3287443.3071692614,6586744.4,23.677809037591416,0.5693590837355442,0.2217937355200125,-0.4244056584712447,0.95,1.0,1.0,761.0,0.0,1.0,0.0142,17.71
32VFNTR2506S1Z7,Rege-Bobal,Retail,HEALTHY_GROWER,100.0,1186071.6759056642,2027908.1,0.0542414110670506,0.5846784830630514,0.0040078355124753,0.1111810273985171,0.06,0.98,0.0,795.0,0.0,0.0,0.3591,
13CWKGE3462A1Z9,Kapur-Bhagat,Manufacturing,HEALTHY_GROWER,100.0,992698.7743826158,1152253.0,27.00416158783204,0.5247156506209959,0.2013444681755422,-0.369271619190935,0.188,0.98,0.0,764.0,0.0,0.0,0.4521,
32RUUNM0517D1Z2,Balay-Zacharia,Construction,HEALTHY_GROWER,100.0,293324.61370184383,155078.0,2.6364902463351942,0.9858123925248409,0.0105161993056936,0.1664948538099268,0.063,0.98,0.0,758.0,0.0,0.0,0.2269,
29BNWEY1099P1Z5,Sarna Group,Manufacturing,STRESSED_BUSINESS,74.66175790018025,73593.00424303983,279136.6,38.3,0.8368779536931275,0.3723341665447487,-0.3449407192329655,0.682,0.65,0.0,571.0,1.0,0.0,0.0351,
18UIBLA1380U1Z1,Rai and Sons,Wholesale,THIN_FILE_NEWCOMER,100.0,92044.14110586257,105639.0,17.522916174764667,0.7240490280157297,0.2213104692153537,-0.4933692279758115,0.6,0.85,0.0,784.0,0.0,0.0,0.2081,
14TFHJP6408E1Z3,"Dhar, Padmanabhan and Sandal",Financials,SEASONAL_BUSINESS,100.0,862602.3270603602,852598.6,10.0,0.6897748451151821,0.05,-0.0739608198521646,0.4,0.8,0.0,736.0,0.0,0.0,0.2564,
17UEOZR6224X1Z0,Saha Ltd,Services,SEASONAL_BUSINESS,100.0,2022809.452294787,1003597.9,23.01227260868547,0.3305042199535731,0.1724696328122751,-0.3640731866537647,0.4,0.8,0.0,772.0,0.0,0.0,0.2302,
23GSBDM4711F1Z4,Sampath LLC,Financials,THIN_FILE_NEWCOMER,100.0,97561.65933192638,84331.5,17.88769715949976,0.34287460639221484,0.1770987321734407,-0.4694873151361679,0.6,0.85,0.0,791.0,1.0,0.0,0.199,
28KCOJJ4226S1Z0,Sarkar Ltd,Wholesale,HEALTHY_GROWER,100.0,1156137.9498699473,2740353.0,0.3363191857448475,0.6660594979987537,0.0420790856102545,0.151473120631178,0.117,0.98,0.0,751.0,0.0,0.0,0.3963,
36UNOGI4467X1Z4,Suresh LLC,Financials,THIN_FILE_NEWCOMER,100.0,168929.8759914033,136562.7,4.854754703278521,0.504837667538001,0.0145906880257645,0.1595454703566191,0.6,0.85,0.0,850.0,0.0,0.0,0.1814,
31BMIBQ6531W1Z9,More Inc,Services,THIN_FILE_NEWCOMER,93.39849762332592,51368.63604831333,44698.1,4.903552768860207,0.7128986607382518,0.0662731955784007,0.3992376568356408,0.6,0.85,0.0,759.0,0.0,0.0,0.1066,
19QPDDR7696E1Z1,Biswas Ltd,Services,STRESSED_BUSINESS,93.90301309979772,1835286.1022528561,627433.3,21.3,0.9133416593837382,0.3238035506422809,-0.2044774381661476,0.705,0.65,0.0,629.0,1.0,0.0,0.0062,
32WETFU3225W1Z0,"Narayan, Bhatti and Sane",Logistics,HEALTHY_GROWER,100.0,2763261.4960179715,899095.3,25.59120024614675,0.4128037616580309,0.1588701304910145,-0.3507899078900093,0.068,0.98,0.0,829.0,0.0,0.0,0.2512,
24WRHHD8914X1Z3,"Murty, Vaidya and Goyal",Wholesale,SEASONAL_BUSINESS,100.0,202095.9283997492,153032.5,10.0,0.6338321097653883,0.05,0.4863087178916215,0.4,0.8,0.0,739.0,0.0,0.0,0.215,
22CNROW9028C1Z2,"Chaudhry, Goda and Rastogi",Manufacturing,HEALTHY_GROWER,91.30977400336758,2541148.689941088,1192208.5,28.36783532888864,0.4023349839775258,0.2397872374297746,-0.3527677613349324,0.099,0.98,0.0,807.0,0.0,0.0,0.4778,
26NSHCD7606H1Z4,Mody-Mahajan,Financials,HEALTHY_GROWER,100.0,3604672.2664718195,1414270.4,25.767826018917773,0.5190917766648809,0.2383661639436851,-0.4898331487831726,0.237,0.98,0.0,797.0,0.0,0.0,0.2614,
20LAVOD4355J1Z4,Kurian and Sons,Retail,STRESSED_BUSINESS,100.0,225000.87804328787,722410.2,26.02525230825536,0.4210857312128239,0.2486753170334135,-0.4800834010219255,0.541,0.65,0.0,617.0,1.0,0.0,-0.1231,
15HIWLA9277C1Z3,"Kumar, Mitra and Tandon",Construction,HEALTHY_GROWER,100.0,2825380.090461376,1386454.1,1.362399641218205,0.6934016541179718,0.0469753707511343,0.106219676296819,0.068,0.98,0.0,829.0,0.0,0.0,0.3599,
16XVCNB5021N1Z8,Mann Ltd,Logistics,HEALTHY_GROWER,82.74504559832701,2484224.7459534747,2620713.1,27.29758207191644,0.4385321291143997,0.221669330597781,-0.4946681552879323,0.09,0.98,0.0,792.0,0.0,0.0,0.3627,
35CXCOE4751F1Z4,Sengupta-Bansal,Logistics,THIN_FILE_NEWCOMER,100.0,28189.036538246357,82135.7,27.27828536018287,0.4420779680392993,0.227359044694328,-0.4339838052016602,0.6,0.85,0.0,767.0,0.0,0.0,0.2027,
11GQGBP8171V1Z9,Kapur-Sanghvi,Retail,HEALTHY_GROWER,100.0,508175.6581952381,1627073.5,3.6463724468035714,0.929671218758825,0.0389031762749683,0.1385154865673595,0.142,0.98,0.0,762.0,0.0,0.0,0.2332,
18AQTBU3089M1Z1,"Bhasin, Buch and Mand",Logistics,HEALTHY_GROWER,100.0,4926448.400188853,2056849.7,1.3053504582472202,0.7383257442726424,0.0303251021057754,0.1452989134441082,0.133,0.98,0.0,834.0,0.0,0.0,0.3608,
11IIGPV3401V1Z4,Taneja-Toor,Financials,HEALTHY_GROWER,100.0,3829351.779988381,1303335.1,18.44060658137534,0.3651805054624615,0.2262743582007595,-0.409067937483946,0.2,0.98,0.0,780.0,0.0,0.0,0.4062,
16ZBPRA7057K1Z8,Sood and Sons,Logistics,HEALTHY_GROWER,100.0,2421305.5058740973,697308.1,20.501946599046043,0.6248510674607062,0.1557588506027846,-0.4910010439924425,0.13,0.98,0.0,751.0,0.0,0.0,0.2577,
22DJBHJ8760O1Z1,"Sen, Johal and Walla",Construction,THIN_FILE_NEWCOMER,88.38570438774794,61106.76815844452,58695.6,22.739310729341284,0.42414260281795024,0.2134930261314503,-0.3995739451085578,0.6,0.85,0.0,829.0,0.0,0.0,0.1984,
26QEMOT8570H1Z6,"Mital, Kuruvilla and Date",Retail,THIN_FILE_NEWCOMER,99.16782650890804,5607.6782113718555,25820.7,27.77039995150319,0.6336099402234684,0.1920317065804082,-0.3543281269773999,0.6,0.85,0.0,753.0,0.0,0.0,0.1483,
30GLLNZ2903N1Z1,Kanda PLC,Services,CIRCULAR_FRAUDSTER,100.0,6671042.975757744,6800184.3,26.3953150458369,0.4858252659013608,0.1690475366860524,-0.3695323697736795,0.95,1.0,1.0,798.0,0.0,1.0,0.0006,24.0
37SXYQX5994B1Z1,Rao-Lal,Wholesale,HEALTHY_GROWER,98.09032873065676,758531.1081861176,2441315.8,22.78601458657144,0.5242273731820217,0.2353866022755587,-0.4536568964503782,0.085,0.98,0.0,818.0,0.0,0.0,0.2016,
21IMIFF7936L1Z1,Mahajan LLC,Construction,CIRCULAR_FRAUDSTER,94.91683672352868,4167933.3475720533,4325968.1,2.4,0.8586364287540594,0.0,0.05,0.95,1.0,1.0,760.0,0.0,1.0,0.0048,9.03
36HGIOV7712Q1Z9,"Kumer, Ganesh and Ratti",Manufacturing,STRESSED_BUSINESS,97.96487195100744,232291.2341071627,625302.6,25.263284488575888,0.5630470849640864,0.2185864464726206,-0.4983920434826075,0.621,0.65,0.0,648.0,1.0,0.0,0.0466,
24WMUAN9670N1Z3,Swamy LLC,Wholesale,THIN_FILE_NEWCOMER,100.0,428889.4617560577,155973.7,25.516623930078893,0.5638128392899447,0.1919540647952755,-0.4536816910737651,0.6,0.85,0.0,823.0,0.0,0.0,0.1436,
24EJVAI3578I1Z2,Virk Ltd,Financials,STRESSED_BUSINESS,100.0,675871.0792193505,807023.3,26.1,0.44996184924681953,0.421636898324047,-0.1367122909535004,0.599,0.65,0.0,577.0,1.0,0.0,0.0199,
31ESCOY6496X1Z1,Narayan Ltd,Wholesale,HEALTHY_GROWER,100.0,2048153.1470296585,1823504.5,2.0593480056459432,0.9053487898395735,0.0066212076554591,0.1665182057115675,0.084,0.98,0.0,766.0,0.0,0.0,0.4925,
14KPBGK7737V1Z5,Bhavsar PLC,Financials,CIRCULAR_FRAUDSTER,100.0,4862773.352950509,5492346.0,23.01342115919104,0.34269868740787496,0.213010963354262,-0.4184903872530752,0.95,1.0,1.0,745.0,0.0,1.0,0.0005,24.0
12KTTVY6279G1Z4,"Hora, Kakar and Mangal",Retail,HEALTHY_GROWER,100.0,6188192.432477402,3195385.0,2.0164858667173085,0.4958770648397836,0.0184981736674032,0.1444996457607938,0.114,0.98,0.0,801.0,0.0,0.0,0.2284,
18FADPW9205D1Z0,"Deo, Vasa and Pau",Logistics,SEASONAL_BUSINESS,93.01429967547048,512797.11594756646,870074.1,26.02669176890272,0.5625936863222606,0.2352951064975845,-0.3757409127532687,0.4,0.8,0.0,759.0,0.0,0.0,0.2909,
36KQZYR1736H1Z6,Bhagat-Kala,Retail,THIN_FILE_NEWCOMER,100.0,316637.1903212684,149184.0,8.217059919260446,0.8679928482458372,0.0240418765946957,0.4180342041085552,0.6,0.85,0.0,831.0,0.0,0.0,0.0823,
16JVFUG4884W1Z1,"Bhardwaj, Majumdar and Dutt",Construction,HEALTHY_GROWER,100.0,3701869.093574879,3277225.5,1.7004394938624905,0.6986506656024735,0.0318586178113905,0.1192741745407224,0.184,0.98,0.0,756.0,0.0,0.0,0.3155,
34YYJZH9398Z1Z5,"Aurora, Dey and Sur",Financials,SEASONAL_BUSINESS,100.0,3691689.3280146755,1147241.8,10.0,0.8927440907548505,0.05,-0.2746304709760588,0.4,0.8,0.0,669.0,0.0,0.0,0.2969,
11NJJOF6758T1Z3,Prakash LLC,Financials,THIN_FILE_NEWCOMER,82.95389934891375,15222.022967673003,36101.4,29.647587615393533,0.9799439837000058,0.2039091509558917,-0.4472903845286052,0.6,0.85,0.0,804.0,0.0,0.0,0.1362,
33RTVLO4011J1Z7,"Nori, Chandra and Tata",Logistics,HEALTHY_GROWER,87.38497369065456,956207.4499340394,456994.5,19.516564770778384,0.37346949095013116,0.2380523656459241,-0.3510907114246587,0.149,0.98,0.0,775.0,0.0,0.0,0.2506,
25CEETH2235N1Z2,"Acharya, Balasubramanian and Balasubramanian",Financials,HEALTHY_GROWER,92.08271109795992,383283.8994889309,711704.0,27.44536303009808,0.5737177647968426,0.1928006211706943,-0.3606227194954053,0.227,0.98,0.0,850.0,0.0,0.0,0.419,
24VIZQQ8492Q1Z0,Sangha-Rama,Services,HEALTHY_GROWER,100.0,2228330.645294125,2305142.2,0.3065833993517832,0.5274374543064102,0.0027538486823626,0.1975479365051547,0.115,0.98,0.0,766.0,0.0,0.0,0.3773,
11JOXTK8350H1Z8,Dar PLC,Logistics,HEALTHY_GROWER,100.0,645641.0500546143,2689712.6,0.9259868590088725,0.9903188173070042,0.0359603272048934,0.1983385290083245,0.111,0.98,0.0,797.0,0.0,0.0,0.2621,
19QKDCM5635T1Z5,Dar-Cherian,Construction,HEALTHY_GROWER,97.8891130456527,376615.580623467,311298.6,1.1244072207389617,0.7832220016746904,0.0125842518166587,0.1610520722182689,0.122,0.98,0.0,773.0,0.0,0.0,0.2739,
18PWBPF6906Y1Z2,"Parmer, Savant and Mody",Construction,THIN_FILE_NEWCOMER,99.72748993001,7228.424159408192,12131.6,0.0025800573811594,0.6891727488867653,0.0527118323903497,0.0588078701347267,0.6,0.85,0.0,825.0,0.0,0.0,0.0812,
33DCFDQ7588J1Z8,Narasimhan-Dani,Financials,THIN_FILE_NEWCOMER,92.38350582423476,340104.02397693077,161064.8,9.62300860326606,0.9575772157867423,0.0452237831994135,0.0410521710379236,0.6,0.85,0.0,790.0,0.0,0.0,0.151,
19KOLFY4240Q1Z8,"Gala, Naidu and Soni",Retail,THIN_FILE_NEWCOMER,100.0,31708.156211607544,51154.1,29.519156714291903,0.24493892366559086,0.2055302184135009,-0.4991086741554748,0.6,0.85,0.0,807.0,0.0,0.0,0.1058,
21ZDJDS5951N1Z6,Mall-Desai,Wholesale,THIN_FILE_NEWCOMER,100.0,126667.14279060012,142477.2,25.13984683270802,0.44732073175148435,0.2138131569312528,-0.370802089928498,0.6,0.85,0.0,819.0,0.0,0.0,0.2009,
32WMSCM2240I1Z1,Oza-Ray,Manufacturing,HEALTHY_GROWER,97.35943977656862,516068.31475909246,170218.5,0.8618188505221707,1.0,0.0003432558775681,0.1996893943726121,0.082,0.98,0.0,776.0,0.0,0.0,0.2848,
21TTGOO1667Z1Z9,"Ghose, Shukla and Bora",Logistics,STRESSED_BUSINESS,100.0,612590.7771479626,237845.0,33.8,0.5126005040888926,0.3170839454704559,-0.1519554913079824,0.738,0.65,0.0,558.0,1.0,0.0,-0.0098,
12XUCOI6764R1Z3,"Chhabra, Iyer and Purohit",Construction,SEASONAL_BUSINESS,98.59995569029245,1134810.110244448,979738.7,21.39993155336576,0.5410306109277294,0.2354515352063525,-0.3585798605068162,0.4,0.8,0.0,665.0,0.0,0.0,0.2634,
30WKLJF2822W1Z1,Chowdhury PLC,Wholesale,SEASONAL_BUSINESS,100.0,1059152.8946660643,487909.3,29.956946833873864,0.372972271597298,0.2418378577961145,-0.4748070871163252,0.4,0.8,0.0,669.0,0.0,0.0,0.3582,
37OWBNJ1562H1Z6,Morar Inc,Retail,STRESSED_BUSINESS,100.0,368728.627090686,303134.3,27.3,0.28614574753385774,0.2574048342693064,-0.3726047960259258,0.678,0.65,0.0,616.0,1.0,0.0,0.0429,
32BFKDA3632U1Z5,"Dubey, Jha and Das",Services,HEALTHY_GROWER,100.0,234910.51267204623,650093.7,17.834028419277253,0.3692399985482137,0.1845751367804453,-0.4118609456329467,0.185,0.98,0.0,776.0,0.0,0.0,0.3037,
28TTXOD8550J1Z0,"Mani, Dalal and Dass",Manufacturing,HEALTHY_GROWER,100.0,1901618.0591926181,2354130.5,16.20518796750521,0.40700967126333504,0.2071459369661805,-0.481082686436947,0.182,0.98,0.0,800.0,0.0,0.0,0.2675,
30UCLXG1435L1Z8,Vig-Chaudry,Services,CIRCULAR_FRAUDSTER,100.0,5201544.852547699,3947337.1,18.284858337409418,0.43314466079749564,0.1972429674932624,-0.4847830296935349,0.95,1.0,1.0,714.0,0.0,1.0,0.0077,24.0
32MKHMV1280V1Z0,"Manne, Dewan and Dua",Retail,SEASONAL_BUSINESS,98.47836980309924,352077.220495027,318048.3,10.0,0.78798861862401,0.05,0.0029878371556648,0.4,0.8,0.0,695.0,0.0,0.0,0.3718,
24NYSZX3028W1Z1,Shukla Group,Construction,CIRCULAR_FRAUDSTER,100.0,9230403.649980972,4347097.2,22.662920943071686,0.4296197780499526,0.2051898130859478,-0.4859357837174769,0.95,1.0,1.0,750.0,0.0,1.0,0.0067,24.0
21VDBAS5279A1Z1,Bhakta LLC,Construction,CIRCULAR_FRAUDSTER,91.60426917556606,1371628.4259580341,3879757.8,0.5,0.8512384604995438,0.0,0.05,0.95,1.0,1.0,701.0,0.0,1.0,0.0123,24.0
21RJNBO5662J1Z6,Uppal-Kaul,Retail,STRESSED_BUSINESS,100.0,65779.75887452906,153398.8,20.0,0.6537124672536216,0.269227490949928,-0.2248979272027282,0.528,0.65,0.0,638.0,1.0,0.0,0.0071,
26TCBYV9866L1Z8,Deep-Sachar,Services,STRESSED_BUSINESS,100.0,14855.761437940278,72256.1,24.161495466371463,0.44555684795030487,0.2001656050084001,-0.3793481480222608,0.547,0.65,0.0,641.0,1.0,0.0,0.0419,
17BLOOV3416W1Z9,"Sangha, Bora and Tandon",Logistics,STRESSED_BUSINESS,100.0,49813.37644792782,190140.2,17.291916856831882,0.5712865505060152,0.237407247462418,-0.4530051988628066,0.59,0.65,0.0,614.0,1.0,0.0,0.0406,
36XCGDG3952P1Z2,Doshi Inc,Wholesale,HEALTHY_GROWER,93.42495396277248,2499830.6548582,1198120.8,1.2792725895814026,0.9218789153694578,0.0306909248417806,0.1539156305544782,0.14,0.98,0.0,839.0,0.0,0.0,0.4133,
36KOOYA8675B1Z8,"Tara, Chadha and Mammen",Construction,CIRCULAR_FRAUDSTER,92.86301325975748,1766571.3733382968,8302886.1,25.137874631011847,0.5170628977592693,0.1805571944273031,-0.4293605434554505,0.95,1.0,1.0,790.0,0.0,1.0,0.017,20.33
37IZCWA1756A1Z0,Dugal-Dhillon,Construction,THIN_FILE_NEWCOMER,93.82748653547036,61167.270087579134,89003.6,15.67343164996663,0.4869161158291079,0.1570438711246781,-0.4701118492983871,0.6,0.85,0.0,772.0,0.0,0.0,0.1743,
32XCCTW6027Y1Z0,Chakrabarti-Oak,Services,CIRCULAR_FRAUDSTER,78.2927546797691,4678504.136540108,8184623.4,15.893357591193135,0.46465952893094387,0.1927874620920582,-0.3949147694679963,0.95,1.0,1.0,747.0,0.0,1.0,0.0033,1.08
14SKUFI6551L1Z1,Rai-Tella,Services,SEASONAL_BUSINESS,94.36874464634909,1143845.4242060971,612825.6,10.0,0.4490327167494574,0.05,0.0399911764277199,0.4,0.8,0.0,673.0,0.0,0.0,0.3723,
27WCBJM6736P1Z5,Palla-Dora,Wholesale,HEALTHY_GROWER,100.0,1551630.9065634098,1911019.6,27.213746037020226,0.5117717609735877,0.1823890141191756,-0.3834579286979173,0.127,0.98,0.0,770.0,0.0,0.0,0.3645,
28WQWCG9255Y1Z7,Mall-Setty,Manufacturing,THIN_FILE_NEWCOMER,100.0,22437.209471094957,35532.5,18.85951853813052,0.58343647423329,0.2486764888040911,-0.3625604952944023,0.6,0.85,0.0,833.0,0.0,0.0,0.2403,
18YVWER1469K1Z6,"Karan, Vora and Pingle",Manufacturing,CIRCULAR_FRAUDSTER,100.0,4625119.207202103,9330380.7,17.737997865674195,0.3927111794069264,0.1566265882650241,-0.4992789968510352,0.95,1.0,1.0,790.0,0.0,1.0,0.0024,24.0
20LQJQE5020J1Z3,Magar Inc,Retail,THIN_FILE_NEWCOMER,85.6453672076352,70140.65200967406,73743.2,7.79761111665473,0.7082410803661234,0.0651473662014738,0.4093596347258984,0.6,0.85,0.0,844.0,0.0,0.0,0.2224,
24AFKTV1282K1Z2,Luthra PLC,Construction,STRESSED_BUSINESS,100.0,116840.60458485824,198126.9,37.2,0.9261917505759275,0.2918253468929989,-0.1860208298542803,0.574,0.65,0.0,594.0,1.0,0.0,-0.0579,
17PUIJJ3702L1Z5,"Gill, Parmer and Agarwal",Wholesale,HEALTHY_GROWER,100.0,994714.8662958588,385873.3,19.09641192830059,0.6222824891652026,0.1513770820930357,-0.3793643490393986,0.126,0.98,0.0,846.0,0.0,0.0,0.4969,
19VJSEX6956C1Z7,"Chaudhry, Sandal and Mody",Logistics,SEASONAL_BUSINESS,100.0,279458.5904255338,496715.8,19.246938291793853,0.421126474413403,0.17058050717657117,-0.4590143250582913,0.4,0.8,0.0,729.0,0.0,0.0,0.3421,
10EKXVP5605N1Z6,Shanker-Patla,Logistics,CIRCULAR_FRAUDSTER,100.0,23873801.457352463,7583755.0,17.138993715105514,0.39178209296657535,0.2034400208431528,-0.4735390796547197,0.95,1.0,1.0,745.0,0.0,1.0,0.0073,18.38
18SYUCH5231S1Z9,Kapoor-Pathak,Manufacturing,HEALTHY_GROWER,100.0,1725357.2668841188,725539.6,23.317160190474542,0.3481828684334749,0.2225779289557262,-0.3906887658667816,0.083,0.98,0.0,812.0,0.0,0.0,0.3279,
21GSHOO4347C1Z8,"Lalla, Hari and Rajan",Services,STRESSED_BUSINESS,85.64876979987744,45023.12515253731,299428.2,20.0,0.3331354565803148,0.4079574331558402,-0.2111967590814088,0.744,0.65,0.0,602.0,1.0,0.0,-0.0663,
31YVZDS8697Q1Z9,Patel Ltd,Services,STRESSED_BUSINESS,98.18375948167836,633400.9849563777,619772.3,16.48148631995481,0.5677553861619913,0.2329300068112215,-0.359224043418581,0.594,0.65,0.0,643.0,1.0,0.0,0.0203,
15IPRAL5431D1Z6,Sehgal Group,Construction,HEALTHY_GROWER,100.0,12270431.454395818,2845207.4,21.393883112218244,0.48842853835127625,0.1876813968489804,-0.4264643189368593,0.244,0.98,0.0,759.0,0.0,0.0,0.3745,
21ZDQIK0477H1Z9,Sibal Ltd,Financials,HEALTHY_GROWER,100.0,4965628.338523463,1082194.3,23.069624089527743,0.38381114444832376,0.1545079056869305,-0.3697729413793202,0.206,0.98,0.0,839.0,0.0,0.0,0.4476,
21YODGZ1013Y1Z7,Seth and Sons,Retail,STRESSED_BUSINESS,98.32079998739007,906277.3120494318,684169.6,16.894624232794698,0.5253965079989281,0.1742750560903018,-0.3912746593021031,0.767,0.65,0.0,552.0,1.0,0.0,-0.0916,
27ATNEO5955D1Z3,Sheth Group,Logistics,THIN_FILE_NEWCOMER,93.95417568499882,31040.31120309698,53310.5,9.95119501299861,0.7510782305246847,0.0759958681520618,-0.0201000158051417,0.6,0.85,0.0,832.0,0.0,0.0,0.1029,
28GGHFK7389O1Z5,"Sathe, Viswanathan and Arora",Logistics,HEALTHY_GROWER,100.0,1337641.3942926885,2029328.5,2.404170614877866,0.661393631876621,0.0435753673798085,0.1051554146269051,0.154,0.98,0.0,849.0,0.0,0.0,0.4745,
28HIXYG9616Q1Z0,"Shukla, Jaggi and Warrior",Financials,STRESSED_BUSINESS,100.0,106189.11500541764,141889.1,20.074969788783,0.6242255651099311,0.2162721258002465,-0.4147554657401364,0.602,0.65,0.0,590.0,1.0,0.0,0.0483,
28OBSMI8295F1Z5,Ghosh-Subramanian,Construction,HEALTHY_GROWER,86.52871112534115,364450.2893746444,323297.0,20.453203597015893,0.5011857829807711,0.1850824320885543,-0.4737295474062019,0.089,0.98,0.0,809.0,0.0,0.0,0.4038,
12CPDZA6097O1Z1,Bhatnagar LLC,Services,HEALTHY_GROWER,97.0547773859984,1756307.284507651,2260225.9,17.206481343771728,0.5179659125045823,0.1955949277947399,-0.4801378566557193,0.128,0.98,0.0,763.0,0.0,0.0,0.4642,
