gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
24WRHHD8914X1Z3,"Murty, Vaidya and Goyal",Wholesale,SEASONAL_BUSINESS,100.0,215145.0808528416,153032.5,10.0,0.5701625561323868,0.05,0.4863087178916215,0.4,0.8,0,739,0,0,0.215,
22CNROW9028C1Z2,"Chaudhry, Goda and Rastogi",Manufacturing,HEALTHY_GROWER,91.30977400336758,2065001.9134643315,1192208.5,28.36783532888864,0.388784369746876,0.2397872374297746,-0.3527677613349324,0.099,0.98,0,807,0,0,0.4778,
26NSHCD7606H1Z4,Mody-Mahajan,Financials,HEALTHY_GROWER,100.0,3749026.3884339835,1414270.4,25.767826018917773,0.44807449203131006,0.2383661639436851,-0.4898331487831726,0.237,0.98,0,797,0,0,0.2614,
20LAVOD4355J1Z4,Kurian and Sons,Retail,STRESSED_BUSINESS,100.0,231579.64485032778,722410.2,26.02525230825536,0.3907005664791672,0.2486753170334135,-0.4800834010219255,0.541,0.65,0,617,1,0,-0.1231,
15HIWLA9277C1Z3,"Kumar, Mitra and Tandon",Construction,HEALTHY_GROWER,100.0,2317880.866008388,1386454.1,1.362399641218205,0.6652612579496786,0.0469753707511343,0.106219676296819,0.068,0.98,0,829,0,0,0.3599,
16XVCNB5021N1Z8,Mann Ltd,Logistics,HEALTHY_GROWER,82.74504559832701,1954512.422146112,2620713.1,27.29758207191644,0.4502165726201063,0.221669330597781,-0.4946681552879323,0.09,0.98,0,792,0,0,0.3627,
35CXCOE4751F1Z4,Sengupta-Bansal,Logistics,THIN_FILE_NEWCOMER,100.0,25518.387107621948,82135.7,27.27828536018287,0.4590865051188131,0.227359044694328,-0.4339838052016602,0.6,0.85,0,767,0,0,0.2027,
11GQGBP8171V1Z9,Kapur-Sanghvi,Retail,HEALTHY_GROWER,100.0,521120.57703630533,1627073.5,3.6463724468035714,0.9253840561684,0.0389031762749683,0.1385154865673595,0.142,0.98,0,762,0,0,0.2332,
18AQTBU3089M1Z1,"Bhasin, Buch and Mand",Logistics,HEALTHY_GROWER,100.0,6683105.279027373,2056849.7,1.3053504582472202,0.5935887800672878,0.0303251021057754,0.1452989134441082,0.133,0.98,0,834,0,0,0.3608,
11IIGPV3401V1Z4,Taneja-Toor,Financials,HEALTHY_GROWER,100.0,4234118.551796496,1303335.1,18.44060658137534,0.35402467288686923,0.2262743582007595,-0.409067937483946,0.2,0.98,0,780,0,0,0.4062,
16ZBPRA7057K1Z8,Sood and Sons,Logistics,HEALTHY_GROWER,100.0,3539380.381762032,697308.1,19.35758682257537,0.37480502159990187,0.2124392419743256,-0.3870183954176293,0.13,0.98,0,751,0,0,0.2577,
22DJBHJ8760O1Z1,"Sen, Johal and Walla",Construction,THIN_FILE_NEWCOMER,88.38570438774794,46583.96891868036,58695.6,22.739310729341284,0.41850583607657005,0.2134930261314503,-0.3995739451085578,0.6,0.85,0,829,0,0,0.1984,
26QEMOT8570H1Z6,"Mital, Kuruvilla and Date",Retail,THIN_FILE_NEWCOMER,99.16782650890804,5849.755131297223,25820.7,27.77039995150319,0.5920894926196444,0.1920317065804082,-0.3543281269773999,0.6,0.85,0,753,0,0,0.1483,
30GLLNZ2903N1Z1,Kanda PLC,Services,CIRCULAR_FRAUDSTER,100.0,5630966.37403563,6800184.3,26.3953150458369,0.479144356122357,0.1690475366860524,-0.3695323697736795,0.95,1.0,1,798,0,1,0.0006,24.0
37SXYQX5994B1Z1,Rao-Lal,Wholesale,HEALTHY_GROWER,98.09032873065676,1221847.8674427532,2441315.8,22.78601458657144,0.49212588377442734,0.2353866022755587,-0.4536568964503782,0.085,0.98,0,818,0,0,0.2016,
21IMIFF7936L1Z1,Mahajan LLC,Construction,CIRCULAR_FRAUDSTER,94.91683672352868,5588882.358722323,4325968.1,2.4,0.8202555464868445,0.0,0.05,0.95,1.0,1,760,0,1,0.0048,9.03
36HGIOV7712Q1Z9,"Kumer, Ganesh and Ratti",Manufacturing,STRESSED_BUSINESS,97.96487195100744,273697.58093446615,625302.6,16.4719141380024,0.4041353240985377,0.1513626646092265,-0.4752350457423375,0.621,0.65,0,648,1,0,0.0466,
24WMUAN9670N1Z3,Swamy LLC,Wholesale,THIN_FILE_NEWCOMER,100.0,472906.23517016764,155973.7,25.516623930078893,0.546968739127198,0.1919540647952755,-0.4536816910737651,0.6,0.85,0,823,0,0,0.1436,
24EJVAI3578I1Z2,Virk Ltd,Financials,STRESSED_BUSINESS,100.0,538405.1463868342,807023.3,26.1,0.4351042943880631,0.421636898324047,-0.1367122909535004,0.599,0.65,0,577,1,0,0.0199,
31ESCOY6496X1Z1,Narayan Ltd,Wholesale,HEALTHY_GROWER,100.0,1516027.9597696434,1823504.5,2.0593480056459432,0.8416207945411399,0.0066212076554591,0.1665182057115675,0.084,0.98,0,766,0,0,0.4925,
14KPBGK7737V1Z5,Bhavsar PLC,Financials,CIRCULAR_FRAUDSTER,100.0,5786580.310346479,5492346.0,23.01342115919104,0.37783412633524494,0.213010963354262,-0.4184903872530752,0.95,1.0,1,745,0,1,0.0005,24.0
12KTTVY6279G1Z4,"Hora, Kakar and Mangal",Retail,HEALTHY_GROWER,100.0,4109833.3701666254,3195385.0,2.0164858667173085,0.5119127810106959,0.0184981736674032,0.1444996457607938,0.114,0.98,0,801,0,0,0.2284,
18FADPW9205D1Z0,"Deo, Vasa and Pau",Logistics,SEASONAL_BUSINESS,93.01429967547048,656788.1066549078,870074.1,26.02669176890272,0.5817193390626414,0.2352951064975845,-0.3757409127532687,0.4,0.8,0,759,0,0,0.2909,
36KQZYR1736H1Z6,Bhagat-Kala,Retail,THIN_FILE_NEWCOMER,100.0,341275.30499041075,149184.0,8.217059919260446,0.9792944596529974,0.0240418765946957,0.4180342041085552,0.6,0.85,0,831,0,0,0.0823,
16JVFUG4884W1Z1,"Bhardwaj, Majumdar and Dutt",Construction,HEALTHY_GROWER,100.0,5358730.222800635,3277225.5,1.7004394938624905,0.7350775047553475,0.0318586178113905,0.1192741745407224,0.184,0.98,0,756,0,0,0.3155,
34YYJZH9398Z1Z5,"Aurora, Dey and Sur",Financials,SEASONAL_BUSINESS,100.0,4149879.9157302123,1147241.8,10.0,0.9627598845264372,0.05,-0.2746304709760588,0.4,0.8,0,669,0,0,0.2969,
11NJJOF6758T1Z3,Prakash LLC,Financials,THIN_FILE_NEWCOMER,82.95389934891375,13994.328501056723,36101.4,29.647587615393533,0.9851313444998052,0.2039091509558917,-0.4472903845286052,0.6,0.85,0,804,0,0,0.1362,
33RTVLO4011J1Z7,"Nori, Chandra and Tata",Logistics,HEALTHY_GROWER,87.38497369065456,1373914.3939332687,456994.5,19.516564770778384,0.43187276552559956,0.2380523656459241,-0.3510907114246587,0.149,0.98,0,775,0,0,0.2506,
25CEETH2235N1Z2,"Acharya, Balasubramanian and Balasubramanian",Financials,HEALTHY_GROWER,92.08271109795992,421081.65112750436,711704.0,27.44536303009808,0.573180972242231,0.1928006211706943,-0.3606227194954053,0.227,0.98,0,850,0,0,0.419,
24VIZQQ8492Q1Z0,Sangha-Rama,Services,HEALTHY_GROWER,100.0,1844959.3964202714,2305142.2,0.3065833993517832,0.4564899916887284,0.0027538486823626,0.1975479365051547,0.115,0.98,0,766,0,0,0.3773,
11JOXTK8350H1Z8,Dar PLC,Logistics,HEALTHY_GROWER,100.0,973023.2725425555,2689712.6,0.9259868590088725,0.8564354969864981,0.0359603272048934,0.1983385290083245,0.111,0.98,0,797,0,0,0.2621,
19QKDCM5635T1Z5,Dar-Cherian,Construction,HEALTHY_GROWER,97.8891130456527,500179.02254730865,311298.6,1.1244072207389617,0.8091543749102352,0.0125842518166587,0.1610520722182689,0.122,0.98,0,773,0,0,0.2739,
18PWBPF6906Y1Z2,"Parmer, Savant and Mody",Construction,THIN_FILE_NEWCOMER,99.72748993001,6880.024821325974,12131.6,0.0025800573811594,0.7601608732043345,0.0527118323903497,0.0588078701347267,0.6,0.85,0,825,0,0,0.0812,
33DCFDQ7588J1Z8,Narasimhan-Dani,Financials,THIN_FILE_NEWCOMER,92.38350582423476,254930.37372719237,161064.8,9.62300860326606,0.8399638972263758,0.0452237831994135,0.0410521710379236,0.6,0.85,0,790,0,0,0.151,
19KOLFY4240Q1Z8,"Gala, Naidu and Soni",Retail,THIN_FILE_NEWCOMER,100.0,28755.788967222124,51154.1,29.519156714291903,0.2840601107240015,0.2055302184135009,-0.4991086741554748,0.6,0.85,0,807,0,0,0.1058,
21ZDJDS5951N1Z6,Mall-Desai,Wholesale,THIN_FILE_NEWCOMER,100.0,124635.0642760369,142477.2,25.13984683270802,0.4758641529374867,0.2138131569312528,-0.370802089928498,0.6,0.85,0,819,0,0,0.2009,
32WMSCM2240I1Z1,Oza-Ray,Manufacturing,HEALTHY_GROWER,97.35943977656862,572972.0310812618,170218.5,0.8618188505221707,0.9089103625178825,0.0003432558775681,0.1996893943726121,0.082,0.98,0,776,0,0,0.2848,
21TTGOO1667Z1Z9,"Ghose, Shukla and Bora",Logistics,STRESSED_BUSINESS,100.0,667620.1735115014,237845.0,33.8,0.5264695459827055,0.3170839454704559,-0.1519554913079824,0.738,0.65,0,558,1,0,-0.0098,
12XUCOI6764R1Z3,"Chhabra, Iyer and Purohit",Construction,SEASONAL_BUSINESS,98.59995569029245,741546.4130295138,979738.7,21.39993155336576,0.5922617198725887,0.2354515352063525,-0.3585798605068162,0.4,0.8,0,665,0,0,0.2634,
30WKLJF2822W1Z1,Chowdhury PLC,Wholesale,SEASONAL_BUSINESS,100.0,920649.2512066489,487909.3,29.956946833873864,0.4288331360349401,0.2418378577961145,-0.4748070871163252,0.4,0.8,0,669,0,0,0.3582,
37OWBNJ1562H1Z6,Morar Inc,Retail,STRESSED_BUSINESS,100.0,487592.39979869046,303134.3,27.3,0.28901208534471284,0.2574048342693064,-0.3726047960259258,0.678,0.65,0,616,1,0,0.0429,
32BFKDA3632U1Z5,"Dubey, Jha and Das",Services,HEALTHY_GROWER,100.0,300431.4362102657,650093.7,17.834028419277253,0.3402378924878216,0.1845751367804453,-0.4118609456329467,0.185,0.98,0,776,0,0,0.3037,
28TTXOD8550J1Z0,"Mani, Dalal and Dass",Manufacturing,HEALTHY_GROWER,100.0,2502263.5035919137,2354130.5,16.20518796750521,0.4622875010775745,0.2071459369661805,-0.481082686436947,0.182,0.98,0,800,0,0,0.2675,
30UCLXG1435L1Z8,Vig-Chaudry,Services,CIRCULAR_FRAUDSTER,100.0,6327268.971560745,3947337.1,18.284858337409418,0.4471064400161093,0.1972429674932624,-0.4847830296935349,0.95,1.0,1,714,0,1,0.0077,24.0
32MKHMV1280V1Z0,"Manne, Dewan and Dua",Retail,SEASONAL_BUSINESS,98.47836980309924,332923.62138739706,318048.3,10.0,0.8324885389972295,0.05,0.0029878371556648,0.4,0.8,0,695,0,0,0.3718,
24NYSZX3028W1Z1,Shukla Group,Construction,CIRCULAR_FRAUDSTER,100.0,6980093.90105784,4347097.2,22.662920943071686,0.4595678114839116,0.2051898130859478,-0.4859357837174769,0.95,1.0,1,750,0,1,0.0067,24.0
21VDBAS5279A1Z1,Bhakta LLC,Construction,CIRCULAR_FRAUDSTER,91.60426917556606,1647029.963383209,3879757.8,0.5,0.9145224698793165,0.0,0.05,0.95,1.0,1,701,0,1,0.0123,24.0
21RJNBO5662J1Z6,Uppal-Kaul,Retail,STRESSED_BUSINESS,100.0,48013.48174257391,153398.8,20.0,0.6236994253150826,0.269227490949928,-0.2248979272027282,0.528,0.65,0,638,1,0,0.0071,
34OLMAD4286B1Z0,"Chopra, Pillay and Chaudhry",Construction,STRESSED_BUSINESS,94.3269639942676,131760.00031887903,328915.3,17.54300751717167,0.5214898159328094,0.1628535253678623,-0.4960592084259337,0.586,0.65,0,578,1,0,0.0665,
12GXKCM4729Z1Z5,Som PLC,Wholesale,HEALTHY_GROWER,100.0,1261064.514547332,1229182.6,0.7547764073570804,0.5810935859484073,0.0474999227082997,0.1709883634718682,0.126,0.98,0,839,0,0,0.4133,
26TCBYV9866L1Z8,Deep-Sachar,Services,STRESSED_BUSINESS,100.0,15436.37330505873,72256.1,24.161495466371463,0.44522860558158855,0.2001656050084001,-0.3793481480222608,0.547,0.65,0,641,1,0,0.0419,
17BLOOV3416W1Z9,"Sangha, Bora and Tandon",Logistics,STRESSED_BUSINESS,100.0,89121.3536834574,190140.2,17.291916856831882,0.629119398361529,0.237407247462418,-0.4530051988628066,0.59,0.65,0,614,1,0,0.0406,
36XCGDG3952P1Z2,Doshi Inc,Wholesale,HEALTHY_GROWER,93.42495396277248,2680436.5826225043,1198120.8,1.2792725895814026,0.8257096810174308,0.0306909248417806,0.1539156305544782,0.14,0.98,0,839,0,0,0.4133,
36KOOYA8675B1Z8,"Tara, Chadha and Mammen",Construction,CIRCULAR_FRAUDSTER,92.86301325975748,1957683.338618308,8302886.1,25.137874631011847,0.46381187035200694,0.1805571944273031,-0.4293605434554505,0.95,1.0,1,790,0,1,0.017,20.33
37IZCWA1756A1Z0,Dugal-Dhillon,Construction,THIN_FILE_NEWCOMER,93.82748653547036,64521.83729618962,89003.6,15.67343164996663,0.5473062956856186,0.1570438711246781,-0.4701118492983871,0.6,0.85,0,772,0,0,0.1743,
32XCCTW6027Y1Z0,Chakrabarti-Oak,Services,CIRCULAR_FRAUDSTER,78.2927546797691,6177320.668813848,8184623.4,15.893357591193135,0.4966179462651527,0.1927874620920582,-0.3949147694679963,0.95,1.0,1,747,0,1,0.0033,1.08
14SKUFI6551L1Z1,Rai-Tella,Services,SEASONAL_BUSINESS,94.36874464634909,1258695.8862209488,612825.6,10.0,0.45517111431712487,0.05,0.0399911764277199,0.4,0.8,0,673,0,0,0.3723,
27WCBJM6736P1Z5,Palla-Dora,Wholesale,HEALTHY_GROWER,100.0,1601293.5910312496,1911019.6,25.68470651968893,0.3610129727503526,0.2435501957285069,-0.3788636987333948,0.127,0.98,0,770,0,0,0.3645,
28WQWCG9255Y1Z7,Mall-Setty,Manufacturing,THIN_FILE_NEWCOMER,100.0,18372.497080998925,35532.5,18.85951853813052,0.5693057918290544,0.2486764888040911,-0.3625604952944023,0.6,0.85,0,833,0,0,0.2403,
18YVWER1469K1Z6,"Karan, Vora and Pingle",Manufacturing,CIRCULAR_FRAUDSTER,100.0,5159457.008563022,9330380.7,22.833044545791736,0.41315732376618053,0.1969425464790652,-0.4274987941297737,0.95,1.0,1,790,0,1,0.0024,24.0
20LQJQE5020J1Z3,Magar Inc,Retail,THIN_FILE_NEWCOMER,85.6453672076352,53696.6004547546,73743.2,7.79761111665473,0.721338842543141,0.0651473662014738,0.4093596347258984,0.6,0.85,0,844,0,0,0.2224,
24AFKTV1282K1Z2,Luthra PLC,Construction,STRESSED_BUSINESS,100.0,112689.05151332493,198126.9,37.2,0.877687553124112,0.2918253468929989,-0.1860208298542803,0.574,0.65,0,594,1,0,-0.0579,
17PUIJJ3702L1Z5,"Gill, Parmer and Agarwal",Wholesale,HEALTHY_GROWER,100.0,906999.2579601287,385873.3,19.09641192830059,0.5954871531897703,0.1513770820930357,-0.3793643490393986,0.126,0.98,0,846,0,0,0.4969,
19VJSEX6956C1Z7,"Chaudhry, Sandal and Mody",Logistics,SEASONAL_BUSINESS,100.0,417835.75682725327,496715.8,10.0,0.50359061025552,0.05,-0.5373410909660451,0.4,0.8,0,729,0,0,0.3421,
10EKXVP5605N1Z6,Shanker-Patla,Logistics,CIRCULAR_FRAUDSTER,100.0,23575719.114759758,7583755.0,17.138993715105514,0.36233427746943,0.2034400208431528,-0.4735390796547197,0.95,1.0,1,745,0,1,0.0073,18.38
18SYUCH5231S1Z9,Kapoor-Pathak,Manufacturing,HEALTHY_GROWER,100.0,2890500.9861225337,725539.6,23.317160190474542,0.3251606193941053,0.2225779289557262,-0.3906887658667816,0.083,0.98,0,812,0,0,0.3279,
21GSHOO4347C1Z8,"Lalla, Hari and Rajan",Services,STRESSED_BUSINESS,85.64876979987744,48629.84028003123,299428.2,20.0,0.32330194010527,0.4079574331558402,-0.2111967590814088,0.744,0.65,0,602,1,0,-0.0663,
31YVZDS8697Q1Z9,Patel Ltd,Services,STRESSED_BUSINESS,98.18375948167836,479710.1353364964,619772.3,28.02223945290453,0.6949920582388587,0.1645785990122266,-0.3590023222406988,0.594,0.65,0,643,1,0,0.0203,
15IPRAL5431D1Z6,Sehgal Group,Construction,HEALTHY_GROWER,100.0,11787147.170487262,2845207.4,21.393883112218244,0.45956452019904537,0.1876813968489804,-0.4264643189368593,0.244,0.98,0,759,0,0,0.3745,
21ZDQIK0477H1Z9,Sibal Ltd,Financials,HEALTHY_GROWER,100.0,3723010.523264702,1082194.3,23.069624089527743,0.42236080066722037,0.1545079056869305,-0.3697729413793202,0.206,0.98,0,839,0,0,0.4476,
21YODGZ1013Y1Z7,Seth and Sons,Retail,STRESSED_BUSINESS,98.32079998739007,825039.3825582975,684169.6,16.894624232794698,0.5129510852691007,0.1742750560903018,-0.3912746593021031,0.767,0.65,0,552,1,0,-0.0916,
27ATNEO5955D1Z3,Sheth Group,Logistics,THIN_FILE_NEWCOMER,93.95417568499882,30528.880635704758,53310.5,9.95119501299861,0.7906993417919688,0.0759958681520618,-0.0201000158051417,0.6,0.85,0,832,0,0,0.1029,
28GGHFK7389O1Z5,"Sathe, Viswanathan and Arora",Logistics,HEALTHY_GROWER,100.0,1623899.0586025806,2029328.5,2.404170614877866,0.6554957401223188,0.0435753673798085,0.1051554146269051,0.154,0.98,0,849,0,0,0.4745,
28HIXYG9616Q1Z0,"Shukla, Jaggi and Warrior",Financials,STRESSED_BUSINESS,100.0,120741.83775465564,141889.1,20.074969788783,0.6490054883349451,0.2162721258002465,-0.4147554657401364,0.602,0.65,0,590,1,0,0.0483,
28OBSMI8295F1Z5,Ghosh-Subramanian,Construction,HEALTHY_GROWER,86.52871112534115,445818.457112732,323297.0,20.453203597015893,0.4799759577278459,0.1850824320885543,-0.4737295474062019,0.089,0.98,0,809,0,0,0.4038,
12CPDZA6097O1Z1,Bhatnagar LLC,Services,HEALTHY_GROWER,97.0547773859984,1527993.8333529793,2260225.9,17.206481343771728,0.5719317175301545,0.1955949277947399,-0.4801378566557193,0.128,0.98,0,763,0,0,0.4642,
21RYVDK7403C1Z1,Bajaj Ltd,Wholesale,STRESSED_BUSINESS,100.0,325709.7515932256,867087.4,23.92783482043739,0.4700957157761264,0.2173115722950915,-0.4204680473104917,0.6,0.65,0,621,1,0,0.0494,
33RHIDL3603L1Z0,"Viswanathan, Manda and Char",Construction,SEASONAL_BUSINESS,100.0,1241747.3373340059,286053.0,10.0,0.6201258569468971,0.05,0.3870656023753477,0.4,0.8,0,697,0,0,0.3311,
28IUPWK6625B1Z8,"Taneja, Sunder and Ghose",Wholesale,HEALTHY_GROWER,93.54943402906588,4059102.500270043,1277807.5,26.224403371166407,0.9230353543692125,0.162409306794648,-0.3947249514083285,0.234,0.98,0,795,0,0,0.4392,
30NBJUK7817X1Z3,Bora Group,Financials,SEASONAL_BUSINESS,93.23944205446728,341134.4818636091,629645.0,27.637342094725145,0.474950255654243,0.1892382437018762,-0.4005829817766625,0.4,0.8,0,680,0,0,0.3852,
22WSXRJ8475P1Z5,"Ramaswamy, Guha and Bumb",Construction,STRESSED_BUSINESS,100.0,827349.7359236105,744056.4,20.0,0.5611354597252127,0.2498732911496744,-0.3786301229588233,0.514,0.65,0,579,1,0,0.0229,
