gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
20BXLEP9491T1Z3,Sachdev PLC,Manufacturing,CIRCULAR_FRAUDSTER,98.25677753022148,5620688.983385218,9493629.7,18.916038237034805,0.28115579383149525,0.2324383164334283,-0.3632196658907859,0.95,1.0,1.0,705.0,0.0,1.0,0.02,24.0
27AZDHA3868U1Z6,Aurora Inc,Construction,HEALTHY_GROWER,100.0,3456756.1138815447,1081112.9,23.8421481254138,0.5467937744704847,0.17532155363743,-0.4304714377608324,0.231,0.98,0.0,767.0,0.0,0.0,0.4771,
31XGMEM9243G1Z2,Bajwa PLC,Retail,HEALTHY_GROWER,100.0,1391472.8306739966,1604959.4,2.3210302351900505,0.6811729730453575,0.0446927251301608,0.1735361080291839,0.219,0.98,0.0,827.0,0.0,0.0,0.4438,
33OPVSL0233Y1Z4,Rajagopal Inc,Wholesale,STRESSED_BUSINESS,96.27546721126174,191247.99560853106,443649.3,29.295705596107176,0.6024255732994036,0.2346329172767782,-0.4945049078771314,0.772,0.65,0.0,632.0,1.0,0.0,-0.075,
14OJQYN6887X1Z7,Chada-Korpal,Wholesale,SEASONAL_BUSINESS,93.95951573548308,324834.0028833037,284493.7,22.72311283999881,0.4402735082874133,0.2207205617829268,-0.452095838515053,0.4,0.8,0.0,736.0,1.0,0.0,0.3642,
28YOJMY1011Z1Z3,Nadig-Lalla,Financials,HEALTHY_GROWER,89.76506638502813,8627998.57413611,2430526.7,26.29186226196503,0.37617754142676496,0.1528351062656235,-0.4280060766133305,0.083,0.98,0.0,825.0,0.0,0.0,0.4878,
18ZMNGJ9596F1Z3,Pal PLC,Construction,THIN_FILE_NEWCOMER,91.72493868771294,514940.0714950503,103175.0,26.122093366365373,0.3994814571436406,0.2296331380925103,-0.422760363134023,0.6,0.85,0.0,850.0,1.0,0.0,0.201,
31BQUNN0573T1Z1,Chaudhry-Pandya,Retail,HEALTHY_GROWER,91.30710427536452,4758931.351945215,1102174.0,1.2236589985959268,0.5800577878923446,0.0092655964111178,0.1471448262985693,0.147,0.98,0.0,777.0,0.0,0.0,0.3183,
36AEEZN5710P1Z6,Bumb Inc,Financials,SEASONAL_BUSINESS,85.16079656422144,152308.61989244257,133596.5,16.056954775417253,0.46224414435592354,0.208841896057537,-0.4258614507751647,0.4,0.8,0.0,724.0,0.0,0.0,0.2279,
30EOINL1658H1Z7,"Palla, Bawa and Hayer",Logistics,CIRCULAR_FRAUDSTER,100.0,2433505.7733557536,6586744.4,23.677809037591416,0.663177005643166,0.2217937355200125,-0.4244056584712447,0.95,1.0,1.0,761.0,0.0,1.0,0.0142,17.71
32VFNTR2506S1Z7,Rege-Bobal,Retail,HEALTHY_GROWER,100.0,1075913.1818000812,2027908.1,0.0542414110670506,0.5210362817513688,0.0040078355124753,0.1111810273985171,0.06,0.98,0.0,795.0,0.0,0.0,0.3591,
13CWKGE3462A1Z9,Kapur-Bhagat,Manufacturing,HEALTHY_GROWER,100.0,1270061.4233523265,1152253.0,27.00416158783204,0.5449950669101556,0.2013444681755422,-0.369271619190935,0.188,0.98,0.0,764.0,0.0,0.0,0.4521,
32RUUNM0517D1Z2,Balay-Zacharia,Construction,HEALTHY_GROWER,100.0,198780.43518864206,155078.0,2.6364902463351942,0.596502016555949,0.0105161993056936,0.1664948538099268,0.063,0.98,0.0,758.0,0.0,0.0,0.2269,
29BNWEY1099P1Z5,Sarna Group,Manufacturing,STRESSED_BUSINESS,74.66175790018025,53333.7449628345,279136.6,38.3,0.713533898840535,0.3723341665447487,-0.3449407192329655,0.682,0.65,0.0,571.0,1.0,0.0,0.0351,
18UIBLA1380U1Z1,Rai and Sons,Wholesale,THIN_FILE_NEWCOMER,100.0,79540.88863537085,105639.0,17.522916174764667,0.8591293687561565,0.2213104692153537,-0.4933692279758115,0.6,0.85,0.0,784.0,0.0,0.0,0.2081,
14TFHJP6408E1Z3,"Dhar, Padmanabhan and Sandal",Financials,SEASONAL_BUSINESS,100.0,872946.3655622572,852598.6,10.0,0.5995123035288916,0.05,-0.0739608198521646,0.4,0.8,0.0,736.0,0.0,0.0,0.2564,
17UEOZR6224X1Z0,Saha Ltd,Services,SEASONAL_BUSINESS,100.0,2414141.2900815425,1003597.9,23.01227260868547,0.2925494720026734,0.1724696328122751,-0.3640731866537647,0.4,0.8,0.0,772.0,0.0,0.0,0.2302,
23GSBDM4711F1Z4,Sampath LLC,Financials,THIN_FILE_NEWCOMER,100.0,73067.83526350737,84331.5,22.754442874272605,0.45541009191267295,0.2110377638755767,-0.4461176011388675,0.6,0.85,0.0,791.0,1.0,0.0,0.199,
28KCOJJ4226S1Z0,Sarkar Ltd,Wholesale,HEALTHY_GROWER,100.0,690639.0353644657,2740353.0,29.39722182111197,0.44880712651144333,0.1892196976213632,-0.4903605110987604,0.117,0.98,0.0,751.0,0.0,0.0,0.3963,
36UNOGI4467X1Z4,Suresh LLC,Financials,THIN_FILE_NEWCOMER,100.0,80154.64828045439,136562.7,4.854754703278521,0.43457395865348225,0.0145906880257645,0.1595454703566191,0.6,0.85,0.0,850.0,0.0,0.0,0.1814,
31BMIBQ6531W1Z9,More Inc,Services,THIN_FILE_NEWCOMER,93.39849762332592,32641.004359748218,44698.1,4.903552768860207,0.6173296729019749,0.0662731955784007,0.3992376568356408,0.6,0.85,0.0,759.0,0.0,0.0,0.1066,
19QPDDR7696E1Z1,Biswas Ltd,Services,STRESSED_BUSINESS,93.90301309979772,1294384.1454653041,627433.3,21.3,0.8409935676776186,0.3238035506422809,-0.2044774381661476,0.705,0.65,0.0,629.0,1.0,0.0,0.0062,
32WETFU3225W1Z0,"Narayan, Bhatti and Sane",Logistics,HEALTHY_GROWER,100.0,1622630.493047074,899095.3,25.59120024614675,0.3239058360568017,0.1588701304910145,-0.3507899078900093,0.068,0.98,0.0,829.0,0.0,0.0,0.2512,
24WRHHD8914X1Z3,"Murty, Vaidya and Goyal",Wholesale,SEASONAL_BUSINESS,100.0,101084.91626636869,153032.5,10.0,0.5210984369481045,0.05,0.4863087178916215,0.4,0.8,0.0,739.0,0.0,0.0,0.215,
22CNROW9028C1Z2,"Chaudhry, Goda and Rastogi",Manufacturing,HEALTHY_GROWER,91.30977400336758,2001831.5885803546,1192208.5,15.02812729927216,0.6458388602997054,0.2040780070614583,-0.4824370078386601,0.099,0.98,0.0,807.0,0.0,0.0,0.4778,
26NSHCD7606H1Z4,Mody-Mahajan,Financials,HEALTHY_GROWER,100.0,2804976.80299495,1414270.4,25.767826018917773,0.51252878859064,0.2383661639436851,-0.4898331487831726,0.237,0.98,0.0,797.0,0.0,0.0,0.2614,
20LAVOD4355J1Z4,Kurian and Sons,Retail,STRESSED_BUSINESS,100.0,287023.14492971596,722410.2,25.56070200869997,0.40112114469661453,0.1771954038126183,-0.4412011099327619,0.541,0.65,0.0,617.0,1.0,0.0,-0.1231,
15HIWLA9277C1Z3,"Kumar, Mitra and Tandon",Construction,HEALTHY_GROWER,100.0,3391041.562032653,1386454.1,1.362399641218205,0.9134100779835241,0.0469753707511343,0.106219676296819,0.068,0.98,0.0,829.0,0.0,0.0,0.3599,
11IIGPV3401V1Z4,Taneja-Toor,Financials,HEALTHY_GROWER,100.0,2196629.5348220705,1303335.1,18.44060658137534,0.41922843735473325,0.2262743582007595,-0.409067937483946,0.2,0.98,0.0,780.0,0.0,0.0,0.4062,
16ZBPRA7057K1Z8,Sood and Sons,Logistics,HEALTHY_GROWER,100.0,1291658.588666952,697308.1,20.501946599046043,0.5351638635647866,0.1557588506027846,-0.4910010439924425,0.13,0.98,0.0,751.0,0.0,0.0,0.2577,
22DJBHJ8760O1Z1,"Sen, Johal and Walla",Construction,THIN_FILE_NEWCOMER,88.38570438774794,55181.80597304111,58695.6,22.739310729341284,0.4242734059760997,0.2134930261314503,-0.3995739451085578,0.6,0.85,0.0,829.0,0.0,0.0,0.1984,
26QEMOT8570H1Z6,"Mital, Kuruvilla and Date",Retail,THIN_FILE_NEWCOMER,99.16782650890804,2600.56987651449,25820.7,19.83722513066226,0.5723190273794723,0.1526033769043308,-0.3898446120784439,0.6,0.85,0.0,753.0,0.0,0.0,0.1483,
30GLLNZ2903N1Z1,Kanda PLC,Services,CIRCULAR_FRAUDSTER,100.0,6220071.819473104,6800184.3,26.3953150458369,0.3634281217096619,0.1690475366860524,-0.3695323697736795,0.95,1.0,1.0,798.0,0.0,1.0,0.0006,24.0
37SXYQX5994B1Z1,Rao-Lal,Wholesale,HEALTHY_GROWER,98.09032873065676,1342930.6316639509,2441315.8,22.78601458657144,0.42214498427935915,0.2353866022755587,-0.4536568964503782,0.085,0.98,0.0,818.0,0.0,0.0,0.2016,
21IMIFF7936L1Z1,Mahajan LLC,Construction,CIRCULAR_FRAUDSTER,94.91683672352868,9094563.31867531,4325968.1,2.4,0.7930991983346732,0.0,0.05,0.95,1.0,1.0,760.0,0.0,1.0,0.0048,9.03
36HGIOV7712Q1Z9,"Kumer, Ganesh and Ratti",Manufacturing,STRESSED_BUSINESS,97.96487195100744,240637.3080783308,625302.6,25.263284488575888,0.5880355429000044,0.2185864464726206,-0.4983920434826075,0.621,0.65,0.0,648.0,1.0,0.0,0.0466,
24WMUAN9670N1Z3,Swamy LLC,Wholesale,THIN_FILE_NEWCOMER,100.0,468596.89227715234,155973.7,25.516623930078893,0.6291253512689425,0.1919540647952755,-0.4536816910737651,0.6,0.85,0.0,823.0,0.0,0.0,0.1436,
24EJVAI3578I1Z2,Virk Ltd,Financials,STRESSED_BUSINESS,100.0,813737.9192278815,807023.3,26.1,0.25661714270472014,0.421636898324047,-0.1367122909535004,0.599,0.65,0.0,577.0,1.0,0.0,0.0199,
31ESCOY6496X1Z1,Narayan Ltd,Wholesale,HEALTHY_GROWER,100.0,1700391.805358174,1823504.5,2.0593480056459432,0.7536425943160249,0.0066212076554591,0.1665182057115675,0.084,0.98,0.0,766.0,0.0,0.0,0.4925,
14KPBGK7737V1Z5,Bhavsar PLC,Financials,CIRCULAR_FRAUDSTER,100.0,4922271.428237523,5492346.0,23.01342115919104,0.42721331342404784,0.213010963354262,-0.4184903872530752,0.95,1.0,1.0,745.0,0.0,1.0,0.0005,24.0
12KTTVY6279G1Z4,"Hora, Kakar and Mangal",Retail,HEALTHY_GROWER,100.0,2795204.8225295935,3195385.0,27.44529016804988,0.4386961089646652,0.1565633210442419,-0.4402905085949107,0.114,0.98,0.0,801.0,0.0,0.0,0.2284,
18FADPW9205D1Z0,"Deo, Vasa and Pau",Logistics,SEASONAL_BUSINESS,93.01429967547048,540709.8771579334,870074.1,26.02669176890272,0.48944662410846407,0.2352951064975845,-0.3757409127532687,0.4,0.8,0.0,759.0,0.0,0.0,0.2909,
36KQZYR1736H1Z6,Bhagat-Kala,Retail,THIN_FILE_NEWCOMER,100.0,294659.5571920313,149184.0,8.217059919260446,0.901087750203483,0.0240418765946957,0.4180342041085552,0.6,0.85,0.0,831.0,0.0,0.0,0.0823,
16JVFUG4884W1Z1,"Bhardwaj, Majumdar and Dutt",Construction,HEALTHY_GROWER,100.0,3893061.357295687,3277225.5,28.17671297837041,0.5210029407387684,0.2368618357150732,-0.4056097835334342,0.184,0.98,0.0,756.0,0.0,0.0,0.3155,
34YYJZH9398Z1Z5,"Aurora, Dey and Sur",Financials,SEASONAL_BUSINESS,100.0,2582487.9441291806,1147241.8,10.0,0.7169389740269323,0.05,-0.2746304709760588,0.4,0.8,0.0,669.0,0.0,0.0,0.2969,
11NJJOF6758T1Z3,Prakash LLC,Financials,THIN_FILE_NEWCOMER,82.95389934891375,21949.20794556106,36101.4,29.647587615393533,0.6796007837015486,0.2039091509558917,-0.4472903845286052,0.6,0.85,0.0,804.0,0.0,0.0,0.1362,
33RTVLO4011J1Z7,"Nori, Chandra and Tata",Logistics,HEALTHY_GROWER,87.38497369065456,1268007.8440035067,456994.5,19.516564770778384,0.3496899416841728,0.2380523656459241,-0.3510907114246587,0.149,0.98,0.0,775.0,0.0,0.0,0.2506,
25CEETH2235N1Z2,"Acharya, Balasubramanian and Balasubramanian",Financials,HEALTHY_GROWER,92.08271109795992,350920.1211545911,711704.0,27.44536303009808,0.6041024136247087,0.1928006211706943,-0.3606227194954053,0.227,0.98,0.0,850.0,0.0,0.0,0.419,
24VIZQQ8492Q1Z0,Sangha-Rama,Services,HEALTHY_GROWER,100.0,2006312.946895487,2305142.2,0.3065833993517832,0.6152989769927192,0.0027538486823626,0.1975479365051547,0.115,0.98,0.0,766.0,0.0,0.0,0.3773,
11JOXTK8350H1Z8,Dar PLC,Logistics,HEALTHY_GROWER,100.0,907806.0102090338,2689712.6,0.9259868590088725,0.9489116402800828,0.0359603272048934,0.1983385290083245,0.111,0.98,0.0,797.0,0.0,0.0,0.2621,
19QKDCM5635T1Z5,Dar-Cherian,Construction,HEALTHY_GROWER,97.8891130456527,307761.2432410972,311298.6,1.1244072207389617,0.8018174232822713,0.0125842518166587,0.1610520722182689,0.122,0.98,0.0,773.0,0.0,0.0,0.2739,
18PWBPF6906Y1Z2,"Parmer, Savant and Mody",Construction,THIN_FILE_NEWCOMER,99.72748993001,4140.5795079002755,12131.6,0.0025800573811594,0.7018365529300453,0.0527118323903497,0.0588078701347267,0.6,0.85,0.0,825.0,0.0,0.0,0.0812,
33DCFDQ7588J1Z8,Narasimhan-Dani,Financials,THIN_FILE_NEWCOMER,92.38350582423476,261876.10700907258,161064.8,9.62300860326606,0.9010080797509129,0.0452237831994135,0.0410521710379236,0.6,0.85,0.0,790.0,0.0,0.0,0.151,
19KOLFY4240Q1Z8,"Gala, Naidu and Soni",Retail,THIN_FILE_NEWCOMER,100.0,23593.51512158538,51154.1,29.519156714291903,0.20198536008790027,0.2055302184135009,-0.4991086741554748,0.6,0.85,0.0,807.0,0.0,0.0,0.1058,
21ZDJDS5951N1Z6,Mall-Desai,Wholesale,THIN_FILE_NEWCOMER,100.0,127683.08373010892,142477.2,25.13984683270802,0.5674072114251462,0.2138131569312528,-0.370802089928498,0.6,0.85,0.0,819.0,0.0,0.0,0.2009,
32WMSCM2240I1Z1,Oza-Ray,Manufacturing,HEALTHY_GROWER,97.35943977656862,574210.1478525345,170218.5,0.8618188505221707,0.8485205231907711,0.0003432558775681,0.1996893943726121,0.082,0.98,0.0,776.0,0.0,0.0,0.2848,
21TTGOO1667Z1Z9,"Ghose, Shukla and Bora",Logistics,STRESSED_BUSINESS,100.0,503682.086071598,237845.0,33.8,0.4970655547158076,0.3170839454704559,-0.1519554913079824,0.738,0.65,0.0,558.0,1.0,0.0,-0.0098,
12XUCOI6764R1Z3,"Chhabra, Iyer and Purohit",Construction,SEASONAL_BUSINESS,98.59995569029245,501594.62584710214,979738.7,21.39993155336576,0.40865737456174706,0.2354515352063525,-0.3585798605068162,0.4,0.8,0.0,665.0,0.0,0.0,0.2634,
30WKLJF2822W1Z1,Chowdhury PLC,Wholesale,SEASONAL_BUSINESS,100.0,1557911.7217238834,487909.3,29.956946833873864,0.38973580850903067,0.2418378577961145,-0.4748070871163252,0.4,0.8,0.0,669.0,0.0,0.0,0.3582,
37OWBNJ1562H1Z6,Morar Inc,Retail,STRESSED_BUSINESS,100.0,393999.67427584925,303134.3,27.3,0.36590204795133147,0.2574048342693064,-0.3726047960259258,0.678,0.65,0.0,616.0,1.0,0.0,0.0429,
32BFKDA3632U1Z5,"Dubey, Jha and Das",Services,HEALTHY_GROWER,100.0,470421.97034709516,650093.7,17.834028419277253,0.35787158990978646,0.1845751367804453,-0.4118609456329467,0.185,0.98,0.0,776.0,0.0,0.0,0.3037,
28TTXOD8550J1Z0,"Mani, Dalal and Dass",Manufacturing,HEALTHY_GROWER,100.0,1688805.2194323365,2354130.5,16.20518796750521,0.3543666429133715,0.2071459369661805,-0.481082686436947,0.182,0.98,0.0,800.0,0.0,0.0,0.2675,
30UCLXG1435L1Z8,Vig-Chaudry,Services,CIRCULAR_FRAUDSTER,100.0,6413654.111420556,3947337.1,18.284858337409418,0.45569235073039016,0.1972429674932624,-0.4847830296935349,0.95,1.0,1.0,714.0,0.0,1.0,0.0077,24.0
32MKHMV1280V1Z0,"Manne, Dewan and Dua",Retail,SEASONAL_BUSINESS,98.47836980309924,313909.9811522826,318048.3,10.0,0.690636744203124,0.05,0.0029878371556648,0.4,0.8,0.0,695.0,0.0,0.0,0.3718,
21RJNBO5662J1Z6,Uppal-Kaul,Retail,STRESSED_BUSINESS,100.0,34126.22324578528,153398.8,20.0,0.5394833638745551,0.269227490949928,-0.2248979272027282,0.528,0.65,0.0,638.0,1.0,0.0,0.0071,
26TCBYV9866L1Z8,Deep-Sachar,Services,STRESSED_BUSINESS,100.0,17482.00594979765,72256.1,24.161495466371463,0.5698926334688066,0.2001656050084001,-0.3793481480222608,0.547,0.65,0.0,641.0,1.0,0.0,0.0419,
17BLOOV3416W1Z9,"Sangha, Bora and Tandon",Logistics,STRESSED_BUSINESS,100.0,50251.640003483415,190140.2,17.291916856831882,0.45095871460416326,0.237407247462418,-0.4530051988628066,0.59,0.65,0.0,614.0,1.0,0.0,0.0406,
36XCGDG3952P1Z2,Doshi Inc,Wholesale,HEALTHY_GROWER,93.42495396277248,1208116.6599034176,1198120.8,1.2792725895814026,0.9405219574666462,0.0306909248417806,0.1539156305544782,0.14,0.98,0.0,839.0,0.0,0.0,0.4133,
36KOOYA8675B1Z8,"Tara, Chadha and Mammen",Construction,CIRCULAR_FRAUDSTER,92.86301325975748,1783804.7950731097,8302886.1,20.668035793481177,0.4106385057104815,0.2445257538602023,-0.4359215024620598,0.95,1.0,1.0,790.0,0.0,1.0,0.017,20.33
37IZCWA1756A1Z0,Dugal-Dhillon,Construction,THIN_FILE_NEWCOMER,93.82748653547036,57433.75034235286,89003.6,15.67343164996663,0.45940539735499253,0.1570438711246781,-0.4701118492983871,0.6,0.85,0.0,772.0,0.0,0.0,0.1743,
32XCCTW6027Y1Z0,Chakrabarti-Oak,Services,CIRCULAR_FRAUDSTER,78.2927546797691,5187389.355553326,8184623.4,15.893357591193135,0.5069143910429577,0.1927874620920582,-0.3949147694679963,0.95,1.0,1.0,747.0,0.0,1.0,0.0033,1.08
14SKUFI6551L1Z1,Rai-Tella,Services,SEASONAL_BUSINESS,94.36874464634909,1660645.7366446145,612825.6,10.0,0.4308141205287078,0.05,0.0399911764277199,0.4,0.8,0.0,673.0,0.0,0.0,0.3723,
27WCBJM6736P1Z5,Palla-Dora,Wholesale,HEALTHY_GROWER,100.0,565567.7501873497,1911019.6,27.213746037020226,0.6142885351162006,0.1823890141191756,-0.3834579286979173,0.127,0.98,0.0,770.0,0.0,0.0,0.3645,
28WQWCG9255Y1Z7,Mall-Setty,Manufacturing,THIN_FILE_NEWCOMER,100.0,44332.23923717969,35532.5,18.85951853813052,0.6055290810504275,0.2486764888040911,-0.3625604952944023,0.6,0.85,0.0,833.0,0.0,0.0,0.2403,
18YVWER1469K1Z6,"Karan, Vora and Pingle",Manufacturing,CIRCULAR_FRAUDSTER,100.0,1497125.456047369,9330380.7,17.737997865674195,0.31981505034716895,0.1566265882650241,-0.4992789968510352,0.95,1.0,1.0,790.0,0.0,1.0,0.0024,24.0
20LQJQE5020J1Z3,Magar Inc,Retail,THIN_FILE_NEWCOMER,85.6453672076352,115689.77619112855,73743.2,26.79454558699812,0.4298878047503765,0.2349846922938252,-0.3785249049817567,0.6,0.85,0.0,844.0,0.0,0.0,0.2224,
24AFKTV1282K1Z2,Luthra PLC,Construction,STRESSED_BUSINESS,100.0,183285.72297019805,198126.9,37.2,0.9392122784600345,0.2918253468929989,-0.1860208298542803,0.574,0.65,0.0,594.0,1.0,0.0,-0.0579,
17PUIJJ3702L1Z5,"Gill, Parmer and Agarwal",Wholesale,HEALTHY_GROWER,100.0,560003.3789597433,385873.3,16.603128823478627,0.543446658373031,0.18237273530001,-0.4381259663572681,0.126,0.98,0.0,846.0,0.0,0.0,0.4969,
19VJSEX6956C1Z7,"Chaudhry, Sandal and Mody",Logistics,SEASONAL_BUSINESS,100.0,194776.86071785277,496715.8,19.246938291793853,0.4200071809001437,0.1705805071765711,-0.4590143250582913,0.4,0.8,0.0,729.0,0.0,0.0,0.3421,
10EKXVP5605N1Z6,Shanker-Patla,Logistics,CIRCULAR_FRAUDSTER,100.0,35207573.948594674,7583755.0,16.10670826516955,0.49043763248005295,0.1552584643684073,-0.4475131619921784,0.95,1.0,1.0,745.0,0.0,1.0,0.0073,18.38
18SYUCH5231S1Z9,Kapoor-Pathak,Manufacturing,HEALTHY_GROWER,100.0,3664444.725659599,725539.6,23.317160190474542,0.28491585450541723,0.2225779289557262,-0.3906887658667816,0.083,0.98,0.0,812.0,0.0,0.0,0.3279,
21GSHOO4347C1Z8,"Lalla, Hari and Rajan",Services,STRESSED_BUSINESS,85.64876979987744,48346.29125256251,299428.2,20.0,0.3129071798215904,0.4079574331558402,-0.2111967590814088,0.744,0.65,0.0,602.0,1.0,0.0,-0.0663,
31YVZDS8697Q1Z9,Patel Ltd,Services,STRESSED_BUSINESS,98.18375948167836,633665.0139306072,619772.3,24.88571970446683,0.39769954003736885,0.2418906359617297,-0.3730761841389877,0.594,0.65,0.0,643.0,1.0,0.0,0.0203,
15IPRAL5431D1Z6,Sehgal Group,Construction,HEALTHY_GROWER,100.0,7670669.369421346,2845207.4,15.305146123620016,0.38094408523096635,0.1527147398080005,-0.4509433895927067,0.244,0.98,0.0,759.0,0.0,0.0,0.3745,
21ZDQIK0477H1Z9,Sibal Ltd,Financials,HEALTHY_GROWER,100.0,3200537.096732017,1082194.3,23.069624089527743,0.32976027379750106,0.1545079056869305,-0.3697729413793202,0.206,0.98,0.0,839.0,0.0,0.0,0.4476,
21YODGZ1013Y1Z7,Seth and Sons,Retail,STRESSED_BUSINESS,98.32079998739007,2577771.059335274,684169.6,16.894624232794698,0.5233641313537233,0.1742750560903018,-0.3912746593021031,0.767,0.65,0.0,552.0,1.0,0.0,-0.0916,
27ATNEO5955D1Z3,Sheth Group,Logistics,THIN_FILE_NEWCOMER,93.95417568499882,19692.058087064983,53310.5,9.95119501299861,0.7772975638698788,0.0759958681520618,-0.0201000158051417,0.6,0.85,0.0,832.0,0.0,0.0,0.1029,
28GGHFK7389O1Z5,"Sathe, Viswanathan and Arora",Logistics,HEALTHY_GROWER,100.0,860127.6701186099,2029328.5,29.288871228075863,0.4574699625688378,0.2356924697966487,-0.3858029255987895,0.154,0.98,0.0,849.0,0.0,0.0,0.4745,
28HIXYG9616Q1Z0,"Shukla, Jaggi and Warrior",Financials,STRESSED_BUSINESS,100.0,116502.31509657096,141889.1,21.172415091752725,0.5774589844334451,0.1657043934548371,-0.4498129263534823,0.602,0.65,0.0,590.0,1.0,0.0,0.0483,
28OBSMI8295F1Z5,Ghosh-Subramanian,Construction,HEALTHY_GROWER,86.52871112534115,362689.7691158353,323297.0,20.453203597015893,0.43288859908413463,0.1850824320885543,-0.4737295474062019,0.089,0.98,0.0,809.0,0.0,0.0,0.4038,
12CPDZA6097O1Z1,Bhatnagar LLC,Services,HEALTHY_GROWER,97.0547773859984,3200740.104342193,2260225.9,21.7915831305076,0.5827903272888595,0.2342482653178668,-0.3986125841515412,0.128,0.98,0.0,763.0,0.0,0.0,0.4642,
21RYVDK7403C1Z1,Bajaj Ltd,Wholesale,STRESSED_BUSINESS,100.0,381976.6820811517,867087.4,20.63984075132079,0.42865893679990674,0.1707214517814297,-0.4584761948280278,0.6,0.65,0.0,621.0,1.0,0.0,0.0494,
33RHIDL3603L1Z0,"Viswanathan, Manda and Char",Construction,SEASONAL_BUSINESS,100.0,1309297.0105837004,286053.0,28.11779037826887,0.47388248188584287,0.2404987296802356,-0.430413039332058,0.4,0.8,0.0,697.0,0.0,0.0,0.3311,
28IUPWK6625B1Z8,"Taneja, Sunder and Ghose",Wholesale,HEALTHY_GROWER,93.54943402906588,4003291.060281519,1277807.5,26.224403371166407,0.8695307295886113,0.162409306794648,-0.3947249514083285,0.234,0.98,0.0,795.0,0.0,0.0,0.4392,
30NBJUK7817X1Z3,Bora Group,Financials,SEASONAL_BUSINESS,93.23944205446728,179640.88228834452,629645.0,27.637342094725145,0.47766492501400126,0.1892382437018762,-0.4005829817766625,0.4,0.8,0.0,680.0,0.0,0.0,0.3852,
22WSXRJ8475P1Z5,"Ramaswamy, Guha and Bumb",Construction,STRESSED_BUSINESS,100.0,1064688.419899802,744056.4,29.02859916877547,0.4151837267912591,0.150881787733834,-0.4379034030592817,0.514,0.65,0.0,579.0,1.0,0.0,0.0229,
14KYNFO7300W1Z0,Krishnan Ltd,Wholesale,HEALTHY_GROWER,90.37927795049896,741514.0098658433,1485812.3,18.849377273810287,0.5388863652436267,0.1776494716772519,-0.4542512609543279,0.244,0.98,0.0,800.0,0.0,0.0,0.3591,
