gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
32VFNTR2506S1Z7,Rege-Bobal,Retail,HEALTHY_GROWER,100.0,1912780.0336536334,2027908.1,0.0542414110670506,0.6629139305952308,0.0040078355124753,0.1111810273985171,0.06,0.98,0.0,795.0,0.0,0.0,0.3591,
13CWKGE3462A1Z9,Kapur-Bhagat,Manufacturing,HEALTHY_GROWER,100.0,938300.6834523019,1152253.0,27.00416158783204,0.6063624618404667,0.2013444681755422,-0.369271619190935,0.188,0.98,0.0,764.0,0.0,0.0,0.4521,
32RUUNM0517D1Z2,Balay-Zacharia,Construction,HEALTHY_GROWER,100.0,187694.096116362,155078.0,2.6364902463351942,0.980232873743728,0.0105161993056936,0.1664948538099268,0.063,0.98,0.0,758.0,0.0,0.0,0.2269,
29BNWEY1099P1Z5,Sarna Group,Manufacturing,STRESSED_BUSINESS,74.66175790018025,64889.97083697901,279136.6,38.3,0.8218108036745665,0.3723341665447487,-0.3449407192329655,0.682,0.65,0.0,571.0,1.0,0.0,0.0351,
18UIBLA1380U1Z1,Rai and Sons,Wholesale,THIN_FILE_NEWCOMER,100.0,76096.99038206982,105639.0,17.522916174764667,0.7998350407614464,0.2213104692153537,-0.4933692279758115,0.6,0.85,0.0,784.0,0.0,0.0,0.2081,
14TFHJP6408E1Z3,"Dhar, Padmanabhan and Sandal",Financials,SEASONAL_BUSINESS,100.0,670476.6958801512,852598.6,10.0,0.6717796402568788,0.05,-0.0739608198521646,0.4,0.8,0.0,736.0,0.0,0.0,0.2564,
17UEOZR6224X1Z0,Saha Ltd,Services,SEASONAL_BUSINESS,100.0,2082375.1584912275,1003597.9,23.01227260868547,0.31514697550474935,0.1724696328122751,-0.3640731866537647,0.4,0.8,0.0,772.0,0.0,0.0,0.2302,
23GSBDM4711F1Z4,Sampath LLC,Financials,THIN_FILE_NEWCOMER,100.0,76868.593132563,84331.5,17.88769715949976,0.3518879343830272,0.1770987321734407,-0.4694873151361679,0.6,0.85,0.0,791.0,1.0,0.0,0.199,
28KCOJJ4226S1Z0,Sarkar Ltd,Wholesale,HEALTHY_GROWER,100.0,1266543.8233587088,2740353.0,0.3363191857448475,0.8338230947511662,0.0420790856102545,0.151473120631178,0.117,0.98,0.0,751.0,0.0,0.0,0.3963,
36UNOGI4467X1Z4,Suresh LLC,Financials,THIN_FILE_NEWCOMER,100.0,143362.15086502788,136562.7,4.854754703278521,0.45295686044982136,0.0145906880257645,0.1595454703566191,0.6,0.85,0.0,850.0,0.0,0.0,0.1814,
31BMIBQ6531W1Z9,More Inc,Services,THIN_FILE_NEWCOMER,93.39849762332592,55670.62684798522,44698.1,4.903552768860207,0.6421576418938566,0.0662731955784007,0.3992376568356408,0.6,0.85,0.0,759.0,0.0,0.0,0.1066,
19QPDDR7696E1Z1,Biswas Ltd,Services,STRESSED_BUSINESS,93.90301309979772,1577213.691435245,627433.3,21.3,0.9072421968349998,0.3238035506422809,-0.2044774381661476,0.705,0.65,0.0,629.0,1.0,0.0,0.0062,
32WETFU3225W1Z0,"Narayan, Bhatti and Sane",Logistics,HEALTHY_GROWER,100.0,2339912.8966946215,899095.3,25.59120024614675,0.445429045047994,0.1588701304910145,-0.3507899078900093,0.068,0.98,0.0,829.0,0.0,0.0,0.2512,
24WRHHD8914X1Z3,"Murty, Vaidya and Goyal",Wholesale,SEASONAL_BUSINESS,100.0,146218.15118949793,153032.5,10.0,0.6525661338934081,0.05,0.4863087178916215,0.4,0.8,0.0,739.0,0.0,0.0,0.215,
22CNROW9028C1Z2,"Chaudhry, Goda and Rastogi",Manufacturing,HEALTHY_GROWER,91.30977400336758,1775984.2795895808,1192208.5,28.36783532888864,0.3509464608749998,0.2397872374297746,-0.3527677613349324,0.099,0.98,0.0,807.0,0.0,0.0,0.4778,
26NSHCD7606H1Z4,Mody-Mahajan,Financials,HEALTHY_GROWER,100.0,4063852.191769753,1414270.4,25.767826018917773,0.5311399978087673,0.2383661639436851,-0.4898331487831726,0.237,0.98,0.0,797.0,0.0,0.0,0.2614,
20LAVOD4355J1Z4,Kurian and Sons,Retail,STRESSED_BUSINESS,100.0,268101.12344068504,722410.2,25.56070200869997,0.4268987779380158,0.1771954038126183,-0.4412011099327619,0.541,0.65,0.0,617.0,1.0,0.0,-0.1231,
15HIWLA9277C1Z3,"Kumar, Mitra and Tandon",Construction,HEALTHY_GROWER,100.0,2959636.388025451,1386454.1,1.362399641218205,0.7250714927002686,0.0469753707511343,0.106219676296819,0.068,0.98,0.0,829.0,0.0,0.0,0.3599,
11GQGBP8171V1Z9,Kapur-Sanghvi,Retail,HEALTHY_GROWER,100.0,519072.3039908377,1627073.5,3.6463724468035714,0.7312218414226938,0.0389031762749683,0.1385154865673595,0.142,0.98,0.0,762.0,0.0,0.0,0.2332,
18AQTBU3089M1Z1,"Bhasin, Buch and Mand",Logistics,HEALTHY_GROWER,100.0,3166744.5818159375,2056849.7,1.3053504582472202,0.8420185860585031,0.0303251021057754,0.1452989134441082,0.133,0.98,0.0,834.0,0.0,0.0,0.3608,
11IIGPV3401V1Z4,Taneja-Toor,Financials,HEALTHY_GROWER,100.0,3964833.4038413963,1303335.1,18.44060658137534,0.4284891735445101,0.2262743582007595,-0.409067937483946,0.2,0.98,0.0,780.0,0.0,0.0,0.4062,
16ZBPRA7057K1Z8,Sood and Sons,Logistics,HEALTHY_GROWER,100.0,2127149.6360490886,697308.1,20.501946599046043,0.5946380571891151,0.1557588506027846,-0.4910010439924425,0.13,0.98,0.0,751.0,0.0,0.0,0.2577,
22DJBHJ8760O1Z1,"Sen, Johal and Walla",Construction,THIN_FILE_NEWCOMER,88.38570438774794,45791.52056645894,58695.6,22.739310729341284,0.4366772615966108,0.2134930261314503,-0.3995739451085578,0.6,0.85,0.0,829.0,0.0,0.0,0.1984,
26QEMOT8570H1Z6,"Mital, Kuruvilla and Date",Retail,THIN_FILE_NEWCOMER,99.16782650890804,5754.315994265283,25820.7,27.77039995150319,0.6018187167498819,0.1920317065804082,-0.3543281269773999,0.6,0.85,0.0,753.0,0.0,0.0,0.1483,
30GLLNZ2903N1Z1,Kanda PLC,Services,CIRCULAR_FRAUDSTER,100.0,6278047.925455141,6800184.3,26.3953150458369,0.45975485564646285,0.1690475366860524,-0.3695323697736795,0.95,1.0,1.0,798.0,0.0,1.0,0.0006,24.0
37SXYQX5994B1Z1,Rao-Lal,Wholesale,HEALTHY_GROWER,98.09032873065676,497879.08615661674,2441315.8,22.78601458657144,0.5218148651543482,0.2353866022755587,-0.4536568964503782,0.085,0.98,0.0,818.0,0.0,0.0,0.2016,
21IMIFF7936L1Z1,Mahajan LLC,Construction,CIRCULAR_FRAUDSTER,94.91683672352868,5968047.0019651465,4325968.1,2.4,0.7703701963154383,0.0,0.05,0.95,1.0,1.0,760.0,0.0,1.0,0.0048,9.03
36HGIOV7712Q1Z9,"Kumer, Ganesh and Ratti",Manufacturing,STRESSED_BUSINESS,97.96487195100744,204726.00688110047,625302.6,25.263284488575888,0.6421327456462615,0.2185864464726206,-0.4983920434826075,0.621,0.65,0.0,648.0,1.0,0.0,0.0466,
24WMUAN9670N1Z3,Swamy LLC,Wholesale,THIN_FILE_NEWCOMER,100.0,487536.4891876553,155973.7,25.516623930078893,0.5590447873830117,0.1919540647952755,-0.4536816910737651,0.6,0.85,0.0,823.0,0.0,0.0,0.1436,
24EJVAI3578I1Z2,Virk Ltd,Financials,STRESSED_BUSINESS,100.0,659810.159924961,807023.3,26.1,0.3959628322254058,0.421636898324047,-0.1367122909535004,0.599,0.65,0.0,577.0,1.0,0.0,0.0199,
31ESCOY6496X1Z1,Narayan Ltd,Wholesale,HEALTHY_GROWER,100.0,2227587.2839343245,1823504.5,2.0593480056459432,0.7779889285779321,0.0066212076554591,0.1665182057115675,0.084,0.98,0.0,766.0,0.0,0.0,0.4925,
14KPBGK7737V1Z5,Bhavsar PLC,Financials,CIRCULAR_FRAUDSTER,100.0,4258407.737389508,5492346.0,23.01342115919104,0.4139869351899592,0.213010963354262,-0.4184903872530752,0.95,1.0,1.0,745.0,0.0,1.0,0.0005,24.0
12KTTVY6279G1Z4,"Hora, Kakar and Mangal",Retail,HEALTHY_GROWER,100.0,4852480.697587439,3195385.0,2.0164858667173085,0.43212506535432765,0.0184981736674032,0.1444996457607938,0.114,0.98,0.0,801.0,0.0,0.0,0.2284,
18FADPW9205D1Z0,"Deo, Vasa and Pau",Logistics,SEASONAL_BUSINESS,93.01429967547048,427812.34344574646,870074.1,26.02669176890272,0.5639367506394217,0.2352951064975845,-0.3757409127532687,0.4,0.8,0.0,759.0,0.0,0.0,0.2909,
36KQZYR1736H1Z6,Bhagat-Kala,Retail,THIN_FILE_NEWCOMER,100.0,314202.37203920825,149184.0,8.217059919260446,0.8416128698796378,0.0240418765946957,0.4180342041085552,0.6,0.85,0.0,831.0,0.0,0.0,0.0823,
16JVFUG4884W1Z1,"Bhardwaj, Majumdar and Dutt",Construction,HEALTHY_GROWER,100.0,3641238.8447866645,3277225.5,1.7004394938624905,0.6670829483657076,0.0318586178113905,0.1192741745407224,0.184,0.98,0.0,756.0,0.0,0.0,0.3155,
34YYJZH9398Z1Z5,"Aurora, Dey and Sur",Financials,SEASONAL_BUSINESS,100.0,4139407.8477344597,1147241.8,10.0,0.8180887653407358,0.05,-0.2746304709760588,0.4,0.8,0.0,669.0,0.0,0.0,0.2969,
11NJJOF6758T1Z3,Prakash LLC,Financials,THIN_FILE_NEWCOMER,82.95389934891375,17311.67824733421,36101.4,29.647587615393533,0.8553483319958712,0.2039091509558917,-0.4472903845286052,0.6,0.85,0.0,804.0,0.0,0.0,0.1362,
33RTVLO4011J1Z7,"Nori, Chandra and Tata",Logistics,HEALTHY_GROWER,87.38497369065456,1001039.7899997907,456994.5,19.516564770778384,0.37235806393626414,0.2380523656459241,-0.3510907114246587,0.149,0.98,0.0,775.0,0.0,0.0,0.2506,
25CEETH2235N1Z2,"Acharya, Balasubramanian and Balasubramanian",Financials,HEALTHY_GROWER,92.08271109795992,417093.4381350442,711704.0,27.44536303009808,0.5688989233426512,0.1928006211706943,-0.3606227194954053,0.227,0.98,0.0,850.0,0.0,0.0,0.419,
24VIZQQ8492Q1Z0,Sangha-Rama,Services,HEALTHY_GROWER,100.0,2179569.4186310824,2305142.2,0.3065833993517832,0.556906871346612,0.0027538486823626,0.1975479365051547,0.115,0.98,0.0,766.0,0.0,0.0,0.3773,
11JOXTK8350H1Z8,Dar PLC,Logistics,HEALTHY_GROWER,100.0,920793.7511793618,2689712.6,0.9259868590088725,0.9280138110327121,0.0359603272048934,0.1983385290083245,0.111,0.98,0.0,797.0,0.0,0.0,0.2621,
19QKDCM5635T1Z5,Dar-Cherian,Construction,HEALTHY_GROWER,97.8891130456527,435916.2892043342,311298.6,1.1244072207389617,0.742282163285357,0.0125842518166587,0.1610520722182689,0.122,0.98,0.0,773.0,0.0,0.0,0.2739,
18PWBPF6906Y1Z2,"Parmer, Savant and Mody",Construction,THIN_FILE_NEWCOMER,99.72748993001,10069.74907988126,12131.6,0.0025800573811594,0.7357407453727486,0.0527118323903497,0.0588078701347267,0.6,0.85,0.0,825.0,0.0,0.0,0.0812,
33DCFDQ7588J1Z8,Narasimhan-Dani,Financials,THIN_FILE_NEWCOMER,92.38350582423476,312422.5086291741,161064.8,9.62300860326606,0.9805794144687272,0.0452237831994135,0.0410521710379236,0.6,0.85,0.0,790.0,0.0,0.0,0.151,
19KOLFY4240Q1Z8,"Gala, Naidu and Soni",Retail,THIN_FILE_NEWCOMER,100.0,27211.798880313083,51154.1,29.519156714291903,0.23809657123062752,0.2055302184135009,-0.4991086741554748,0.6,0.85,0.0,807.0,0.0,0.0,0.1058,
21ZDJDS5951N1Z6,Mall-Desai,Wholesale,THIN_FILE_NEWCOMER,100.0,114163.7042694913,142477.2,25.13984683270802,0.4566169389045191,0.2138131569312528,-0.370802089928498,0.6,0.85,0.0,819.0,0.0,0.0,0.2009,
32WMSCM2240I1Z1,Oza-Ray,Manufacturing,HEALTHY_GROWER,97.35943977656862,363130.2298061502,170218.5,0.8618188505221707,1.0,0.0003432558775681,0.1996893943726121,0.082,0.98,0.0,776.0,0.0,0.0,0.2848,
21TTGOO1667Z1Z9,"Ghose, Shukla and Bora",Logistics,STRESSED_BUSINESS,100.0,561969.0635553617,237845.0,33.8,0.5337195546113785,0.3170839454704559,-0.1519554913079824,0.738,0.65,0.0,558.0,1.0,0.0,-0.0098,
12XUCOI6764R1Z3,"Chhabra, Iyer and Purohit",Construction,SEASONAL_BUSINESS,98.59995569029245,898301.9776804515,979738.7,21.39993155336576,0.4673729456732385,0.2354515352063525,-0.3585798605068162,0.4,0.8,0.0,665.0,0.0,0.0,0.2634,
30WKLJF2822W1Z1,Chowdhury PLC,Wholesale,SEASONAL_BUSINESS,100.0,1072991.3290633215,487909.3,29.956946833873864,0.429625825541072,0.2418378577961145,-0.4748070871163252,0.4,0.8,0.0,669.0,0.0,0.0,0.3582,
37OWBNJ1562H1Z6,Morar Inc,Retail,STRESSED_BUSINESS,100.0,464466.91078293533,303134.3,27.3,0.3069643259967482,0.2574048342693064,-0.3726047960259258,0.678,0.65,0.0,616.0,1.0,0.0,0.0429,
32BFKDA3632U1Z5,"Dubey, Jha and Das",Services,HEALTHY_GROWER,100.0,194830.17493747926,650093.7,17.834028419277253,0.33832539077518575,0.1845751367804453,-0.4118609456329467,0.185,0.98,0.0,776.0,0.0,0.0,0.3037,
28TTXOD8550J1Z0,"Mani, Dalal and Dass",Manufacturing,HEALTHY_GROWER,100.0,1877483.3069231282,2354130.5,16.20518796750521,0.37974143557294665,0.2071459369661805,-0.481082686436947,0.182,0.98,0.0,800.0,0.0,0.0,0.2675,
30UCLXG1435L1Z8,Vig-Chaudry,Services,CIRCULAR_FRAUDSTER,100.0,5831963.119777187,3947337.1,18.284858337409418,0.416403132520731,0.1972429674932624,-0.4847830296935349,0.95,1.0,1.0,714.0,0.0,1.0,0.0077,24.0
32MKHMV1280V1Z0,"Manne, Dewan and Dua",Retail,SEASONAL_BUSINESS,98.47836980309924,352852.8112018095,318048.3,10.0,0.678302220799756,0.05,0.0029878371556648,0.4,0.8,0.0,695.0,0.0,0.0,0.3718,
21RJNBO5662J1Z6,Uppal-Kaul,Retail,STRESSED_BUSINESS,100.0,41212.93957429958,153398.8,20.0,0.627726787293414,0.269227490949928,-0.2248979272027282,0.528,0.65,0.0,638.0,1.0,0.0,0.0071,
26TCBYV9866L1Z8,Deep-Sachar,Services,STRESSED_BUSINESS,100.0,23918.62628113763,72256.1,24.161495466371463,0.4949366484683663,0.2001656050084001,-0.3793481480222608,0.547,0.65,0.0,641.0,1.0,0.0,0.0419,
17BLOOV3416W1Z9,"Sangha, Bora and Tandon",Logistics,STRESSED_BUSINESS,100.0,45834.94568895267,190140.2,17.291916856831882,0.46198556860661555,0.237407247462418,-0.4530051988628066,0.59,0.65,0.0,614.0,1.0,0.0,0.0406,
36XCGDG3952P1Z2,Doshi Inc,Wholesale,HEALTHY_GROWER,93.42495396277248,2266664.7011819417,1198120.8,1.2792725895814026,0.9929663121030402,0.0306909248417806,0.1539156305544782,0.14,0.98,0.0,839.0,0.0,0.0,0.4133,
36KOOYA8675B1Z8,"Tara, Chadha and Mammen",Construction,CIRCULAR_FRAUDSTER,92.86301325975748,1596179.0021419197,8302886.1,20.668035793481177,0.47734762544351483,0.2445257538602023,-0.4359215024620598,0.95,1.0,1.0,790.0,0.0,1.0,0.017,20.33
37IZCWA1756A1Z0,Dugal-Dhillon,Construction,THIN_FILE_NEWCOMER,93.82748653547036,58615.97322153209,89003.6,15.67343164996663,0.43261393725520864,0.1570438711246781,-0.4701118492983871,0.6,0.85,0.0,772.0,0.0,0.0,0.1743,
32XCCTW6027Y1Z0,Chakrabarti-Oak,Services,CIRCULAR_FRAUDSTER,78.2927546797691,5385299.464390422,8184623.4,15.893357591193135,0.514972987521645,0.1927874620920582,-0.3949147694679963,0.95,1.0,1.0,747.0,0.0,1.0,0.0033,1.08
14SKUFI6551L1Z1,Rai-Tella,Services,SEASONAL_BUSINESS,94.36874464634909,1477809.98539986,612825.6,10.0,0.4027968224306829,0.05,0.0399911764277199,0.4,0.8,0.0,673.0,0.0,0.0,0.3723,
27WCBJM6736P1Z5,Palla-Dora,Wholesale,HEALTHY_GROWER,100.0,1163933.7572442223,1911019.6,27.213746037020226,0.4649169273191809,0.1823890141191756,-0.3834579286979173,0.127,0.98,0.0,770.0,0.0,0.0,0.3645,
28WQWCG9255Y1Z7,Mall-Setty,Manufacturing,THIN_FILE_NEWCOMER,100.0,16100.631735422468,35532.5,18.85951853813052,0.6195032716910472,0.2486764888040911,-0.3625604952944023,0.6,0.85,0.0,833.0,0.0,0.0,0.2403,
18YVWER1469K1Z6,"Karan, Vora and Pingle",Manufacturing,CIRCULAR_FRAUDSTER,100.0,3940196.275665163,9330380.7,17.737997865674195,0.37012831478521585,0.1566265882650241,-0.4992789968510352,0.95,1.0,1.0,790.0,0.0,1.0,0.0024,24.0
20LQJQE5020J1Z3,Magar Inc,Retail,THIN_FILE_NEWCOMER,85.6453672076352,64757.036986768,73743.2,7.79761111665473,0.6630849017410121,0.0651473662014738,0.4093596347258984,0.6,0.85,0.0,844.0,0.0,0.0,0.2224,
24AFKTV1282K1Z2,Luthra PLC,Construction,STRESSED_BUSINESS,100.0,94524.25398876102,198126.9,37.2,0.9693852097761814,0.2918253468929989,-0.1860208298542803,0.574,0.65,0.0,594.0,1.0,0.0,-0.0579,
17PUIJJ3702L1Z5,"Gill, Parmer and Agarwal",Wholesale,HEALTHY_GROWER,100.0,979585.6125230254,385873.3,19.09641192830059,0.6440653155806285,0.1513770820930357,-0.3793643490393986,0.126,0.98,0.0,846.0,0.0,0.0,0.4969,
19VJSEX6956C1Z7,"Chaudhry, Sandal and Mody",Logistics,SEASONAL_BUSINESS,100.0,180874.13581565203,496715.8,19.246938291793853,0.43285117213277663,0.1705805071765711,-0.4590143250582913,0.4,0.8,0.0,729.0,0.0,0.0,0.3421,
10EKXVP5605N1Z6,Shanker-Patla,Logistics,CIRCULAR_FRAUDSTER,100.0,30881006.326636933,7583755.0,17.138993715105514,0.3550764625170197,0.2034400208431528,-0.4735390796547197,0.95,1.0,1.0,745.0,0.0,1.0,0.0073,18.38
18SYUCH5231S1Z9,Kapoor-Pathak,Manufacturing,HEALTHY_GROWER,100.0,2357351.3074592627,725539.6,23.317160190474542,0.381466789793065,0.2225779289557262,-0.3906887658667816,0.083,0.98,0.0,812.0,0.0,0.0,0.3279,
21GSHOO4347C1Z8,"Lalla, Hari and Rajan",Services,STRESSED_BUSINESS,85.64876979987744,48320.77169568359,299428.2,20.0,0.3516990558046768,0.4079574331558402,-0.2111967590814088,0.744,0.65,0.0,602.0,1.0,0.0,-0.0663,
31YVZDS8697Q1Z9,Patel Ltd,Services,STRESSED_BUSINESS,98.18375948167836,857872.4859228435,619772.3,16.48148631995481,0.5632684120839511,0.2329300068112215,-0.359224043418581,0.594,0.65,0.0,643.0,1.0,0.0,0.0203,
15IPRAL5431D1Z6,Sehgal Group,Construction,HEALTHY_GROWER,100.0,12758964.612293663,2845207.4,21.393883112218244,0.4599791469224904,0.1876813968489804,-0.4264643189368593,0.244,0.98,0.0,759.0,0.0,0.0,0.3745,
21ZDQIK0477H1Z9,Sibal Ltd,Financials,HEALTHY_GROWER,100.0,4123019.605907112,1082194.3,23.069624089527743,0.37693272422168805,0.1545079056869305,-0.3697729413793202,0.206,0.98,0.0,839.0,0.0,0.0,0.4476,
21YODGZ1013Y1Z7,Seth and Sons,Retail,STRESSED_BUSINESS,98.32079998739007,1151845.863642167,684169.6,16.894624232794698,0.48405401313843593,0.1742750560903018,-0.3912746593021031,0.767,0.65,0.0,552.0,1.0,0.0,-0.0916,
27ATNEO5955D1Z3,Sheth Group,Logistics,THIN_FILE_NEWCOMER,93.95417568499882,25148.596970142236,53310.5,9.95119501299861,0.8306772760471277,0.0759958681520618,-0.0201000158051417,0.6,0.85,0.0,832.0,0.0,0.0,0.1029,
28GGHFK7389O1Z5,"Sathe, Viswanathan and Arora",Logistics,HEALTHY_GROWER,100.0,1029291.2679592826,2029328.5,2.404170614877866,0.7353618233425279,0.0435753673798085,0.1051554146269051,0.154,0.98,0.0,849.0,0.0,0.0,0.4745,
28HIXYG9616Q1Z0,"Shukla, Jaggi and Warrior",Financials,STRESSED_BUSINESS,100.0,92741.37702686361,141889.1,20.074969788783,0.7096818652092236,0.2162721258002465,-0.4147554657401364,0.602,0.65,0.0,590.0,1.0,0.0,0.0483,
28OBSMI8295F1Z5,Ghosh-Subramanian,Construction,HEALTHY_GROWER,86.52871112534115,385108.0412971735,323297.0,20.453203597015893,0.49322612305834973,0.1850824320885543,-0.4737295474062019,0.089,0.98,0.0,809.0,0.0,0.0,0.4038,
12CPDZA6097O1Z1,Bhatnagar LLC,Services,HEALTHY_GROWER,97.0547773859984,2060353.536085449,2260225.9,17.206481343771728,0.5838417655272984,0.1955949277947399,-0.4801378566557193,0.128,0.98,0.0,763.0,0.0,0.0,0.4642,
21RYVDK7403C1Z1,Bajaj Ltd,Wholesale,STRESSED_BUSINESS,100.0,275728.25513085414,867087.4,23.92783482043739,0.5208242030549218,0.2173115722950915,-0.4204680473104917,0.6,0.65,0.0,621.0,1.0,0.0,0.0494,
33RHIDL3603L1Z0,"Viswanathan, Manda and Char",Construction,SEASONAL_BUSINESS,100.0,1771746.6975003688,286053.0,10.0,0.7493235864940381,0.05,0.3870656023753477,0.4,0.8,0.0,697.0,0.0,0.0,0.3311,
28IUPWK6625B1Z8,"Taneja, Sunder and Ghose",Wholesale,HEALTHY_GROWER,93.54943402906588,3996809.483613988,1277807.5,26.224403371166407,0.9006955076006233,0.162409306794648,-0.3947249514083285,0.234,0.98,0.0,795.0,0.0,0.0,0.4392,
30NBJUK7817X1Z3,Bora Group,Financials,SEASONAL_BUSINESS,93.23944205446728,138324.72151157848,629645.0,27.637342094725145,0.46241876730876225,0.1892382437018762,-0.4005829817766625,0.4,0.8,0.0,680.0,0.0,0.0,0.3852,
