gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
18FADPW9205D1Z0,"Deo, Vasa and Pau",Logistics,SEASONAL_BUSINESS,93.01429967547048,1959424.2979238762,870074.1,18.46704377277441,0.48060694968370793,0.1885577392487336,-0.373170006191984,0.4,0.8,0,759,0,0,0.2909,
36KQZYR1736H1Z6,Bhagat-Kala,Retail,THIN_FILE_NEWCOMER,100.0,168411.31686704332,149184.0,8.217059919260446,0.8441838232450076,0.0240418765946957,0.4180342041085552,0.6,0.85,0,831,0,0,0.0823,
16JVFUG4884W1Z1,"Bhardwaj, Majumdar and Dutt",Construction,HEALTHY_GROWER,100.0,3148086.231229343,3277225.5,1.7004394938624905,0.9158580189640154,0.0318586178113905,0.1192741745407224,0.184,0.98,0,756,0,0,0.3155,
34YYJZH9398Z1Z5,"Aurora, Dey and Sur",Financials,SEASONAL_BUSINESS,100.0,2210830.5618212037,1147241.8,10.0,0.9562075178164602,0.05,-0.2746304709760588,0.4,0.8,0,669,0,0,0.2969,
11NJJOF6758T1Z3,Prakash LLC,Financials,THIN_FILE_NEWCOMER,82.95389934891375,10156.838089284467,36101.4,29.647587615393533,0.5585263203993058,0.2039091509558917,-0.4472903845286052,0.6,0.85,0,804,0,0,0.1362,
33RTVLO4011J1Z7,"Nori, Chandra and Tata",Logistics,HEALTHY_GROWER,87.38497369065456,1822428.496193631,456994.5,1.658752103714765,0.8445181756066894,0.0156642458367621,0.1133004132354955,0.149,0.98,0,775,0,0,0.2506,
25CEETH2235N1Z2,"Acharya, Balasubramanian and Balasubramanian",Financials,HEALTHY_GROWER,92.08271109795992,664677.9446386702,711704.0,22.69495132513408,0.45179034126735507,0.1541363066312445,-0.404629408657251,0.227,0.98,0,850,0,0,0.419,
24VIZQQ8492Q1Z0,Sangha-Rama,Services,HEALTHY_GROWER,100.0,3124547.6370120146,2305142.2,0.3065833993517832,0.6622355756988423,0.0027538486823626,0.1975479365051547,0.115,0.98,0,766,0,0,0.3773,
11JOXTK8350H1Z8,Dar PLC,Logistics,HEALTHY_GROWER,100.0,3141219.1752562947,2689712.6,0.9259868590088725,0.8489989221450347,0.0359603272048934,0.1983385290083245,0.111,0.98,0,797,0,0,0.2621,
19QKDCM5635T1Z5,Dar-Cherian,Construction,HEALTHY_GROWER,97.8891130456527,286107.44344815536,311298.6,1.1244072207389617,0.8603047804065602,0.0125842518166587,0.1610520722182689,0.122,0.98,0,773,0,0,0.2739,
18PWBPF6906Y1Z2,"Parmer, Savant and Mody",Construction,THIN_FILE_NEWCOMER,99.72748993001,16596.58901741703,12131.6,0.0025800573811594,0.8703636487596883,0.0527118323903497,0.0588078701347267,0.6,0.85,0,825,0,0,0.0812,
33DCFDQ7588J1Z8,Narasimhan-Dani,Financials,THIN_FILE_NEWCOMER,92.38350582423476,228482.68204919322,161064.8,9.62300860326606,0.7095359629297056,0.0452237831994135,0.0410521710379236,0.6,0.85,0,790,0,0,0.151,
19KOLFY4240Q1Z8,"Gala, Naidu and Soni",Retail,THIN_FILE_NEWCOMER,100.0,35735.79297920861,51154.1,6.188066253340296,0.7855494065988404,0.0335328558484503,0.3252187677123415,0.6,0.85,0,807,0,0,0.1058,
21ZDJDS5951N1Z6,Mall-Desai,Wholesale,THIN_FILE_NEWCOMER,100.0,265332.59288578207,142477.2,4.454552266433442,0.9956101599885663,0.078350446466638,0.015026690261422,0.6,0.85,0,819,0,0,0.2009,
32WMSCM2240I1Z1,Oza-Ray,Manufacturing,HEALTHY_GROWER,97.35943977656862,509809.4868153669,170218.5,0.8618188505221707,0.8831166109240207,0.0003432558775681,0.1996893943726121,0.082,0.98,0,776,0,0,0.2848,
21TTGOO1667Z1Z9,"Ghose, Shukla and Bora",Logistics,STRESSED_BUSINESS,100.0,459271.7043076517,237845.0,33.8,0.6746291541470775,0.3170839454704559,-0.1519554913079824,0.738,0.65,0,558,1,0,-0.0098,
12XUCOI6764R1Z3,"Chhabra, Iyer and Purohit",Construction,SEASONAL_BUSINESS,98.59995569029245,1381393.841439147,979738.7,10.0,0.9738980212986876,0.05,-0.1955406392147439,0.4,0.8,0,665,0,0,0.2634,
30WKLJF2822W1Z1,Chowdhury PLC,Wholesale,SEASONAL_BUSINESS,100.0,829712.0765322798,487909.3,29.956946833873864,0.5792130274047483,0.2418378577961145,-0.4748070871163252,0.4,0.8,0,669,0,0,0.3582,
37OWBNJ1562H1Z6,Morar Inc,Retail,STRESSED_BUSINESS,100.0,598080.9243857492,303134.3,27.3,0.45844918507117116,0.2574048342693064,-0.3726047960259258,0.678,0.65,0,616,1,0,0.0429,
32BFKDA3632U1Z5,"Dubey, Jha and Das",Services,HEALTHY_GROWER,100.0,958615.3198480192,650093.7,1.791565211907766,0.7903840077175539,0.0071494958571829,0.1680259538584985,0.185,0.98,0,776,0,0,0.3037,
28TTXOD8550J1Z0,"Mani, Dalal and Dass",Manufacturing,HEALTHY_GROWER,100.0,3761277.2267334475,2354130.5,2.464167682253589,0.7303223993600719,0.0316343960001706,0.133898947050208,0.182,0.98,0,800,0,0,0.2675,
30UCLXG1435L1Z8,Vig-Chaudry,Services,CIRCULAR_FRAUDSTER,100.0,5238711.151301118,3947337.1,3.6,0.9073486409806993,0.0,0.05,0.95,1.0,1,714,0,1,0.0077,24.0
32MKHMV1280V1Z0,"Manne, Dewan and Dua",Retail,SEASONAL_BUSINESS,98.47836980309924,505153.33423218864,318048.3,10.0,0.7555975130814696,0.05,0.0029878371556648,0.4,0.8,0,695,0,0,0.3718,
24NYSZX3028W1Z1,Shukla Group,Construction,CIRCULAR_FRAUDSTER,100.0,5513702.686349308,4347097.2,2.3,0.7990407763025552,0.0,0.05,0.95,1.0,1,750,0,1,0.0067,24.0
21VDBAS5279A1Z1,Bhakta LLC,Construction,CIRCULAR_FRAUDSTER,91.60426917556606,1706243.4464032245,3879757.8,0.5,0.9518590497510485,0.0,0.05,0.95,1.0,1,701,0,1,0.0123,24.0
21RJNBO5662J1Z6,Uppal-Kaul,Retail,STRESSED_BUSINESS,100.0,83162.35061625765,153398.8,20.0,0.5689649869011725,0.269227490949928,-0.2248979272027282,0.528,0.65,0,638,1,0,0.0071,
34OLMAD4286B1Z0,"Chopra, Pillay and Chaudhry",Construction,STRESSED_BUSINESS,94.3269639942676,218890.24839983432,328915.3,15.462299503685491,0.4158475098800216,0.2007801520609439,-0.4130919561622707,0.586,0.65,0,578,1,0,0.0665,
12GXKCM4729Z1Z5,Som PLC,Wholesale,HEALTHY_GROWER,100.0,2722698.273935499,1229182.6,0.7547764073570804,0.8975154541951138,0.0474999227082997,0.1709883634718682,0.126,0.98,0,839,0,0,0.4133,
26TCBYV9866L1Z8,Deep-Sachar,Services,STRESSED_BUSINESS,100.0,44724.487007179894,72256.1,25.2,0.8473169358409257,0.2258433404891209,-0.3602515656244983,0.547,0.65,0,641,1,0,0.0419,
17BLOOV3416W1Z9,"Sangha, Bora and Tandon",Logistics,STRESSED_BUSINESS,100.0,163316.51109997137,190140.2,20.0,0.43994276817441,0.1748393343126517,-0.2780553709477175,0.59,0.65,0,614,1,0,0.0406,
36XCGDG3952P1Z2,Doshi Inc,Wholesale,HEALTHY_GROWER,93.42495396277248,2886537.3474073187,1198120.8,1.2792725895814026,0.9880449250746608,0.0306909248417806,0.1539156305544782,0.14,0.98,0,839,0,0,0.4133,
36KOOYA8675B1Z8,"Tara, Chadha and Mammen",Construction,CIRCULAR_FRAUDSTER,92.86301325975748,3305693.357268247,8302886.1,21.193324678320003,0.4365428641976572,0.2406118198537087,-0.3778407021799106,0.95,1.0,1,790,0,1,0.017,20.33
37IZCWA1756A1Z0,Dugal-Dhillon,Construction,THIN_FILE_NEWCOMER,93.82748653547036,59215.61475067963,89003.6,15.67343164996663,0.4674968459532052,0.1570438711246781,-0.4701118492983871,0.6,0.85,0,772,0,0,0.1743,
32XCCTW6027Y1Z0,Chakrabarti-Oak,Services,CIRCULAR_FRAUDSTER,78.2927546797691,4017719.7814587746,8184623.4,25.59139978887925,0.554135869092859,0.1631891306201579,-0.3532633006450515,0.95,1.0,1,747,0,1,0.0033,1.08
14SKUFI6551L1Z1,Rai-Tella,Services,SEASONAL_BUSINESS,94.36874464634909,1804443.8748565877,612825.6,10.0,0.7697220629419673,0.05,0.0399911764277199,0.4,0.8,0,673,0,0,0.3723,
27WCBJM6736P1Z5,Palla-Dora,Wholesale,HEALTHY_GROWER,100.0,1657157.6256516248,1911019.6,0.6225472194324393,0.8956198510955313,0.0441001458878003,0.1975483378378784,0.127,0.98,0,770,0,0,0.3645,
28WQWCG9255Y1Z7,Mall-Setty,Manufacturing,THIN_FILE_NEWCOMER,100.0,23320.044484759917,35532.5,6.819598410397783,0.8647898332820643,0.037543480704333,0.3688255640339232,0.6,0.85,0,833,0,0,0.2403,
18YVWER1469K1Z6,"Karan, Vora and Pingle",Manufacturing,CIRCULAR_FRAUDSTER,100.0,6920055.794948262,9330380.7,4.3,0.8348461000956527,0.0,0.05,0.95,1.0,1,790,0,1,0.0024,24.0
20LQJQE5020J1Z3,Magar Inc,Retail,THIN_FILE_NEWCOMER,85.6453672076352,73583.29576731307,73743.2,7.79761111665473,0.8270832502945555,0.0651473662014738,0.4093596347258984,0.6,0.85,0,844,0,0,0.2224,
24AFKTV1282K1Z2,Luthra PLC,Construction,STRESSED_BUSINESS,100.0,236245.67663155962,198126.9,37.2,0.8177764261851649,0.2918253468929989,-0.1860208298542803,0.574,0.65,0,594,1,0,-0.0579,
17PUIJJ3702L1Z5,"Gill, Parmer and Agarwal",Wholesale,HEALTHY_GROWER,100.0,1199401.3820196984,385873.3,19.09641192830059,0.4510268824745456,0.1513770820930357,-0.3793643490393986,0.126,0.98,0,846,0,0,0.4969,
19VJSEX6956C1Z7,"Chaudhry, Sandal and Mody",Logistics,SEASONAL_BUSINESS,100.0,608470.3556810393,496715.8,10.0,0.6861448024574989,0.05,-0.5373410909660451,0.4,0.8,0,729,0,0,0.3421,
10EKXVP5605N1Z6,Shanker-Patla,Logistics,CIRCULAR_FRAUDSTER,100.0,12051908.894741552,7583755.0,4.2,0.7887119384404635,0.0,0.05,0.95,1.0,1,745,0,1,0.0073,18.38
18SYUCH5231S1Z9,Kapoor-Pathak,Manufacturing,HEALTHY_GROWER,100.0,1478277.4392952425,725539.6,23.317160190474542,0.33986460683982334,0.2225779289557262,-0.3906887658667816,0.083,0.98,0,812,0,0,0.3279,
21GSHOO4347C1Z8,"Lalla, Hari and Rajan",Services,STRESSED_BUSINESS,85.64876979987744,178271.8173722664,299428.2,20.0,0.47248407360589356,0.4079574331558402,-0.2111967590814088,0.744,0.65,0,602,1,0,-0.0663,
31YVZDS8697Q1Z9,Patel Ltd,Services,STRESSED_BUSINESS,98.18375948167836,443234.6557679857,619772.3,20.0,0.632386921704822,0.261488117688312,-0.060237415546298,0.594,0.65,0,643,1,0,0.0203,
15IPRAL5431D1Z6,Sehgal Group,Construction,HEALTHY_GROWER,100.0,11472585.42645966,2845207.4,2.8992164753689416,0.9472970262016943,0.0453285699285078,0.1668656829423065,0.244,0.98,0,759,0,0,0.3745,
21ZDQIK0477H1Z9,Sibal Ltd,Financials,HEALTHY_GROWER,100.0,1888041.9856241213,1082194.3,1.1175681965493645,0.9121397204486555,0.0247902782847073,0.1828669140528859,0.206,0.98,0,839,0,0,0.4476,
21YODGZ1013Y1Z7,Seth and Sons,Retail,STRESSED_BUSINESS,98.32079998739007,570527.4551454105,684169.6,20.0,0.6994296395579248,0.2954663455597274,-0.1925807923547007,0.767,0.65,0,552,1,0,-0.0916,
27ATNEO5955D1Z3,Sheth Group,Logistics,THIN_FILE_NEWCOMER,93.95417568499882,35137.83190406068,53310.5,9.95119501299861,0.9664885374570663,0.0759958681520618,-0.0201000158051417,0.6,0.85,0,832,0,0,0.1029,
28GGHFK7389O1Z5,"Sathe, Viswanathan and Arora",Logistics,HEALTHY_GROWER,100.0,2000576.6836845388,2029328.5,2.404170614877866,0.7096493769004765,0.0435753673798085,0.1051554146269051,0.154,0.98,0,849,0,0,0.4745,
28HIXYG9616Q1Z0,"Shukla, Jaggi and Warrior",Financials,STRESSED_BUSINESS,100.0,160155.85470142227,141889.1,20.0,0.6645399548346406,0.4172125553753132,-0.1274053583654541,0.602,0.65,0,590,1,0,0.0483,
28OBSMI8295F1Z5,Ghosh-Subramanian,Construction,HEALTHY_GROWER,86.52871112534115,1042446.3335157179,323297.0,1.2796773375659922,0.9515236440865618,0.0415488586490713,0.1442169825097179,0.089,0.98,0,809,0,0,0.4038,
12CPDZA6097O1Z1,Bhatnagar LLC,Services,HEALTHY_GROWER,97.0547773859984,2336623.190213238,2260225.9,0.0,0.787032487833556,0.0315492200448151,0.1047132454438664,0.128,0.98,0,763,0,0,0.4642,
21RYVDK7403C1Z1,Bajaj Ltd,Wholesale,STRESSED_BUSINESS,100.0,301792.7806354563,867087.4,17.58378816869291,0.5316990907777611,0.1641451071637724,-0.4278513132114345,0.6,0.65,0,621,1,0,0.0494,
33RHIDL3603L1Z0,"Viswanathan, Manda and Char",Construction,SEASONAL_BUSINESS,100.0,992580.949740254,286053.0,10.0,0.5953060734374312,0.05,0.3870656023753477,0.4,0.8,0,697,0,0,0.3311,
28IUPWK6625B1Z8,"Taneja, Sunder and Ghose",Wholesale,HEALTHY_GROWER,93.54943402906588,4886671.24149093,1277807.5,4.451413735102168,0.9719800702169566,0.0143469765330079,0.1014153514415525,0.234,0.98,0,795,0,0,0.4392,
30NBJUK7817X1Z3,Bora Group,Financials,SEASONAL_BUSINESS,93.23944205446728,815269.3438242391,629645.0,10.0,0.7903057221452756,0.05,0.4472394335680688,0.4,0.8,0,680,0,0,0.3852,
22WSXRJ8475P1Z5,"Ramaswamy, Guha and Bumb",Construction,STRESSED_BUSINESS,100.0,598472.2041626516,744056.4,20.0,0.46109825031743845,0.2498732911496744,-0.3786301229588233,0.514,0.65,0,579,1,0,0.0229,
14KYNFO7300W1Z0,Krishnan Ltd,Wholesale,HEALTHY_GROWER,90.37927795049896,1343697.7140449856,1485812.3,18.849377273810287,0.5914839898688597,0.1776494716772519,-0.4542512609543279,0.244,0.98,0,800,0,0,0.3591,
11LBEFV4430L1Z6,Basak PLC,Financials,STRESSED_BUSINESS,89.09545353367683,306045.9900663447,629512.5,26.113132418863664,0.3919694391985815,0.2388817558851541,-0.3918573560591026,0.767,0.65,0,590,1,0,-0.0198,
